"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
¿Â¾ç(byyh3),"2020-12-01 09:00",15.8,"34.602",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 09:30",15.8,"34.61",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 10:00",15.8,"34.588",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 10:30",15.8,"34.591",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 11:00",16.1,"34.631",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 11:30",16.2,"34.621",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 12:00",16.2,"34.612",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 12:30",16.1,"34.603",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 13:00",16.2,"34.601",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 13:30",16.2,"34.614",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 14:00",16.2,"34.621",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 14:30",16.2,"34.614",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 15:00",16.1,"34.6",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 15:30",16.1,"34.581",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 16:00",16.1,"34.555",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 16:30",16.1,"34.548",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 17:00",16.1,"34.565",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 17:30",16,"34.575",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 18:00",16.1,"34.553",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 18:30",16.1,"34.57",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 19:00",16,"34.571",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 19:30",16,"34.584",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 20:00",16,"34.569",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 20:30",16,"34.613",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 21:00",16,"34.581",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 21:30",16,"34.591",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 22:00",15.9,"34.629",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 22:30",15.9,"34.6",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 23:00",15.9,"34.601",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-01 23:30",15.8,"34.621",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 00:00",15.9,"34.548",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 00:30",15.8,"34.59",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 01:00",15.8,"34.574",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 01:30",15.8,"34.586",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 02:00",15.8,"34.589",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 02:30",15.8,"34.603",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 03:00",15.8,"34.634",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 03:30",15.8,"34.648",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 04:00",15.8,"34.643",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 04:30",15.8,"34.647",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 05:00",15.8,"34.6",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 05:30",16.1,"34.609",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 06:00",16,"34.62",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 06:30",16,"34.614",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 07:00",16,"34.594",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 07:30",16,"34.61",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 08:00",16.2,"34.567",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 08:30",16.2,"34.554",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 09:00",16.1,"34.607",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 09:30",16.1,"34.569",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 10:00",16.1,"34.577",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 10:30",16.1,"34.585",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 11:00",16,"34.645",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 11:30",16,"34.601",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 12:00",16,"34.611",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 12:30",15.8,"34.788",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 13:00",15.9,"34.699",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 13:30",15.9,"34.658",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 14:00",16,"34.636",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 14:30",16,"34.631",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 15:00",16,"34.629",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 15:30",15.9,"34.614",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 16:00",16.1,"34.493",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 16:30",16,"34.556",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 17:00",15.9,"34.592",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 17:30",15.9,"34.604",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 18:00",15.9,"34.611",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 18:30",15.9,"34.62",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 19:00",15.8,"34.637",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 19:30",15.8,"34.646",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 20:00",15.9,"34.681",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 20:30",15.9,"34.661",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 21:00",15.8,"34.7",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 21:30",15.9,"34.618",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 22:00",16,"34.535",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 22:30",16,"34.516",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 23:00",16,"34.505",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-02 23:30",16,"34.493",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 00:00",16,"34.522",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 00:30",15.7,"34.713",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 01:00",15.8,"34.675",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 01:30",15.8,"34.606",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 02:00",15.7,"34.622",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 02:30",15.9,"34.627",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 03:00",16,"34.618",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 03:30",15.7,"34.553",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 04:00",15.5,"34.518",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 04:30",15.4,"34.571",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 05:00",15.4,"34.549",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 05:30",15.3,"34.594",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 06:00",15.3,"34.583",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 06:30",15.3,"34.624",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 07:00",15.3,"34.62",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 07:30",15.2,"34.619",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 08:00",15.2,"34.625",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 08:30",15.2,"34.634",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 09:00",15.2,"34.635",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 09:30",15.3,"34.438",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 10:00",15.3,"34.623",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 10:30",15.3,"34.693",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 11:00",15.3,"34.639",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 11:30",15.3,"34.657",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 12:00",15.5,"34.639",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 12:30",15.5,"34.671",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 13:00",15.6,"34.697",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 13:30",15.6,"34.711",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 14:00",15.6,"34.726",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 14:30",15.7,"34.702",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 15:00",15.6,"34.728",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 15:30",15.8,"34.674",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 16:00",15.7,"34.684",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 16:30",15.8,"34.654",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 17:00",15.8,"34.702",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 17:30",15.8,"34.704",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 18:00",15.8,"34.731",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 18:30",15.7,"34.712",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 19:00",15.7,"34.717",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 19:30",15.7,"34.687",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 20:00",15.8,"34.66",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 20:30",15.6,"34.763",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 21:00",15.7,"34.692",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 21:30",15.7,"34.708",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 22:00",15.8,"34.599",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 22:30",16.1,"34.275",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 23:00",16.1,"34.325",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-03 23:30",16,"34.387",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 00:00",16.1,"34.356",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 00:30",16.1,"34.273",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 01:00",16.1,"34.239",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 01:30",16,"34.343",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 02:00",16,"34.342",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 02:30",16.1,"34.338",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 03:00",16,"34.358",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 03:30",16,"34.353",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 04:00",15.9,"34.451",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 04:30",15.9,"34.407",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 05:00",15.9,"34.411",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 05:30",15.9,"34.393",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 06:00",16,"34.341",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 06:30",16,"34.321",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 07:00",15.9,"34.381",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 07:30",15.9,"34.397",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 08:00",16,"34.352",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 08:30",16,"34.381",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 09:00",16,"34.397",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 09:30",16.1,"34.326",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 10:00",16,"34.4",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 10:30",16,"34.398",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 11:00",15.9,"34.462",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 11:30",16,"34.391",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 12:00",16.1,"34.351",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 12:30",16.1,"34.307",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 13:00",16,"34.316",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 13:30",16,"34.364",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 14:00",16.1,"34.297",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 14:30",16,"34.333",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 15:00",16,"34.35",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 15:30",15.9,"34.334",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 16:00",16,"34.313",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 16:30",15.9,"34.332",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 17:00",15.9,"34.324",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 17:30",15.8,"34.391",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 18:00",15.8,"34.367",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 18:30",15.8,"34.384",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 19:00",15.7,"34.383",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 19:30",15.7,"34.432",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 20:00",15.9,"34.371",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 20:30",15.8,"34.37",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 21:00",15.7,"34.351",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 21:30",15.7,"34.412",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 22:00",15.7,"34.338",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 22:30",15.6,"34.35",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 23:00",15.6,"34.306",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-04 23:30",15.6,"34.33",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 00:00",15.5,"34.352",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 00:30",15.5,"34.338",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 01:00",15.5,"34.322",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 01:30",15.6,"34.318",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 02:00",15.6,"34.322",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 02:30",15.4,"34.46",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 03:00",15.4,"34.468",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 03:30",15.4,"34.511",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 04:00",15.3,"34.554",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 04:30",15.3,"34.57",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 05:00",15.2,"34.662",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 05:30",15.2,"34.602",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 06:00",15.2,"34.623",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 06:30",15.1,"34.587",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 07:00",15.8,"34.493",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 07:30",15.7,"34.521",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 08:00",15.7,"34.491",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 08:30",15.6,"34.533",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 09:00",15.6,"34.515",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 09:30",15.5,"34.545",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 10:00",15.5,"34.551",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 10:30",15.5,"34.581",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 11:00",15.6,"34.573",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 11:30",15.6,"34.567",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 12:00",15.6,"34.57",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 12:30",15.6,"34.607",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 13:00",15.6,"34.617",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 13:30",15.5,"34.644",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 14:00",15.3,"34.815",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 14:30",15.3,"34.805",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 15:00",15.4,"34.741",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 15:30",15.3,"34.785",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 16:00",15.3,"34.759",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 16:30",15.3,"34.799",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 17:00",15.3,"34.795",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 17:30",15.2,"34.814",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 18:00",15.2,"34.807",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 18:30",15.2,"34.786",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 19:00",15.2,"34.792",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 19:30",15.1,"34.826",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 20:00",15.1,"34.838",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 20:30",15.1,"34.813",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 21:00",15.1,"34.818",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 21:30",15,"34.826",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 22:00",14.8,"35.064",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 22:30",15.1,"34.788",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 23:00",15,"34.809",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-05 23:30",15,"34.8",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 00:00",15,"34.799",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 00:30",15,"34.795",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 01:00",14.7,"35.041",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 01:30",14.7,"35.009",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 02:00",14.8,"34.912",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 02:30",14.7,"34.949",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 03:00",14.8,"34.916",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 03:30",14.8,"34.887",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 04:00",14.8,"34.85",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 04:30",14.8,"34.895",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 05:00",15,"34.704",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 05:30",15.1,"34.588",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 06:00",15.3,"34.369",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 06:30",15.3,"34.395",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 07:00",15.3,"34.381",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 07:30",15.3,"34.374",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 08:00",15.3,"34.358",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 08:30",15.3,"34.361",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 09:00",15.6,"34.335",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 09:30",15.6,"34.325",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 10:00",15.7,"34.322",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 10:30",15.8,"34.319",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 11:00",15.8,"34.323",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 11:30",15.8,"34.336",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 12:00",15.8,"34.35",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 12:30",16.1,"34.398",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 13:00",16.4,"34.41",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 13:30",16.5,"34.412",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 14:00",16.5,"34.395",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 14:30",16.6,"34.42",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 15:00",16.6,"34.433",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 15:30",16.4,"34.421",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 16:00",16.3,"34.424",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 16:30",16.2,"34.404",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 17:00",16,"34.393",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 17:30",16.1,"34.418",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 18:00",16.1,"34.404",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 18:30",16.1,"34.413",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 19:00",16,"34.404",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 19:30",16,"34.412",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 20:00",15.8,"34.482",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 20:30",15.7,"34.505",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 21:00",15.6,"34.504",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 21:30",15.6,"34.493",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 22:00",15.5,"34.484",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 22:30",15.5,"34.491",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 23:00",15.5,"34.485",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-06 23:30",15.5,"34.493",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 00:00",15.4,"34.479",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 00:30",15.4,"34.476",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 01:00",15.4,"34.474",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 01:30",15.3,"34.455",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 02:00",15.3,"34.451",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 02:30",15.3,"34.458",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 03:00",15.2,"34.469",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 03:30",15.2,"34.505",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 04:00",15.2,"34.509",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 04:30",15.1,"34.504",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 05:00",15.1,"34.507",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 05:30",15.1,"34.505",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 06:00",15.1,"34.504",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 06:30",15.1,"34.515",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 07:00",15,"34.506",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 07:30",15,"34.511",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 08:00",15,"34.483",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 08:30",15,"34.501",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 09:00",15,"34.503",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 09:30",15,"34.492",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 10:00",15,"34.532",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 10:30",15,"34.509",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 11:00",15,"34.493",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 11:30",15,"34.531",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 12:00",15,"34.534",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 12:30",15,"34.532",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 13:00",15,"34.535",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 13:30",15,"34.541",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 14:00",15,"34.543",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 14:30",15.2,"34.559",,2,,,,,,,,
¿Â¾ç(byyh3),"2020-12-07 15:00",15.2,"34.537",,2,,,,,,,,
