"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2020-07-17 04:00",22.9,"32.727",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 04:30",22.8,"32.677",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 05:00",22.8,"32.623",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 05:30",22.5,"32.626",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 06:00",22.5,"32.628",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 06:30",22.5,"32.598",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 07:00",22.8,"32.684",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 07:30",22.8,"32.598",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 08:00",22.6,"32.328",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 08:30",22.6,"32.258",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 09:00",22.8,"32.408",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 09:30",22.6,"32.267",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 10:00",22.5,"32.256",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 10:30",22.5,"32.222",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 11:00",22.9,"32.433",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 11:30",22.7,"32.471",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 12:00",22.8,"32.611",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 12:30",23.2,"32.721",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 13:00",23.2,"32.731",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 13:30",23.1,"32.728",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 14:00",23,"32.702",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 14:30",23.1,"32.794",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 15:00",23.3,"32.667",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 15:30",23.4,"32.685",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 16:00",22.7,"32.457",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 16:30",23.3,"32.778",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 17:00",22.8,"32.896",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 17:30",22.8,"32.86",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 18:00",22.9,"32.731",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 18:30",22.1,"32.739",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 19:00",22.2,"32.592",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 19:30",22,"32.667",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 20:00",21.9,"32.576",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 20:30",22.2,"32.613",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 21:00",22,"32.678",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 21:30",22.5,"32.656",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 22:00",22.4,"32.626",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 22:30",22.6,"32.685",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 23:00",22.7,"32.683",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-17 23:30",22.8,"32.656",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 00:00",22.9,"32.711",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 00:30",22.9,"32.781",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 01:00",22.6,"32.7",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 01:30",22.3,"32.701",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 02:00",22.2,"32.712",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 02:30",22,"32.685",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 03:00",21.9,"32.751",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 03:30",21.6,"32.731",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 04:00",21.6,"32.712",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 04:30",21.6,"32.767",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 05:00",21.4,"32.813",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 05:30",21.4,"32.829",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 06:00",22,"32.753",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 06:30",22.1,"32.751",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 07:00",21.7,"32.81",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 07:30",21.9,"32.701",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 08:00",21.5,"32.75",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 08:30",21.6,"32.727",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 09:00",21.5,"32.75",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 09:30",21.7,"32.672",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 10:00",23.3,"32.599",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 10:30",23.3,"32.597",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 11:00",23.4,"32.558",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 11:30",22.9,"32.52",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 12:00",22.6,"32.523",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 12:30",22.6,"32.556",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 13:00",22.6,"32.537",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 13:30",22.2,"32.59",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 14:00",22.2,"32.674",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 14:30",22.1,"32.569",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 15:00",22.1,"32.638",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 15:30",21.8,"32.622",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 16:00",21.6,"32.643",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 16:30",21.6,"32.62",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 17:00",21.6,"32.631",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 17:30",21.4,"32.608",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 18:00",21.3,"32.57",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 18:30",21.3,"32.544",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 19:00",21.3,"32.552",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 19:30",21.3,"32.549",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 20:00",21.3,"32.558",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 20:30",21.3,"32.542",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 21:00",21.2,"32.541",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 21:30",21.2,"32.558",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 22:00",21.2,"32.55",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 22:30",21.2,"32.543",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 23:00",21.5,"32.565",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-18 23:30",21.7,"32.605",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 00:00",21.9,"32.61",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 00:30",22,"32.599",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 01:00",22.1,"32.603",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 01:30",22.1,"32.602",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 02:00",22.5,"32.646",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 02:30",22.5,"32.695",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 03:00",22.5,"32.876",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 03:30",23.1,"33.005",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 04:00",23,"32.991",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 04:30",23,"32.989",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 05:00",23.1,"33.033",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 05:30",23,"32.965",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 06:00",22.7,"32.987",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 06:30",22.8,"32.973",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 07:00",22.6,"32.928",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 07:30",22.5,"32.878",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 08:00",22.5,"32.875",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 08:30",22.6,"32.861",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 09:00",22.5,"32.817",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 09:30",22.5,"32.732",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 10:00",22.1,"32.763",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 10:30",22,"32.669",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 11:00",22.1,"32.756",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 11:30",22,"32.716",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 12:00",22,"32.714",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 12:30",22.2,"32.763",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 13:00",22.2,"32.795",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 13:30",22.2,"32.858",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 14:00",22,"32.813",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 14:30",21.9,"32.784",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 15:00",21.7,"32.691",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 15:30",21.6,"32.673",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 16:00",21.6,"32.716",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 16:30",21.7,"32.667",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 17:00",21.6,"32.65",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 17:30",21.5,"32.725",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 18:00",21.4,"32.695",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 18:30",21.1,"32.713",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 19:00",21,"32.708",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 19:30",20.8,"32.721",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 20:00",20.7,"32.733",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 20:30",20.6,"32.767",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 21:00",20.4,"32.832",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 21:30",20.3,"32.874",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 22:00",20.3,"32.897",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 22:30",21,"33.085",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 23:00",20.8,"33.04",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-19 23:30",21.3,"33.189",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 00:00",21.9,"33.161",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 00:30",21.8,"33.171",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 01:00",21.5,"33.159",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 01:30",21.3,"33.184",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 02:00",20.9,"33.234",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 02:30",20.9,"33.251",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 03:00",20.7,"33.258",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 03:30",20.4,"33.287",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 04:00",20.4,"33.292",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 04:30",20.3,"33.319",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 05:00",20.3,"33.344",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 05:30",20.2,"33.362",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 06:00",20,"33.402",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 06:30",20.1,"33.411",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 07:00",20.3,"33.453",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 07:30",20.5,"33.455",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 08:00",20.4,"33.456",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 08:30",20.5,"33.486",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 09:00",20.5,"33.46",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 09:30",20.2,"33.456",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 10:00",20.1,"33.451",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 10:30",19.7,"33.516",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 11:00",19.3,"33.422",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 11:30",19.2,"33.431",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 12:00",19.3,"33.424",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 12:30",19.3,"33.365",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 13:00",19.3,"33.379",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 13:30",19.4,"33.326",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 14:00",19.3,"33.37",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 14:30",19.2,"33.377",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 15:00",18.9,"33.447",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 15:30",18.8,"33.428",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 16:00",18.9,"33.361",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 16:30",19,"33.368",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 17:00",19.1,"33.352",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 17:30",19.1,"33.418",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 18:00",19.1,"33.412",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 18:30",19.1,"33.434",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 19:00",19.1,"33.45",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 19:30",19.3,"33.442",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 20:00",19.3,"33.452",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 20:30",19.6,"33.405",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 21:00",19.6,"33.399",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 21:30",19.7,"33.391",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 22:00",19.7,"33.334",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 22:30",19.7,"33.354",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 23:00",19.7,"33.345",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-20 23:30",19.8,"33.349",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 00:00",19.8,"33.345",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 00:30",19.7,"33.331",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 01:00",19.7,"33.345",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 01:30",19.7,"33.344",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 02:00",19.7,"33.307",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 02:30",19.7,"33.296",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 03:00",19.7,"33.354",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 03:30",19.7,"33.312",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 04:00",19.7,"33.296",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 04:30",19.7,"33.272",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 05:00",20.3,"32.96",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 05:30",20.4,"33.335",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 06:00",19.9,"33.279",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 06:30",20.5,"32.517",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 07:00",20.5,"32.497",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 07:30",20.6,"32.489",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 08:00",20.6,"32.507",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 08:30",20.6,"32.522",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 09:00",21.6,"33.471",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 09:30",21.6,"33.515",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 10:00",21.9,"33.599",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 10:30",21.6,"33.717",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 11:00",20.5,"33.491",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 11:30",20,"33.515",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 12:00",20.7,"33.54",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 12:30",21.2,"33.573",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 13:00",21.2,"33.415",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 13:30",20.9,"33.401",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 14:00",21,"33.463",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 14:30",21.6,"33.48",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 15:00",22.9,"32.822",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 15:30",22.1,"32.715",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 16:00",21.5,"32.891",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 16:30",21.9,"33.124",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 17:00",21.7,"33.231",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 17:30",22.8,"32.784",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 18:00",21.4,"32.795",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 18:30",22,"32.702",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 19:00",20.5,"32.835",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 19:30",20.3,"32.883",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 20:00",20.5,"32.826",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 20:30",20.5,"32.904",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 21:00",21.5,"32.774",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 21:30",22.2,"32.82",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 22:00",22.3,"32.947",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 22:30",22.1,"32.949",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 23:00",22.2,"32.945",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-21 23:30",22.8,"32.601",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 00:00",22,"32.604",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 00:30",21.3,"32.829",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 01:00",22.1,"32.759",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 01:30",22,"32.696",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 02:00",21.9,"32.717",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 02:30",21.4,"32.825",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 03:00",21.5,"32.695",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 03:30",21.4,"32.829",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 04:00",21.3,"32.802",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 04:30",21.4,"32.764",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 05:00",21.4,"32.771",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 05:30",21.5,"32.822",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 06:00",21.5,"33.046",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 06:30",20.2,"32.953",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 07:00",20.5,"32.965",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 07:30",20.5,"33.039",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 08:00",21.3,"32.952",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 08:30",21.3,"32.929",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 09:00",21.3,"32.896",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 09:30",21.4,"32.886",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 10:00",21.2,"32.922",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 10:30",21.2,"32.885",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 11:00",21,"32.97",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 11:30",21.1,"32.957",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 12:00",21.1,"32.984",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 12:30",21,"33.054",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 13:00",21.1,"33.043",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 13:30",21,"33.089",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 14:00",20.8,"33.119",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 14:30",20.5,"33.175",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 15:00",20.2,"33.273",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 15:30",20,"33.31",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 16:00",19.8,"33.349",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 16:30",19.8,"33.355",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 17:00",19.7,"33.396",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 17:30",19.8,"33.353",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 18:00",19.8,"33.389",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 18:30",19.8,"33.41",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 19:00",19.6,"33.452",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 19:30",19.6,"33.449",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 20:00",19.6,"33.456",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 20:30",19.7,"33.442",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 21:00",19.8,"33.41",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 21:30",19.8,"33.396",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 22:00",19.8,"33.388",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 22:30",19.9,"33.391",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 23:00",19.8,"33.401",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-22 23:30",19.7,"33.434",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 00:00",19.7,"33.421",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 00:30",19.6,"33.452",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 01:00",19.5,"33.469",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 01:30",19.5,"33.469",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 02:00",19.5,"33.475",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 02:30",19.5,"33.485",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 03:00",19.5,"33.464",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 03:30",20.1,"33.311",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 04:00",19.8,"33.39",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 04:30",20,"33.545",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 05:00",20.1,"33.554",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 05:30",20.3,"33.563",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 06:00",20.2,"33.579",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 06:30",21.1,"33.635",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 07:00",21.6,"33.669",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 07:30",21.7,"33.568",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 08:00",21.6,"33.616",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 08:30",21.2,"33.543",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 09:00",21.3,"32.866",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 09:30",21,"32.859",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 10:00",20.7,"33.006",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 10:30",20.7,"33.127",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 11:00",21.6,"33.54",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 11:30",21.4,"33.511",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 12:00",21.4,"33.545",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 12:30",21.3,"33.545",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 13:00",21.4,"33.387",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 13:30",21.2,"33.216",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 14:00",21.1,"33.295",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 14:30",21.1,"33.323",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 15:00",21,"33.433",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 15:30",20,"33.69",,2,,,,,,,,
´öÃµ(bdch3),"2020-07-23 16:00",20,"33.567",,2,,,,,,,,
