"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
»ïÃ´(bsc87),"2020-06-02 01:30",15.1,,,5,10,,,15,10.4,,,25
»ïÃ´(bsc87),"2020-06-02 02:00",14.9,,,5,9.2,,,15,10.5,,,25
»ïÃ´(bsc87),"2020-06-02 02:30",14.8,,,5,10.2,,,15,9.9,,,25
»ïÃ´(bsc87),"2020-06-02 03:00",14.8,,,5,11,,,15,9.5,,,25
»ïÃ´(bsc87),"2020-06-02 03:30",14.9,,,5,,,,15,8.7,,,25
»ïÃ´(bsc87),"2020-06-02 04:00",15.3,,,5,11.4,,,15,8.7,,,25
»ïÃ´(bsc87),"2020-06-02 04:30",15.3,,,5,10.8,,,15,8.7,,,25
»ïÃ´(bsc87),"2020-06-02 05:00",15.2,,,5,11,,,15,8.8,,,25
»ïÃ´(bsc87),"2020-06-02 05:30",15.7,,,5,10.7,,,15,9.5,,,25
»ïÃ´(bsc87),"2020-06-02 06:00",15.8,,,5,10.8,,,15,9.4,,,25
»ïÃ´(bsc87),"2020-06-02 06:30",15.8,,,5,10.8,,,15,9.8,,,25
»ïÃ´(bsc87),"2020-06-02 07:00",15.8,,,5,,,,15,10.3,,,25
»ïÃ´(bsc87),"2020-06-02 07:30",15.2,,,5,11.7,,,15,12.2,,,25
»ïÃ´(bsc87),"2020-06-02 08:00",15.7,,,5,11.1,,,15,12.6,,,25
»ïÃ´(bsc87),"2020-06-02 08:30",15.7,,,5,11.2,,,15,12.6,,,25
»ïÃ´(bsc87),"2020-06-02 09:00",15.5,,,5,11.3,,,15,12.4,,,25
»ïÃ´(bsc87),"2020-06-02 09:30",15.1,,,5,10.9,,,15,12,,,25
»ïÃ´(bsc87),"2020-06-02 10:00",15.2,,,5,10.8,,,15,11.7,,,25
»ïÃ´(bsc87),"2020-06-02 10:30",15.3,,,5,10.8,,,15,11.4,,,25
»ïÃ´(bsc87),"2020-06-02 11:00",15.3,,,5,11.6,,,15,12.3,,,25
»ïÃ´(bsc87),"2020-06-02 11:30",15.2,,,5,11,,,15,12.4,,,25
»ïÃ´(bsc87),"2020-06-02 12:00",15,,,5,11,,,15,11.7,,,25
»ïÃ´(bsc87),"2020-06-02 12:30",15.2,,,5,10.7,,,15,11.7,,,25
»ïÃ´(bsc87),"2020-06-02 13:00",15.3,,,5,,,,15,11.9,,,25
»ïÃ´(bsc87),"2020-06-02 13:30",15.1,,,5,,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-02 14:00",15,,,5,11,,,15,11.6,,,25
»ïÃ´(bsc87),"2020-06-02 14:30",14.9,,,5,,,,15,11.3,,,25
»ïÃ´(bsc87),"2020-06-02 15:00",15.3,,,5,10.6,,,15,10.6,,,25
»ïÃ´(bsc87),"2020-06-02 15:30",15.2,,,5,,,,15,10,,,25
»ïÃ´(bsc87),"2020-06-02 16:00",15.3,,,5,11.2,,,15,10,,,25
»ïÃ´(bsc87),"2020-06-02 16:30",15.3,,,5,11.4,,,15,10.3,,,25
»ïÃ´(bsc87),"2020-06-02 17:00",15.1,,,5,11.6,,,15,10.3,,,25
»ïÃ´(bsc87),"2020-06-02 17:30",14.6,,,5,11.3,,,15,10.4,,,25
»ïÃ´(bsc87),"2020-06-02 18:00",14.4,,,5,10.6,,,15,10.3,,,25
»ïÃ´(bsc87),"2020-06-02 18:30",14.7,,,5,10.5,,,15,10.2,,,25
»ïÃ´(bsc87),"2020-06-02 19:00",14.7,,,5,10.9,,,15,10.5,,,25
»ïÃ´(bsc87),"2020-06-02 19:30",14.6,,,5,10.5,,,15,10.5,,,25
»ïÃ´(bsc87),"2020-06-02 20:00",14.5,,,5,,,,15,10.6,,,25
»ïÃ´(bsc87),"2020-06-02 20:30",14.5,,,5,,,,15,11.7,,,25
»ïÃ´(bsc87),"2020-06-02 21:00",14.3,,,5,10.9,,,15,10.3,,,25
»ïÃ´(bsc87),"2020-06-02 21:30",14.1,,,5,,,,15,10.4,,,25
»ïÃ´(bsc87),"2020-06-02 22:00",14,,,5,10.7,,,15,9.8,,,25
»ïÃ´(bsc87),"2020-06-02 22:30",13.9,,,5,10.6,,,15,9.7,,,25
»ïÃ´(bsc87),"2020-06-02 23:00",13.8,,,5,10.5,,,15,10.5,,,25
»ïÃ´(bsc87),"2020-06-02 23:30",13.8,,,5,,,,15,10.7,,,25
»ïÃ´(bsc87),"2020-06-03 00:00",14.1,,,5,11.4,,,15,11.3,,,25
»ïÃ´(bsc87),"2020-06-03 00:30",13.9,,,5,,,,15,11.5,,,25
»ïÃ´(bsc87),"2020-06-03 01:00",13.7,,,5,11.1,,,15,12,,,25
»ïÃ´(bsc87),"2020-06-03 01:30",13.4,,,5,10.7,,,15,12.5,,,25
»ïÃ´(bsc87),"2020-06-03 02:00",15,,,5,10.9,,,15,12.8,,,25
»ïÃ´(bsc87),"2020-06-03 02:30",15.3,,,5,,,,15,12.8,,,25
»ïÃ´(bsc87),"2020-06-03 03:00",15.2,,,5,11.4,,,15,12.9,,,25
»ïÃ´(bsc87),"2020-06-03 03:30",15.3,,,5,,,,15,12.9,,,25
»ïÃ´(bsc87),"2020-06-03 04:00",15.2,,,5,,,,15,12.9,,,25
»ïÃ´(bsc87),"2020-06-03 04:30",15.4,,,5,,,,15,12.6,,,25
»ïÃ´(bsc87),"2020-06-03 05:00",15.3,,,5,11.9,,,15,12.5,,,25
»ïÃ´(bsc87),"2020-06-03 05:30",15.3,,,5,,,,15,12.2,,,25
»ïÃ´(bsc87),"2020-06-03 06:00",15.3,,,5,10.9,,,15,11.3,,,25
»ïÃ´(bsc87),"2020-06-03 06:30",15.3,,,5,11.9,,,15,12.2,,,25
»ïÃ´(bsc87),"2020-06-03 07:00",15.4,,,5,,,,15,12.4,,,25
»ïÃ´(bsc87),"2020-06-03 07:30",15.3,,,5,,,,15,12.6,,,25
»ïÃ´(bsc87),"2020-06-03 08:00",15.3,,,5,,,,15,12.7,,,25
»ïÃ´(bsc87),"2020-06-03 08:30",15.4,,,5,,,,15,12.5,,,25
»ïÃ´(bsc87),"2020-06-03 09:00",15.4,,,5,,,,15,12.6,,,25
»ïÃ´(bsc87),"2020-06-03 09:30",15.5,,,5,,,,15,12.8,,,25
»ïÃ´(bsc87),"2020-06-03 10:00",15.6,,,5,,,,15,12.8,,,25
»ïÃ´(bsc87),"2020-06-03 10:30",15.5,,,5,12.5,,,15,13.1,,,25
»ïÃ´(bsc87),"2020-06-03 11:00",15.6,,,5,,,,15,12.8,,,25
»ïÃ´(bsc87),"2020-06-03 11:30",15.4,,,5,,,,15,12.5,,,25
»ïÃ´(bsc87),"2020-06-03 12:00",15.4,,,5,,,,15,12.5,,,25
»ïÃ´(bsc87),"2020-06-03 12:30",15.4,,,5,11.2,,,15,12.5,,,25
»ïÃ´(bsc87),"2020-06-03 13:00",15.6,,,5,,,,15,12.2,,,25
»ïÃ´(bsc87),"2020-06-03 13:30",15.7,,,5,,,,15,12.6,,,25
»ïÃ´(bsc87),"2020-06-03 14:00",15.8,,,5,11.5,,,15,12.6,,,25
»ïÃ´(bsc87),"2020-06-03 14:30",15.7,,,5,11.3,,,15,12.7,,,25
»ïÃ´(bsc87),"2020-06-03 15:00",15.5,,,5,11.5,,,15,12.7,,,25
»ïÃ´(bsc87),"2020-06-03 15:30",15.4,,,5,11.4,,,15,12.7,,,25
»ïÃ´(bsc87),"2020-06-03 16:00",15.8,,,5,11.6,,,15,12.8,,,25
»ïÃ´(bsc87),"2020-06-03 16:30",15.8,,,5,,,,15,12.2,,,25
»ïÃ´(bsc87),"2020-06-03 17:00",16.1,,,5,,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-03 17:30",16,,,5,,,,15,10.8,,,25
»ïÃ´(bsc87),"2020-06-03 18:00",16,,,5,11.3,,,15,10.2,,,25
»ïÃ´(bsc87),"2020-06-03 18:30",16.2,,,5,,,,15,10.4,,,25
»ïÃ´(bsc87),"2020-06-03 19:00",16,,,5,,,,15,10.5,,,25
»ïÃ´(bsc87),"2020-06-03 19:30",16,,,5,12.1,,,15,10.6,,,25
»ïÃ´(bsc87),"2020-06-03 20:00",16,,,5,12,,,15,10.6,,,25
»ïÃ´(bsc87),"2020-06-03 20:30",16,,,5,,,,15,10.7,,,25
»ïÃ´(bsc87),"2020-06-03 21:00",16,,,5,,,,15,10.9,,,25
»ïÃ´(bsc87),"2020-06-03 21:30",16,,,5,,,,15,11.6,,,25
»ïÃ´(bsc87),"2020-06-03 22:00",15.9,,,5,,,,15,10.6,,,25
»ïÃ´(bsc87),"2020-06-03 22:30",15.8,,,5,12.1,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-03 23:00",15.3,,,5,,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-03 23:30",15.6,,,5,,,,15,11.4,,,25
»ïÃ´(bsc87),"2020-06-04 00:00",15.4,,,5,,,,15,11.6,,,25
»ïÃ´(bsc87),"2020-06-04 00:30",15.2,,,5,,,,15,11.3,,,25
»ïÃ´(bsc87),"2020-06-04 01:00",15.2,,,5,11.9,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-04 01:30",14.9,,,5,10.4,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-04 02:00",14.8,,,5,10.6,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-04 02:30",14.8,,,5,,,,15,11.1,,,25
»ïÃ´(bsc87),"2020-06-04 03:00",14.6,,,5,,,,15,11.3,,,25
»ïÃ´(bsc87),"2020-06-04 03:30",14.7,,,5,12,,,15,11.4,,,25
»ïÃ´(bsc87),"2020-06-04 04:00",14.9,,,5,12.2,,,15,11.7,,,25
»ïÃ´(bsc87),"2020-06-04 04:30",15.1,,,5,12.1,,,15,12.1,,,25
»ïÃ´(bsc87),"2020-06-04 05:00",15.2,,,5,12.7,,,15,13.3,,,25
»ïÃ´(bsc87),"2020-06-04 05:30",15.3,,,5,,,,15,13.6,,,25
»ïÃ´(bsc87),"2020-06-04 06:00",15.4,,,5,12.4,,,15,13.7,,,25
»ïÃ´(bsc87),"2020-06-04 06:30",15.5,,,5,12.6,,,15,13.7,,,25
»ïÃ´(bsc87),"2020-06-04 07:00",15.6,,,5,13.1,,,15,13.9,,,25
»ïÃ´(bsc87),"2020-06-04 07:30",15.6,,,5,,,,15,13.6,,,25
»ïÃ´(bsc87),"2020-06-04 08:00",15.6,,,5,12.5,,,15,13.3,,,25
»ïÃ´(bsc87),"2020-06-04 08:30",15.6,,,5,,,,15,10.3,,,25
»ïÃ´(bsc87),"2020-06-04 09:00",15.6,,,5,,,,15,10.7,,,25
»ïÃ´(bsc87),"2020-06-04 09:30",15.7,,,5,13.2,,,15,13.7,,,25
»ïÃ´(bsc87),"2020-06-04 10:00",15.7,,,5,13.1,,,15,13,,,25
»ïÃ´(bsc87),"2020-06-04 10:30",15.8,,,5,,,,15,10.9,,,25
»ïÃ´(bsc87),"2020-06-04 11:00",15.8,,,5,13.1,,,15,9.2,,,25
»ïÃ´(bsc87),"2020-06-04 11:30",15.8,,,5,13,,,15,9.1,,,25
»ïÃ´(bsc87),"2020-06-04 12:00",15.8,,,5,13.3,,,15,9.1,,,25
»ïÃ´(bsc87),"2020-06-04 12:30",15.8,,,5,,,,15,9.3,,,25
»ïÃ´(bsc87),"2020-06-04 13:00",16,,,5,12.3,,,15,9.7,,,25
»ïÃ´(bsc87),"2020-06-04 13:30",16,,,5,,,,15,9.4,,,25
»ïÃ´(bsc87),"2020-06-04 14:00",16.1,,,5,13.1,,,15,9.5,,,25
»ïÃ´(bsc87),"2020-06-04 14:30",16.2,,,5,13.4,,,15,9.8,,,25
»ïÃ´(bsc87),"2020-06-04 15:00",16.2,,,5,12,,,15,9.8,,,25
»ïÃ´(bsc87),"2020-06-04 15:30",16.2,,,5,11.8,,,15,9.7,,,25
»ïÃ´(bsc87),"2020-06-04 16:00",16.3,,,5,11.9,,,15,9.7,,,25
»ïÃ´(bsc87),"2020-06-04 16:30",16.2,,,5,12.3,,,15,9.5,,,25
»ïÃ´(bsc87),"2020-06-04 17:00",16.1,,,5,11.9,,,15,9.5,,,25
»ïÃ´(bsc87),"2020-06-04 17:30",15.7,,,5,11.1,,,15,9.4,,,25
»ïÃ´(bsc87),"2020-06-04 18:00",15.6,,,5,11.4,,,15,9.4,,,25
»ïÃ´(bsc87),"2020-06-04 18:30",15.6,,,5,11.3,,,15,9.9,,,25
»ïÃ´(bsc87),"2020-06-04 19:00",15.5,,,5,11.3,,,15,10.4,,,25
»ïÃ´(bsc87),"2020-06-04 19:30",15.5,,,5,11.4,,,15,10.8,,,25
»ïÃ´(bsc87),"2020-06-04 20:00",15.5,,,5,11.5,,,15,11.4,,,25
»ïÃ´(bsc87),"2020-06-04 20:30",14.8,,,5,11.1,,,15,12.2,,,25
»ïÃ´(bsc87),"2020-06-04 21:00",15.5,,,5,11.1,,,15,12.4,,,25
»ïÃ´(bsc87),"2020-06-04 21:30",15.4,,,5,11.2,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-04 22:00",15.3,,,5,11.1,,,15,9.2,,,25
»ïÃ´(bsc87),"2020-06-04 22:30",15.4,,,5,11.1,,,15,8.9,,,25
»ïÃ´(bsc87),"2020-06-04 23:00",15.4,,,5,10.7,,,15,9.2,,,25
»ïÃ´(bsc87),"2020-06-04 23:30",15.3,,,5,10.4,,,15,8.7,,,25
»ïÃ´(bsc87),"2020-06-05 00:00",15.3,,,5,10.7,,,15,8.6,,,25
»ïÃ´(bsc87),"2020-06-05 00:30",15.2,,,5,10.7,,,15,8.5,,,25
»ïÃ´(bsc87),"2020-06-05 01:00",15.1,,,5,10.9,,,15,8.8,,,25
»ïÃ´(bsc87),"2020-06-05 01:30",14.9,,,5,11,,,15,8.9,,,25
»ïÃ´(bsc87),"2020-06-05 02:00",15.3,,,5,11.1,,,15,9,,,25
»ïÃ´(bsc87),"2020-06-05 02:30",15.3,,,5,11.1,,,15,9.2,,,25
»ïÃ´(bsc87),"2020-06-05 03:00",15.1,,,5,11.2,,,15,9,,,25
»ïÃ´(bsc87),"2020-06-05 03:30",15.2,,,5,11.6,,,15,8.6,,,25
»ïÃ´(bsc87),"2020-06-05 04:00",15.3,,,5,11.3,,,15,8.2,,,25
»ïÃ´(bsc87),"2020-06-05 04:30",16,,,5,12.7,,,15,8.6,,,25
»ïÃ´(bsc87),"2020-06-05 05:00",16,,,5,12.2,,,15,8.9,,,25
»ïÃ´(bsc87),"2020-06-05 05:30",16.1,,,5,12,,,15,9.2,,,25
»ïÃ´(bsc87),"2020-06-05 06:00",16.7,,,5,12.3,,,15,9.2,,,25
»ïÃ´(bsc87),"2020-06-05 06:30",16.7,,,5,12.5,,,15,9.4,,,25
»ïÃ´(bsc87),"2020-06-05 07:00",16.7,,,5,12.6,,,15,8.8,,,25
»ïÃ´(bsc87),"2020-06-05 07:30",16.7,,,5,12.8,,,15,9.5,,,25
»ïÃ´(bsc87),"2020-06-05 08:00",16.8,,,5,12.7,,,15,9.1,,,25
»ïÃ´(bsc87),"2020-06-05 08:30",16.8,,,5,,,,15,9.4,,,25
»ïÃ´(bsc87),"2020-06-05 09:00",16.8,,,5,,,,15,9.9,,,25
»ïÃ´(bsc87),"2020-06-05 09:30",16.9,,,5,12.9,,,15,10,,,25
»ïÃ´(bsc87),"2020-06-05 10:00",16.9,,,5,10.8,,,15,10,,,25
»ïÃ´(bsc87),"2020-06-05 10:30",16.9,,,5,,,,15,10.1,,,25
»ïÃ´(bsc87),"2020-06-05 11:00",16.9,,,5,11.6,,,15,10.2,,,25
»ïÃ´(bsc87),"2020-06-05 11:30",16.9,,,5,12.1,,,15,10.5,,,25
»ïÃ´(bsc87),"2020-06-05 12:00",17,,,5,13.7,,,15,10.7,,,25
»ïÃ´(bsc87),"2020-06-05 12:30",17.1,,,5,,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-05 13:00",17.1,,,5,,,,15,11.3,,,25
»ïÃ´(bsc87),"2020-06-05 13:30",17,,,5,,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-05 14:00",17,,,5,,,,15,11.6,,,25
»ïÃ´(bsc87),"2020-06-05 14:30",17,,,5,,,,15,11.7,,,25
»ïÃ´(bsc87),"2020-06-05 15:00",17,,,5,,,,15,12.1,,,25
»ïÃ´(bsc87),"2020-06-05 15:30",17.1,,,5,,,,15,12.2,,,25
»ïÃ´(bsc87),"2020-06-05 16:00",17.3,,,5,,,,15,12.9,,,25
»ïÃ´(bsc87),"2020-06-05 16:30",17.2,,,5,,,,15,12.9,,,25
»ïÃ´(bsc87),"2020-06-05 17:00",17.5,,,5,,,,15,13.6,,,25
»ïÃ´(bsc87),"2020-06-05 17:30",17.6,,,5,,,,15,12.9,,,25
»ïÃ´(bsc87),"2020-06-05 18:00",17.7,,,5,,,,15,13,,,25
»ïÃ´(bsc87),"2020-06-05 18:30",17.7,,,5,,,,15,13.6,,,25
»ïÃ´(bsc87),"2020-06-05 19:00",17.7,,,5,,,,15,13.4,,,25
»ïÃ´(bsc87),"2020-06-05 19:30",17.7,,,5,,,,15,13.6,,,25
»ïÃ´(bsc87),"2020-06-05 20:00",17.7,,,5,,,,15,13.4,,,25
»ïÃ´(bsc87),"2020-06-05 20:30",17.5,,,5,,,,15,13.6,,,25
»ïÃ´(bsc87),"2020-06-05 21:00",17.5,,,5,,,,15,13.1,,,25
»ïÃ´(bsc87),"2020-06-05 21:30",17.4,,,5,,,,15,13.3,,,25
»ïÃ´(bsc87),"2020-06-05 22:00",17.2,,,5,14.1,,,15,12.5,,,25
»ïÃ´(bsc87),"2020-06-05 22:30",17.2,,,5,14.3,,,15,12.6,,,25
»ïÃ´(bsc87),"2020-06-05 23:00",17.3,,,5,14.3,,,15,13.4,,,25
»ïÃ´(bsc87),"2020-06-05 23:30",17.3,,,5,14.5,,,15,14.5,,,25
»ïÃ´(bsc87),"2020-06-06 00:00",17.4,,,5,14.6,,,15,15.1,,,25
»ïÃ´(bsc87),"2020-06-06 00:30",17.4,,,5,14.9,,,15,14.6,,,25
»ïÃ´(bsc87),"2020-06-06 01:00",17.6,,,5,14.4,,,15,15.2,,,25
»ïÃ´(bsc87),"2020-06-06 01:30",17.6,,,5,14.4,,,15,15,,,25
»ïÃ´(bsc87),"2020-06-06 02:00",17.7,,,5,14.5,,,15,15.4,,,25
»ïÃ´(bsc87),"2020-06-06 02:30",17.7,,,5,14.1,,,15,11.8,,,25
»ïÃ´(bsc87),"2020-06-06 03:00",17.6,,,5,14.2,,,15,10.5,,,25
»ïÃ´(bsc87),"2020-06-06 03:30",17.6,,,5,14.4,,,15,10.1,,,25
»ïÃ´(bsc87),"2020-06-06 04:00",17.6,,,5,14.5,,,15,10.2,,,25
»ïÃ´(bsc87),"2020-06-06 04:30",17.5,,,5,14.5,,,15,10.7,,,25
»ïÃ´(bsc87),"2020-06-06 05:00",17.5,,,5,14.2,,,15,12.9,,,25
»ïÃ´(bsc87),"2020-06-06 05:30",17.4,,,5,14.7,,,15,13.3,,,25
»ïÃ´(bsc87),"2020-06-06 06:00",17.2,,,5,14.4,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-06 06:30",17.3,,,5,15.1,,,15,14.3,,,25
»ïÃ´(bsc87),"2020-06-06 07:00",17.3,,,5,15.1,,,15,14.5,,,25
»ïÃ´(bsc87),"2020-06-06 07:30",17.3,,,5,15.2,,,15,14.1,,,25
»ïÃ´(bsc87),"2020-06-06 08:00",17.4,,,5,15.2,,,15,14.9,,,25
»ïÃ´(bsc87),"2020-06-06 08:30",17.4,,,5,15.1,,,15,14.2,,,25
»ïÃ´(bsc87),"2020-06-06 09:00",17.4,,,5,15,,,15,13.2,,,25
»ïÃ´(bsc87),"2020-06-06 09:30",17.4,,,5,14.9,,,15,13.8,,,25
»ïÃ´(bsc87),"2020-06-06 10:00",17.4,,,5,14.9,,,15,12,,,25
»ïÃ´(bsc87),"2020-06-06 10:30",17.4,,,5,13.9,,,15,12.1,,,25
»ïÃ´(bsc87),"2020-06-06 11:00",17.4,,,5,14.7,,,15,11.7,,,25
»ïÃ´(bsc87),"2020-06-06 11:30",17.4,,,5,15,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-06 12:00",17.4,,,5,14.8,,,15,11.3,,,25
»ïÃ´(bsc87),"2020-06-06 12:30",17.4,,,5,13.8,,,15,11.6,,,25
»ïÃ´(bsc87),"2020-06-06 13:00",17.4,,,5,14.3,,,15,11.8,,,25
»ïÃ´(bsc87),"2020-06-06 13:30",17.4,,,5,14.4,,,15,12.3,,,25
»ïÃ´(bsc87),"2020-06-06 14:00",17.4,,,5,14.7,,,15,12.4,,,25
»ïÃ´(bsc87),"2020-06-06 14:30",17.4,,,5,14.8,,,15,12,,,25
»ïÃ´(bsc87),"2020-06-06 15:00",17.4,,,5,14,,,15,11.4,,,25
»ïÃ´(bsc87),"2020-06-06 15:30",17.5,,,5,14.2,,,15,11.7,,,25
»ïÃ´(bsc87),"2020-06-06 16:00",17.5,,,5,14,,,15,11.2,,,25
»ïÃ´(bsc87),"2020-06-06 16:30",17.5,,,5,14.4,,,15,11.7,,,25
»ïÃ´(bsc87),"2020-06-06 17:00",17.4,,,5,14.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2020-06-06 17:30",17.3,,,5,14,,,15,13.6,,,25
»ïÃ´(bsc87),"2020-06-06 18:00",17.3,,,5,14,,,15,13,,,25
»ïÃ´(bsc87),"2020-06-06 18:30",17.3,,,5,14.1,,,15,14.3,,,25
»ïÃ´(bsc87),"2020-06-06 19:00",17.3,,,5,14.2,,,15,13.3,,,25
»ïÃ´(bsc87),"2020-06-06 19:30",17.2,,,5,14.2,,,15,12.1,,,25
»ïÃ´(bsc87),"2020-06-06 20:00",17.3,,,5,14.4,,,15,12.6,,,25
»ïÃ´(bsc87),"2020-06-06 20:30",17.2,,,5,14.2,,,15,13.3,,,25
»ïÃ´(bsc87),"2020-06-06 21:00",17.2,,,5,14.4,,,15,12.5,,,25
»ïÃ´(bsc87),"2020-06-06 21:30",17.2,,,5,14.2,,,15,12.2,,,25
»ïÃ´(bsc87),"2020-06-06 22:00",17.2,,,5,14,,,15,12,,,25
»ïÃ´(bsc87),"2020-06-06 22:30",17.1,,,5,13.9,,,15,11.7,,,25
»ïÃ´(bsc87),"2020-06-06 23:00",17.1,,,5,13.9,,,15,9.5,,,25
»ïÃ´(bsc87),"2020-06-06 23:30",17.1,,,5,13.8,,,15,9.4,,,25
»ïÃ´(bsc87),"2020-06-07 00:00",17,,,5,13.5,,,15,9.3,,,25
»ïÃ´(bsc87),"2020-06-07 00:30",17,,,5,13.7,,,15,10.3,,,25
»ïÃ´(bsc87),"2020-06-07 01:00",16.9,,,5,13.7,,,15,11.3,,,25
»ïÃ´(bsc87),"2020-06-07 01:30",16.9,,,5,13.6,,,15,11.7,,,25
»ïÃ´(bsc87),"2020-06-07 02:00",16.9,,,5,13.6,,,15,12.7,,,25
»ïÃ´(bsc87),"2020-06-07 02:30",16.9,,,5,13.8,,,15,13.3,,,25
»ïÃ´(bsc87),"2020-06-07 03:00",16.9,,,5,14,,,15,12,,,25
»ïÃ´(bsc87),"2020-06-07 03:30",17,,,5,13.9,,,15,11.4,,,25
»ïÃ´(bsc87),"2020-06-07 04:00",17.1,,,5,13.8,,,15,11.3,,,25
»ïÃ´(bsc87),"2020-06-07 04:30",17,,,5,12.8,,,15,9.8,,,25
»ïÃ´(bsc87),"2020-06-07 05:00",17,,,5,12.6,,,15,9.2,,,25
»ïÃ´(bsc87),"2020-06-07 05:30",17,,,5,12.3,,,15,9.8,,,25
»ïÃ´(bsc87),"2020-06-07 06:00",17,,,5,12.2,,,15,9.9,,,25
»ïÃ´(bsc87),"2020-06-07 06:30",16.9,,,5,12.3,,,15,9.7,,,25
»ïÃ´(bsc87),"2020-06-07 07:00",17,,,5,13,,,15,10,,,25
»ïÃ´(bsc87),"2020-06-07 07:30",17,,,5,12.6,,,15,10.1,,,25
»ïÃ´(bsc87),"2020-06-07 08:00",17,,,5,12.2,,,15,10.6,,,25
»ïÃ´(bsc87),"2020-06-07 08:30",17,,,5,13.6,,,15,10.7,,,25
»ïÃ´(bsc87),"2020-06-07 09:00",16.9,,,5,14,,,15,9.8,,,25
»ïÃ´(bsc87),"2020-06-07 09:30",16.9,,,5,12.9,,,15,8.8,,,25
»ïÃ´(bsc87),"2020-06-07 10:00",16.8,,,5,11.1,,,15,10,,,25
»ïÃ´(bsc87),"2020-06-07 10:30",16.5,,,5,11.3,,,15,7.9,,,25
»ïÃ´(bsc87),"2020-06-07 11:00",16.3,,,5,10.1,,,15,7.9,,,25
»ïÃ´(bsc87),"2020-06-07 11:30",16.4,,,5,10.2,,,15,8.6,,,25
»ïÃ´(bsc87),"2020-06-07 12:00",16.5,,,5,9.8,,,15,9.1,,,25
»ïÃ´(bsc87),"2020-06-07 12:30",16.7,,,5,9.6,,,15,8.8,,,25
»ïÃ´(bsc87),"2020-06-07 13:00",16.7,,,5,8.5,,,15,9,,,25
»ïÃ´(bsc87),"2020-06-07 13:30",16.4,,,5,9.4,,,15,9.3,,,25
»ïÃ´(bsc87),"2020-06-07 14:00",15.8,,,5,9.1,,,15,9.5,,,25
»ïÃ´(bsc87),"2020-06-07 14:30",16.3,,,5,8.7,,,15,8.7,,,25
»ïÃ´(bsc87),"2020-06-07 15:00",16.1,,,5,8.9,,,15,7.7,,,25
»ïÃ´(bsc87),"2020-06-07 15:30",16.5,,,5,11.2,,,15,9.8,,,25
»ïÃ´(bsc87),"2020-06-07 16:00",16.5,,,5,10.8,,,15,9.7,,,25
»ïÃ´(bsc87),"2020-06-07 16:30",16.3,,,5,9.3,,,15,9.6,,,25
»ïÃ´(bsc87),"2020-06-07 17:00",16.2,,,5,9.1,,,15,9.4,,,25
»ïÃ´(bsc87),"2020-06-07 17:30",16.2,,,5,9.6,,,15,8.4,,,25
»ïÃ´(bsc87),"2020-06-07 18:00",15.8,,,5,7.9,,,15,7.4,,,25
»ïÃ´(bsc87),"2020-06-07 18:30",13.6,,,5,7,,,15,7.2,,,25
»ïÃ´(bsc87),"2020-06-07 19:00",13.5,,,5,6.8,,,15,7,,,25
»ïÃ´(bsc87),"2020-06-07 19:30",13.1,,,5,6.1,,,15,7,,,25
»ïÃ´(bsc87),"2020-06-07 20:00",13.2,,,5,5.6,,,15,7,,,25
»ïÃ´(bsc87),"2020-06-07 20:30",13.2,,,5,6.1,,,15,7.1,,,25
»ïÃ´(bsc87),"2020-06-07 21:00",12.8,,,5,6.5,,,15,7,,,25
»ïÃ´(bsc87),"2020-06-07 21:30",10.8,,,5,6.6,,,15,6.7,,,25
»ïÃ´(bsc87),"2020-06-07 22:00",10.9,,,5,6.5,,,15,6.4,,,25
»ïÃ´(bsc87),"2020-06-07 22:30",12,,,5,6.9,,,15,7.1,,,25
»ïÃ´(bsc87),"2020-06-07 23:00",10.7,,,5,6.8,,,15,7.7,,,25
»ïÃ´(bsc87),"2020-06-07 23:30",11,,,5,6.6,,,15,7.5,,,25
»ïÃ´(bsc87),"2020-06-08 00:00",11.1,,,5,6.9,,,15,7.9,,,25
»ïÃ´(bsc87),"2020-06-08 00:30",11.4,,,5,7,,,15,7.8,,,25
