"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2023-09-01 00:00","19.5",,,,"18.5",,,,"17.9",,,
°­¸ª(bgna3),"2023-09-01 00:30","19.9",,,,"18.8",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-01 01:00","19.6",,,,"18.7",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-01 01:30","19.7",,,,"18.7",,,,"18",,,
°­¸ª(bgna3),"2023-09-01 02:00","19.8",,,,"18.7",,,,"18.2",,,
°­¸ª(bgna3),"2023-09-01 02:30","19.8",,,,"18.8",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-01 03:00","20",,,,"18.8",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-01 03:30","20",,,,"18.8",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-01 04:00","19.9",,,,"19",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-01 04:30","19.6",,,,"18.8",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-01 05:00","19.7",,,,"18.7",,,,"18",,,
°­¸ª(bgna3),"2023-09-01 05:30","19.8",,,,"18.8",,,,"17.9",,,
°­¸ª(bgna3),"2023-09-01 06:00","20.1",,,,"18.5",,,,"17.7",,,
°­¸ª(bgna3),"2023-09-01 06:30","20.2",,,,"18.8",,,,"17.9",,,
°­¸ª(bgna3),"2023-09-01 07:00","20.1",,,,"18.5",,,,"17.6",,,
°­¸ª(bgna3),"2023-09-01 07:30","20.2",,,,"18.5",,,,"17.5",,,
°­¸ª(bgna3),"2023-09-01 08:00","20.1",,,,"18.5",,,,"17.2",,,
°­¸ª(bgna3),"2023-09-01 08:30","20.3",,,,"18.4",,,,"17.4",,,
°­¸ª(bgna3),"2023-09-01 09:00","20.1",,,,"18.3",,,,"17.3",,,
°­¸ª(bgna3),"2023-09-01 09:30","20.8",,,,"18.5",,,,"17.5",,,
°­¸ª(bgna3),"2023-09-01 10:00","20.2",,,,"18.7",,,,"17.6",,,
°­¸ª(bgna3),"2023-09-01 10:30","20.5",,,,"18.7",,,,"17.5",,,
°­¸ª(bgna3),"2023-09-01 11:00","20.2",,,,"18.8",,,,"17.9",,,
°­¸ª(bgna3),"2023-09-01 11:30","21",,,,"18.8",,,,"18",,,
°­¸ª(bgna3),"2023-09-01 12:00","21.2",,,,"18.8",,,,"18",,,
°­¸ª(bgna3),"2023-09-01 12:30","20.3",,,,"18.8",,,,"17.9",,,
°­¸ª(bgna3),"2023-09-01 13:00","21.1",,,,"18.8",,,,"17.9",,,
°­¸ª(bgna3),"2023-09-01 13:30","20.5",,,,"18.8",,,,"17.9",,,
°­¸ª(bgna3),"2023-09-01 14:00","20.2",,,,"18.8",,,,"17.6",,,
°­¸ª(bgna3),"2023-09-01 14:30","20.3",,,,"18.9",,,,"17.8",,,
°­¸ª(bgna3),"2023-09-01 15:00","20.4",,,,"18.9",,,,"17.7",,,
°­¸ª(bgna3),"2023-09-01 15:30","20.6",,,,"18.7",,,,"17.5",,,
