"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2023-07-01 00:00","20.3",,,,"14.7",,,,"7.7",,,
°­¸ª(bgna3),"2023-07-01 00:30","20.3",,,,"11.4",,,,"7",,,
°­¸ª(bgna3),"2023-07-01 01:00","20.2",,,,"10.7",,,,"7.4",,,
°­¸ª(bgna3),"2023-07-01 01:30","20.2",,,,"9.7",,,,"7.4",,,
°­¸ª(bgna3),"2023-07-01 02:00","20.4",,,,"9.6",,,,"6.8",,,
°­¸ª(bgna3),"2023-07-01 02:30","20.2",,,,"10.3",,,,"7.2",,,
°­¸ª(bgna3),"2023-07-01 03:00","20.2",,,,"9.9",,,,"7.7",,,
°­¸ª(bgna3),"2023-07-01 03:30","20.1",,,,"10.2",,,,"8.4",,,
°­¸ª(bgna3),"2023-07-01 04:00","20.5",,,,"10.6",,,,"8.8",,,
°­¸ª(bgna3),"2023-07-01 04:30","20.6",,,,"10.9",,,,"9",,,
°­¸ª(bgna3),"2023-07-01 05:00","20.5",,,,"11.1",,,,"9.1",,,
°­¸ª(bgna3),"2023-07-01 05:30","20.4",,,,"11.9",,,,"9.4",,,
°­¸ª(bgna3),"2023-07-01 06:00","20.4",,,,"11.5",,,,"8.9",,,
°­¸ª(bgna3),"2023-07-01 06:30","20.5",,,,"11.7",,,,"8.7",,,
°­¸ª(bgna3),"2023-07-01 07:00","20.7",,,,"13.2",,,,"8.4",,,
°­¸ª(bgna3),"2023-07-01 07:30","20.7",,,,"13.3",,,,"9.2",,,
°­¸ª(bgna3),"2023-07-01 08:00","20.5",,,,"14.7",,,,"9.9",,,
°­¸ª(bgna3),"2023-07-01 08:30","20.5",,,,"16.7",,,,"10.7",,,
°­¸ª(bgna3),"2023-07-01 09:00","20.5",,,,"16",,,,"10.8",,,
°­¸ª(bgna3),"2023-07-01 09:30","20.5",,,,"16.3",,,,"11.7",,,
°­¸ª(bgna3),"2023-07-01 10:00","20.4",,,,"16",,,,"10.5",,,
°­¸ª(bgna3),"2023-07-01 10:30","20.5",,,,"17.1",,,,"11.5",,,
°­¸ª(bgna3),"2023-07-01 11:00","20.5",,,,"16.7",,,,"10.8",,,
°­¸ª(bgna3),"2023-07-01 11:30","20.5",,,,"16.4",,,,"10.2",,,
°­¸ª(bgna3),"2023-07-01 12:00","20.4",,,,"15.9",,,,"10",,,
°­¸ª(bgna3),"2023-07-01 12:30","20.5",,,,"15.8",,,,"9.3",,,
°­¸ª(bgna3),"2023-07-01 13:00","20.6",,,,"15.9",,,,"8.3",,,
°­¸ª(bgna3),"2023-07-01 13:30","20.7",,,,"15.6",,,,"7.7",,,
°­¸ª(bgna3),"2023-07-01 14:00","20.7",,,,"14.9",,,,"8.1",,,
°­¸ª(bgna3),"2023-07-01 14:30","20.8",,,,"14.9",,,,"9",,,
°­¸ª(bgna3),"2023-07-01 15:00","20.8",,,,"14.5",,,,"9.2",,,
°­¸ª(bgna3),"2023-07-01 15:30","20.8",,,,"14",,,,"9.6",,,
°­¸ª(bgna3),"2023-07-01 16:00","20.9",,,,"16",,,,"9.8",,,
°­¸ª(bgna3),"2023-07-01 16:30","20.9",,,,"17.2",,,,"11.1",,,
°­¸ª(bgna3),"2023-07-01 17:00","20.8",,,,"15.9",,,,"9.7",,,
°­¸ª(bgna3),"2023-07-01 17:30","20.8",,,,"15.6",,,,"9.1",,,
°­¸ª(bgna3),"2023-07-01 18:00","20.7",,,,"14.2",,,,"8.6",,,
°­¸ª(bgna3),"2023-07-01 18:30","20.7",,,,"13.5",,,,"7.3",,,
°­¸ª(bgna3),"2023-07-01 19:00","20.8",,,,"11.8",,,,"6.5",,,
°­¸ª(bgna3),"2023-07-01 19:30","20.7",,,,"10.4",,,,"6",,,
°­¸ª(bgna3),"2023-07-01 20:00","20.7",,,,"9.7",,,,"5.9",,,
°­¸ª(bgna3),"2023-07-01 20:30","20.5",,,,"9.9",,,,"5.9",,,
°­¸ª(bgna3),"2023-07-01 21:00","20.3",,,,"9.7",,,,"6",,,
°­¸ª(bgna3),"2023-07-01 21:30","20.2",,,,"9.2",,,,"6.2",,,
°­¸ª(bgna3),"2023-07-01 22:00","19.4",,,,"9",,,,"6.4",,,
°­¸ª(bgna3),"2023-07-01 22:30","18.9",,,,"8.3",,,,"6.6",,,
°­¸ª(bgna3),"2023-07-01 23:00","18.5",,,,"8.7",,,,"6.6",,,
°­¸ª(bgna3),"2023-07-01 23:30","18",,,,"9",,,,"6.3",,,
°­¸ª(bgna3),"2023-07-02 00:00","17.6",,,,"9.2",,,,"6.2",,,
°­¸ª(bgna3),"2023-07-02 00:30","18",,,,"8.9",,,,"6.1",,,
°­¸ª(bgna3),"2023-07-02 01:00","18.1",,,,"8.2",,,,"5.9",,,
°­¸ª(bgna3),"2023-07-02 01:30","18.2",,,,"8.8",,,,"6",,,
°­¸ª(bgna3),"2023-07-02 02:00","17.9",,,,"9.3",,,,"6.1",,,
°­¸ª(bgna3),"2023-07-02 02:30","17.9",,,,"9.6",,,,"6.1",,,
°­¸ª(bgna3),"2023-07-02 03:00","17.6",,,,"9.5",,,,"6.1",,,
°­¸ª(bgna3),"2023-07-02 03:30","17.7",,,,"9.9",,,,"6.5",,,
°­¸ª(bgna3),"2023-07-02 04:00","17.5",,,,"9.6",,,,"6.4",,,
°­¸ª(bgna3),"2023-07-02 04:30","18",,,,"10",,,,"6.8",,,
°­¸ª(bgna3),"2023-07-02 05:00","17.7",,,,"9.9",,,,"6.6",,,
°­¸ª(bgna3),"2023-07-02 05:30","18.4",,,,"10.2",,,,"6.1",,,
°­¸ª(bgna3),"2023-07-02 06:00","19.1",,,,"10.6",,,,"5.9",,,
°­¸ª(bgna3),"2023-07-02 06:30","20.3",,,,"12.9",,,,"6.9",,,
°­¸ª(bgna3),"2023-07-02 07:00","20.3",,,,"12.3",,,,"8",,,
°­¸ª(bgna3),"2023-07-02 07:30","19.9",,,,"11.1",,,,"8.7",,,
°­¸ª(bgna3),"2023-07-02 08:00","20.4",,,,"12.9",,,,"9.5",,,
°­¸ª(bgna3),"2023-07-02 08:30","20.4",,,,"13.4",,,,"9.7",,,
°­¸ª(bgna3),"2023-07-02 09:00","20.4",,,,"11.9",,,,"9.4",,,
°­¸ª(bgna3),"2023-07-02 09:30","20.3",,,,"11.5",,,,"7.9",,,
°­¸ª(bgna3),"2023-07-02 10:00","20.5",,,,"11.1",,,,"6.9",,,
°­¸ª(bgna3),"2023-07-02 10:30","20.6",,,,"10",,,,"6.2",,,
°­¸ª(bgna3),"2023-07-02 11:00","20.5",,,,"9.5",,,,"5.9",,,
°­¸ª(bgna3),"2023-07-02 11:30","20.3",,,,"8.8",,,,"6",,,
°­¸ª(bgna3),"2023-07-02 12:00","20.6",,,,"9.2",,,,"5.9",,,
°­¸ª(bgna3),"2023-07-02 12:30","20.5",,,,"9.3",,,,"6.1",,,
