"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2023-12-01 00:00","14.1",,,,"14.1",,,,"14.1",,,
강릉(bgna3),"2023-12-01 00:30","14.1",,,,"14.1",,,,"14.1",,,
강릉(bgna3),"2023-12-01 01:00","14.1",,,,"14.1",,,,"14.1",,,
강릉(bgna3),"2023-12-01 01:30","14.1",,,,"14.1",,,,"14.1",,,
강릉(bgna3),"2023-12-01 02:00","14.1",,,,"14.1",,,,"14",,,
강릉(bgna3),"2023-12-01 02:30","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-01 03:00","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-01 03:30","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-01 04:00","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-01 04:30","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-01 05:00","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-01 05:30","13.9",,,,"14",,,,"13.9",,,
강릉(bgna3),"2023-12-01 06:00","13.9",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-01 06:30","13.9",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-01 07:00","13.9",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-01 07:30","13.9",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-01 08:00","14.1",,,,"14",,,,"13.9",,,
강릉(bgna3),"2023-12-01 08:30","14.1",,,,"14.1",,,,"13.9",,,
강릉(bgna3),"2023-12-01 09:00","14.1",,,,"14.1",,,,"13.9",,,
강릉(bgna3),"2023-12-01 09:30","14.1",,,,"14.1",,,,"13.9",,,
강릉(bgna3),"2023-12-01 10:00","14.1",,,,"14.1",,,,"13.9",,,
강릉(bgna3),"2023-12-01 10:30","14.1",,,,"14",,,,"13.9",,,
강릉(bgna3),"2023-12-01 11:00","14.1",,,,"14",,,,"13.9",,,
강릉(bgna3),"2023-12-01 11:30","14.1",,,,"14",,,,"13.9",,,
강릉(bgna3),"2023-12-01 12:00","14.1",,,,"14",,,,"13.9",,,
강릉(bgna3),"2023-12-01 12:30","14.1",,,,"14",,,,"13.9",,,
강릉(bgna3),"2023-12-01 13:00","14.1",,,,"14",,,,"13.9",,,
강릉(bgna3),"2023-12-01 13:30","14.1",,,,"14",,,,"13.9",,,
강릉(bgna3),"2023-12-01 14:00","14.1",,,,"13.9",,,,"13.8",,,
강릉(bgna3),"2023-12-01 14:30","14.1",,,,"13.9",,,,"13.8",,,
강릉(bgna3),"2023-12-01 15:00","14.1",,,,"13.8",,,,"13.8",,,
강릉(bgna3),"2023-12-01 15:30","14.1",,,,"13.8",,,,"13.7",,,
강릉(bgna3),"2023-12-01 16:00","14.1",,,,"13.9",,,,"13.7",,,
강릉(bgna3),"2023-12-01 16:30","14.1",,,,"14",,,,"13.8",,,
강릉(bgna3),"2023-12-01 17:00","14.1",,,,"14",,,,"13.9",,,
강릉(bgna3),"2023-12-01 17:30","14.1",,,,"14.1",,,,"13.9",,,
강릉(bgna3),"2023-12-01 18:00","14.1",,,,"14.1",,,,"13.9",,,
강릉(bgna3),"2023-12-01 18:30","14.1",,,,"14.1",,,,"13.9",,,
강릉(bgna3),"2023-12-01 19:00","14.1",,,,"14.1",,,,"13.9",,,
강릉(bgna3),"2023-12-01 19:30","14.1",,,,"14.1",,,,"14",,,
강릉(bgna3),"2023-12-01 20:00","14.1",,,,"14.1",,,,"14",,,
강릉(bgna3),"2023-12-01 20:30","14.1",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-01 21:00","14.1",,,,"14",,,,"13.9",,,
강릉(bgna3),"2023-12-01 21:30","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-01 22:00","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-01 22:30","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-01 23:00","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-01 23:30","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-02 00:00","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-02 00:30","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-02 01:00","14",,,,"14",,,,"14",,,
강릉(bgna3),"2023-12-02 01:30","14",,,,"14",,,,"13.9",,,
강릉(bgna3),"2023-12-02 02:00","13.9",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-02 02:30","13.9",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-02 03:00","13.9",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-02 03:30","13.9",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-02 04:00","13.9",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-02 04:30","13.9",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-02 05:00","13.9",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-02 05:30","13.9",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-02 06:00","13.8",,,,"13.9",,,,"13.9",,,
강릉(bgna3),"2023-12-02 06:30","13.8",,,,"13.8",,,,"13.8",,,
강릉(bgna3),"2023-12-02 07:00","13.8",,,,"13.8",,,,"13.8",,,
강릉(bgna3),"2023-12-02 07:30","13.8",,,,"13.8",,,,"13.8",,,
강릉(bgna3),"2023-12-02 08:00","13.8",,,,"13.8",,,,"13.8",,,
강릉(bgna3),"2023-12-02 08:30","13.8",,,,"13.8",,,,"13.8",,,
강릉(bgna3),"2023-12-02 09:00","13.7",,,,"13.7",,,,"13.7",,,
강릉(bgna3),"2023-12-02 09:30","13.7",,,,"13.7",,,,"13.7",,,
