"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2023-06-01 00:00","9.6",,,,"6.8",,,,"5.8",,,
°­¸ª(bgna3),"2023-06-01 00:30","9.3",,,,"6.6",,,,"5.6",,,
°­¸ª(bgna3),"2023-06-01 01:00","9.1",,,,"6.3",,,,"5.4",,,
°­¸ª(bgna3),"2023-06-01 01:30","8.6",,,,"6.3",,,,"5.4",,,
°­¸ª(bgna3),"2023-06-01 02:00","8.6",,,,"6.2",,,,"5.2",,,
°­¸ª(bgna3),"2023-06-01 02:30","9.5",,,,"6.2",,,,"5.4",,,
°­¸ª(bgna3),"2023-06-01 03:00","8.7",,,,"6.1",,,,"5.1",,,
°­¸ª(bgna3),"2023-06-01 03:30","9.6",,,,"6",,,,"5.1",,,
°­¸ª(bgna3),"2023-06-01 04:00","8.8",,,,"5.8",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-01 04:30","8.6",,,,"6",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-01 05:00","8.7",,,,"5.8",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-01 05:30","8.9",,,,"6.1",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-01 06:00","10.4",,,,"6.1",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-01 06:30","11",,,,"6.3",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-01 07:00","11.1",,,,"6.4",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-01 07:30","10.8",,,,"6.4",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-01 08:00","10.6",,,,"6.7",,,,"5",,,
°­¸ª(bgna3),"2023-06-01 08:30","10.9",,,,"6.5",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-01 09:00","10.8",,,,"6.6",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-01 09:30","11",,,,"6.5",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-01 10:00","10.7",,,,"7.1",,,,"5.2",,,
°­¸ª(bgna3),"2023-06-01 10:30","10.6",,,,"7.2",,,,"5.4",,,
°­¸ª(bgna3),"2023-06-01 11:00","11.3",,,,"7.5",,,,"5.7",,,
°­¸ª(bgna3),"2023-06-01 11:30","10.7",,,,"7.6",,,,"6.4",,,
°­¸ª(bgna3),"2023-06-01 12:00","11.3",,,,"7.5",,,,"5.6",,,
°­¸ª(bgna3),"2023-06-01 12:30","11.4",,,,"7.2",,,,"6",,,
°­¸ª(bgna3),"2023-06-01 13:00","11.6",,,,"7.1",,,,"5.7",,,
°­¸ª(bgna3),"2023-06-01 13:30","12.2",,,,"7.1",,,,"5.5",,,
°­¸ª(bgna3),"2023-06-01 14:00","12.2",,,,"7",,,,"5.3",,,
°­¸ª(bgna3),"2023-06-01 14:30","12",,,,"6.7",,,,"5.2",,,
°­¸ª(bgna3),"2023-06-01 15:00","11.8",,,,"6.6",,,,"5.2",,,
°­¸ª(bgna3),"2023-06-01 15:30","10.9",,,,"6.4",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-01 16:00","10.8",,,,"6.2",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-01 16:30","11",,,,"6.1",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-01 17:00","10.5",,,,"5.8",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-01 17:30","9.5",,,,"5.7",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-01 18:00","9.7",,,,"6.4",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-01 18:30","9.6",,,,"6.4",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-01 19:00","9.9",,,,"6.3",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-01 19:30","10.7",,,,"7.1",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-01 20:00","11.4",,,,"6.6",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-01 20:30","11.7",,,,"5.9",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-01 21:00","11.8",,,,"5.8",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-01 21:30","10.6",,,,"6.1",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-01 22:00","10.9",,,,"6.7",,,,"5",,,
°­¸ª(bgna3),"2023-06-01 22:30","10.7",,,,"7",,,,"5.1",,,
°­¸ª(bgna3),"2023-06-01 23:00","10.6",,,,"6.8",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-01 23:30","10.5",,,,"6.6",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-02 00:00","10.9",,,,"7",,,,"4.8",,,
