"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2023-03-01 00:00","10.3",,,,"10.1",,,,"9.2",,,
°­¸ª(bgna3),"2023-03-01 00:30","10.4",,,,"9.1",,,,"8.3",,,
°­¸ª(bgna3),"2023-03-01 01:00","10.3",,,,"9.6",,,,"8.5",,,
°­¸ª(bgna3),"2023-03-01 01:30","10.3",,,,"9",,,,"7.9",,,
°­¸ª(bgna3),"2023-03-01 02:00","10.3",,,,"9.4",,,,"7.9",,,
°­¸ª(bgna3),"2023-03-01 02:30","10.4",,,,"9.8",,,,"8",,,
°­¸ª(bgna3),"2023-03-01 03:00","10.4",,,,"9.8",,,,"8.4",,,
°­¸ª(bgna3),"2023-03-01 03:30","10.5",,,,"9.5",,,,"7.6",,,
°­¸ª(bgna3),"2023-03-01 04:00","10.4",,,,"9",,,,"7.4",,,
°­¸ª(bgna3),"2023-03-01 04:30","10.3",,,,"9.6",,,,"7.4",,,
°­¸ª(bgna3),"2023-03-01 05:00","10.3",,,,"9.4",,,,"7.4",,,
°­¸ª(bgna3),"2023-03-01 05:30","10",,,,"7.8",,,,"6.7",,,
°­¸ª(bgna3),"2023-03-01 06:00","10",,,,"8.9",,,,"7.1",,,
°­¸ª(bgna3),"2023-03-01 06:30","10",,,,"8.8",,,,"6.7",,,
°­¸ª(bgna3),"2023-03-01 07:00","9.9",,,,"8.4",,,,"6.4",,,
°­¸ª(bgna3),"2023-03-01 07:30","10",,,,"9.9",,,,"6.5",,,
°­¸ª(bgna3),"2023-03-01 08:00","10.1",,,,"9.9",,,,"8",,,
°­¸ª(bgna3),"2023-03-01 08:30","10.2",,,,"9.7",,,,"8.4",,,
°­¸ª(bgna3),"2023-03-01 09:00","10.2",,,,"9.6",,,,"8.5",,,
°­¸ª(bgna3),"2023-03-01 09:30","10.5",,,,"10.1",,,,"8.6",,,
