"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2023-02-01 00:00","10.6",,,,"10.2",,,,"9.5",,,
°­¸ª(bgna3),"2023-02-01 00:30","10.6",,,,"10.5",,,,"9.5",,,
°­¸ª(bgna3),"2023-02-01 01:00","10.6",,,,"10.6",,,,"9.5",,,
°­¸ª(bgna3),"2023-02-01 01:30","10.6",,,,"10.6",,,,"9.5",,,
°­¸ª(bgna3),"2023-02-01 02:00","10.6",,,,"10.6",,,,"9.9",,,
°­¸ª(bgna3),"2023-02-01 02:30","10.6",,,,"10.6",,,,"10.1",,,
°­¸ª(bgna3),"2023-02-01 03:00","10.6",,,,"10.6",,,,"10.2",,,
°­¸ª(bgna3),"2023-02-01 03:30","10.6",,,,"10.6",,,,"10.2",,,
°­¸ª(bgna3),"2023-02-01 04:00","10.8",,,,"10.7",,,,"10.3",,,
°­¸ª(bgna3),"2023-02-01 04:30","10.7",,,,"10.1",,,,"9.1",,,
°­¸ª(bgna3),"2023-02-01 05:00","10.7",,,,"10.1",,,,"9.5",,,
°­¸ª(bgna3),"2023-02-01 05:30","10.7",,,,"10.3",,,,"9.6",,,
°­¸ª(bgna3),"2023-02-01 06:00","10.7",,,,"10.7",,,,"9.7",,,
°­¸ª(bgna3),"2023-02-01 06:30","10.8",,,,"10.7",,,,"9.8",,,
°­¸ª(bgna3),"2023-02-01 07:00","11",,,,"10.9",,,,"9.9",,,
°­¸ª(bgna3),"2023-02-01 07:30","11",,,,"10.9",,,,"10.1",,,
°­¸ª(bgna3),"2023-02-01 08:00","11",,,,"10.9",,,,"10.1",,,
°­¸ª(bgna3),"2023-02-01 08:30","11",,,,"10.8",,,,"10.2",,,
°­¸ª(bgna3),"2023-02-01 09:00","10.8",,,,"10.6",,,,"9.4",,,
°­¸ª(bgna3),"2023-02-01 09:30","11.1",,,,"10.7",,,,"9.8",,,
°­¸ª(bgna3),"2023-02-01 10:00","11.1",,,,"10.6",,,,"9.9",,,
°­¸ª(bgna3),"2023-02-01 10:30","11",,,,"10.6",,,,"9.9",,,
°­¸ª(bgna3),"2023-02-01 11:00","11",,,,"10.5",,,,"9.7",,,
°­¸ª(bgna3),"2023-02-01 11:30","11.1",,,,"10.5",,,,"9.7",,,
°­¸ª(bgna3),"2023-02-01 12:00","11.6",,,,"10.5",,,,"9.7",,,
°­¸ª(bgna3),"2023-02-01 12:30","12",,,,"10.9",,,,"10.2",,,
°­¸ª(bgna3),"2023-02-01 13:00","12",,,,"10.5",,,,"9.9",,,
°­¸ª(bgna3),"2023-02-01 13:30","12.1",,,,"10.6",,,,"9.9",,,
°­¸ª(bgna3),"2023-02-01 14:00","12.2",,,,"10.6",,,,"10",,,
°­¸ª(bgna3),"2023-02-01 14:30","12.3",,,,"10.9",,,,"10.2",,,
°­¸ª(bgna3),"2023-02-01 15:00","12.4",,,,"11",,,,"10.2",,,
°­¸ª(bgna3),"2023-02-01 15:30","12.5",,,,"10.9",,,,"10.2",,,
°­¸ª(bgna3),"2023-02-01 16:00","12.5",,,,"10.9",,,,"10.2",,,
°­¸ª(bgna3),"2023-02-01 16:30","12.5",,,,"11",,,,"10.2",,,
°­¸ª(bgna3),"2023-02-01 17:00","12.5",,,,"10.9",,,,"10.2",,,
°­¸ª(bgna3),"2023-02-01 17:30","12.5",,,,"11",,,,"10.2",,,
°­¸ª(bgna3),"2023-02-01 18:00","12.5",,,,"12",,,,"10.5",,,
°­¸ª(bgna3),"2023-02-01 18:30","12.5",,,,"12.3",,,,"10.6",,,
°­¸ª(bgna3),"2023-02-01 19:00","12.6",,,,"12.3",,,,"10.5",,,
°­¸ª(bgna3),"2023-02-01 19:30","12.6",,,,"12.2",,,,"10.6",,,
°­¸ª(bgna3),"2023-02-01 20:00","12.6",,,,"12.4",,,,"11",,,
°­¸ª(bgna3),"2023-02-01 20:30","12.6",,,,"12.5",,,,"11.2",,,
°­¸ª(bgna3),"2023-02-01 21:00","12.6",,,,"12.5",,,,"11.5",,,
°­¸ª(bgna3),"2023-02-01 21:30","12.6",,,,"12.5",,,,"11.7",,,
°­¸ª(bgna3),"2023-02-01 22:00","12.5",,,,"12.5",,,,"11.9",,,
°­¸ª(bgna3),"2023-02-01 22:30","12.5",,,,"12.5",,,,"12",,,
°­¸ª(bgna3),"2023-02-01 23:00","12.5",,,,"12.5",,,,"11.9",,,
°­¸ª(bgna3),"2023-02-01 23:30","12.5",,,,"12.5",,,,"12",,,
°­¸ª(bgna3),"2023-02-02 00:00","12.5",,,,"12.5",,,,"12.1",,,
°­¸ª(bgna3),"2023-02-02 00:30","12.5",,,,"12.5",,,,"12.1",,,
°­¸ª(bgna3),"2023-02-02 01:00","12.5",,,,"12.1",,,,"11.7",,,
°­¸ª(bgna3),"2023-02-02 01:30","12.5",,,,"12.4",,,,"11.7",,,
°­¸ª(bgna3),"2023-02-02 02:00","12.4",,,,"12.4",,,,"11.6",,,
°­¸ª(bgna3),"2023-02-02 02:30","12.4",,,,"12",,,,"11.4",,,
°­¸ª(bgna3),"2023-02-02 03:00","12.4",,,,"11.7",,,,"10.8",,,
°­¸ª(bgna3),"2023-02-02 03:30","12.4",,,,"12.1",,,,"10.5",,,
°­¸ª(bgna3),"2023-02-02 04:00","12.3",,,,"12.2",,,,"10.4",,,
°­¸ª(bgna3),"2023-02-02 04:30","12.3",,,,"12.3",,,,"10.4",,,
°­¸ª(bgna3),"2023-02-02 05:00","12.3",,,,"12.1",,,,"10.3",,,
°­¸ª(bgna3),"2023-02-02 05:30","12.3",,,,"12.1",,,,"10.3",,,
°­¸ª(bgna3),"2023-02-02 06:00","12.3",,,,"12",,,,"9.9",,,
°­¸ª(bgna3),"2023-02-02 06:30","12.3",,,,"11.9",,,,"10.2",,,
°­¸ª(bgna3),"2023-02-02 07:00","12.2",,,,"12.1",,,,"10.5",,,
°­¸ª(bgna3),"2023-02-02 07:30","12.2",,,,"12.2",,,,"11.2",,,
°­¸ª(bgna3),"2023-02-02 08:00","12.2",,,,"12.2",,,,"11.2",,,
°­¸ª(bgna3),"2023-02-02 08:30","12.1",,,,"12.1",,,,"11.5",,,
