"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2023-04-01 00:00","11.6",,,,"6.7",,,,"6",,,
°­¸ª(bgna3),"2023-04-01 00:30","11.9",,,,"6.6",,,,"5.4",,,
°­¸ª(bgna3),"2023-04-01 01:00","12",,,,"6.1",,,,"5.1",,,
°­¸ª(bgna3),"2023-04-01 01:30","11.2",,,,"6",,,,"5",,,
°­¸ª(bgna3),"2023-04-01 02:00","11.8",,,,"6.1",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-01 02:30","11.4",,,,"6",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-01 03:00","11.1",,,,"6.2",,,,"4.5",,,
°­¸ª(bgna3),"2023-04-01 03:30","11.4",,,,"6",,,,"3.5",,,
°­¸ª(bgna3),"2023-04-01 04:00","11.4",,,,"5.8",,,,"3.4",,,
°­¸ª(bgna3),"2023-04-01 04:30","11.4",,,,"5",,,,"3.3",,,
°­¸ª(bgna3),"2023-04-01 05:00","11.2",,,,"5.3",,,,"3.4",,,
°­¸ª(bgna3),"2023-04-01 05:30","11",,,,"6.3",,,,"3.5",,,
°­¸ª(bgna3),"2023-04-01 06:00","11.5",,,,"6.1",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-01 06:30","11.4",,,,"5.5",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-01 07:00","11.5",,,,"5.5",,,,"4.6",,,
°­¸ª(bgna3),"2023-04-01 07:30","10.5",,,,"5.6",,,,"4.6",,,
°­¸ª(bgna3),"2023-04-01 08:00","10.8",,,,"5.2",,,,"4.4",,,
°­¸ª(bgna3),"2023-04-01 08:30","10.9",,,,"5.1",,,,"4",,,
°­¸ª(bgna3),"2023-04-01 09:00","10.9",,,,"5.4",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-01 09:30","10.8",,,,"5.3",,,,"3.7",,,
°­¸ª(bgna3),"2023-04-01 10:00","10.6",,,,"5.2",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-01 10:30","10.6",,,,"5.3",,,,"3.5",,,
°­¸ª(bgna3),"2023-04-01 11:00","11",,,,"6",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-01 11:30","11.4",,,,"6.1",,,,"3.7",,,
°­¸ª(bgna3),"2023-04-01 12:00","11.7",,,,"7.1",,,,"3.8",,,
°­¸ª(bgna3),"2023-04-01 12:30","11.9",,,,"7.5",,,,"4.5",,,
°­¸ª(bgna3),"2023-04-01 13:00","11.9",,,,"7.8",,,,"4.7",,,
°­¸ª(bgna3),"2023-04-01 13:30","12.2",,,,"8.2",,,,"5.3",,,
°­¸ª(bgna3),"2023-04-01 14:00","12.7",,,,"8.4",,,,"5.7",,,
°­¸ª(bgna3),"2023-04-01 14:30","12.5",,,,"8.4",,,,"6.4",,,
°­¸ª(bgna3),"2023-04-01 15:00","12.7",,,,"8.5",,,,"7",,,
°­¸ª(bgna3),"2023-04-01 15:30","12.6",,,,"8.3",,,,"6.9",,,
°­¸ª(bgna3),"2023-04-01 16:00","12.6",,,,"8",,,,"6.5",,,
°­¸ª(bgna3),"2023-04-01 16:30","12.5",,,,"7.9",,,,"6.3",,,
°­¸ª(bgna3),"2023-04-01 17:00","12.4",,,,"7.5",,,,"6.4",,,
°­¸ª(bgna3),"2023-04-01 17:30","12.3",,,,"6.7",,,,"6.2",,,
°­¸ª(bgna3),"2023-04-01 18:00","12.4",,,,"6.5",,,,"5",,,
°­¸ª(bgna3),"2023-04-01 18:30","12.1",,,,"6",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-01 19:00","11.9",,,,"5.2",,,,"3.8",,,
°­¸ª(bgna3),"2023-04-01 19:30","11.6",,,,"4.8",,,,"3.5",,,
°­¸ª(bgna3),"2023-04-01 20:00","11.2",,,,"4.3",,,,"3.5",,,
°­¸ª(bgna3),"2023-04-01 20:30","10.7",,,,"4.4",,,,"3.3",,,
°­¸ª(bgna3),"2023-04-01 21:00","10.3",,,,"4.7",,,,"3.3",,,
°­¸ª(bgna3),"2023-04-01 21:30","10.6",,,,"4.1",,,,"3.2",,,
°­¸ª(bgna3),"2023-04-01 22:00","10.3",,,,"4.2",,,,"3.2",,,
°­¸ª(bgna3),"2023-04-01 22:30","10.2",,,,"4.3",,,,"3",,,
°­¸ª(bgna3),"2023-04-01 23:00","9.8",,,,"4.5",,,,"3",,,
°­¸ª(bgna3),"2023-04-01 23:30","10.1",,,,"4.7",,,,"2.9",,,
°­¸ª(bgna3),"2023-04-02 00:00","10.2",,,,"4.6",,,,"3",,,
°­¸ª(bgna3),"2023-04-02 00:30","10.2",,,,"4.5",,,,"2.8",,,
°­¸ª(bgna3),"2023-04-02 01:00","10.1",,,,"4.4",,,,"2.8",,,
°­¸ª(bgna3),"2023-04-02 01:30","10.4",,,,"4.4",,,,"2.8",,,
°­¸ª(bgna3),"2023-04-02 02:00","10.3",,,,"4.4",,,,"2.8",,,
°­¸ª(bgna3),"2023-04-02 02:30","10.2",,,,"5",,,,"2.9",,,
°­¸ª(bgna3),"2023-04-02 03:00","10.1",,,,"4.8",,,,"2.9",,,
°­¸ª(bgna3),"2023-04-02 03:30","9.9",,,,"4.7",,,,"3",,,
°­¸ª(bgna3),"2023-04-02 04:00","9.7",,,,"4.6",,,,"3.1",,,
°­¸ª(bgna3),"2023-04-02 04:30","9.7",,,,"4.4",,,,"3.2",,,
°­¸ª(bgna3),"2023-04-02 05:00","9.9",,,,"4.5",,,,"3.1",,,
°­¸ª(bgna3),"2023-04-02 05:30","10.1",,,,"4.3",,,,"3.2",,,
°­¸ª(bgna3),"2023-04-02 06:00","10.3",,,,"4.4",,,,"3.2",,,
°­¸ª(bgna3),"2023-04-02 06:30","10.2",,,,"4.9",,,,"3.2",,,
°­¸ª(bgna3),"2023-04-02 07:00","10.2",,,,"5.3",,,,"3.2",,,
°­¸ª(bgna3),"2023-04-02 07:30","10",,,,"6.2",,,,"3.5",,,
°­¸ª(bgna3),"2023-04-02 08:00","10.7",,,,"6.2",,,,"3.5",,,
°­¸ª(bgna3),"2023-04-02 08:30","11.6",,,,"7.3",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-02 09:00","11.5",,,,"6.7",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-02 09:30","11.8",,,,"6.8",,,,"4.5",,,
°­¸ª(bgna3),"2023-04-02 10:00","11.7",,,,"6.7",,,,"4.4",,,
°­¸ª(bgna3),"2023-04-02 10:30","11.8",,,,"6.7",,,,"5",,,
°­¸ª(bgna3),"2023-04-02 11:00","11.7",,,,"6.5",,,,"5.2",,,
°­¸ª(bgna3),"2023-04-02 11:30","11.7",,,,"6.5",,,,"5.4",,,
°­¸ª(bgna3),"2023-04-02 12:00","11.4",,,,"6.2",,,,"5.6",,,
°­¸ª(bgna3),"2023-04-02 12:30","11.8",,,,"6.4",,,,"5.3",,,
°­¸ª(bgna3),"2023-04-02 13:00","11.6",,,,"6.4",,,,"4.9",,,
°­¸ª(bgna3),"2023-04-02 13:30","11.6",,,,"6.4",,,,"4.9",,,
°­¸ª(bgna3),"2023-04-02 14:00","11.5",,,,"6.2",,,,"4.4",,,
°­¸ª(bgna3),"2023-04-02 14:30","11.6",,,,"6.2",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-02 15:00","11.5",,,,"6.5",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-02 15:30","11.5",,,,"5.6",,,,"3.8",,,
°­¸ª(bgna3),"2023-04-02 16:00","11.5",,,,"5.3",,,,"3.7",,,
°­¸ª(bgna3),"2023-04-02 16:30","11.7",,,,"5.2",,,,"3.3",,,
°­¸ª(bgna3),"2023-04-02 17:00","11.4",,,,"5.5",,,,"3.1",,,
°­¸ª(bgna3),"2023-04-02 17:30","11.7",,,,"4.8",,,,"3.2",,,
°­¸ª(bgna3),"2023-04-02 18:00","11.4",,,,"5",,,,"3.4",,,
°­¸ª(bgna3),"2023-04-02 18:30","11.7",,,,"5.6",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-02 19:00","11.6",,,,"5.6",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-02 19:30","11.6",,,,"5.8",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-02 20:00","11.5",,,,"6",,,,"4.2",,,
°­¸ª(bgna3),"2023-04-02 20:30","11.3",,,,"5.7",,,,"4.4",,,
°­¸ª(bgna3),"2023-04-02 21:00","11.3",,,,"5.2",,,,"4.2",,,
°­¸ª(bgna3),"2023-04-02 21:30","11.3",,,,"5.8",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-02 22:00","10.3",,,,"6.1",,,,"4.5",,,
°­¸ª(bgna3),"2023-04-02 22:30","11.1",,,,"6.3",,,,"3.8",,,
°­¸ª(bgna3),"2023-04-02 23:00","10.7",,,,"5.9",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-02 23:30","10.2",,,,"6.4",,,,"3.7",,,
°­¸ª(bgna3),"2023-04-03 00:00","10.4",,,,"7.1",,,,"4.2",,,
°­¸ª(bgna3),"2023-04-03 00:30","10.1",,,,"5.1",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-03 01:00","10.6",,,,"6",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-03 01:30","10.4",,,,"5.6",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-03 02:00","10.4",,,,"4.9",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-03 02:30","10.7",,,,"5",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-03 03:00","10.3",,,,"5",,,,"4",,,
°­¸ª(bgna3),"2023-04-03 03:30","10.9",,,,"5.1",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-03 04:00","11",,,,"5.6",,,,"4.2",,,
°­¸ª(bgna3),"2023-04-03 04:30","10.9",,,,"6.1",,,,"4.4",,,
°­¸ª(bgna3),"2023-04-03 05:00","11.2",,,,"6.4",,,,"4.7",,,
°­¸ª(bgna3),"2023-04-03 05:30","11.2",,,,"6.6",,,,"4.9",,,
°­¸ª(bgna3),"2023-04-03 06:00","11.3",,,,"8",,,,"5.8",,,
°­¸ª(bgna3),"2023-04-03 06:30","11.3",,,,"8",,,,"5.9",,,
°­¸ª(bgna3),"2023-04-03 07:00","11.3",,,,"7.4",,,,"5.4",,,
°­¸ª(bgna3),"2023-04-03 07:30","11.3",,,,"7.6",,,,"5.7",,,
°­¸ª(bgna3),"2023-04-03 08:00","11.3",,,,"7.3",,,,"5.8",,,
°­¸ª(bgna3),"2023-04-03 08:30","11.3",,,,"6.9",,,,"5.2",,,
°­¸ª(bgna3),"2023-04-03 09:00","11.3",,,,"6.7",,,,"5.4",,,
°­¸ª(bgna3),"2023-04-03 09:30","11.3",,,,"6.2",,,,"5.1",,,
°­¸ª(bgna3),"2023-04-03 10:00","11.3",,,,"6.1",,,,"4.8",,,
°­¸ª(bgna3),"2023-04-03 10:30","11.3",,,,"6",,,,"4.8",,,
°­¸ª(bgna3),"2023-04-03 11:00","11.4",,,,"5.9",,,,"4.7",,,
°­¸ª(bgna3),"2023-04-03 11:30","11.5",,,,"5.5",,,,"4.7",,,
°­¸ª(bgna3),"2023-04-03 12:00","11.6",,,,"5.5",,,,"4.8",,,
°­¸ª(bgna3),"2023-04-03 12:30","11.6",,,,"6.3",,,,"4.8",,,
°­¸ª(bgna3),"2023-04-03 13:00","11.7",,,,"7",,,,"5.1",,,
°­¸ª(bgna3),"2023-04-03 13:30","12",,,,"6.5",,,,"5.2",,,
°­¸ª(bgna3),"2023-04-03 14:00","12",,,,"6.2",,,,"5.4",,,
°­¸ª(bgna3),"2023-04-03 14:30","12.2",,,,"6",,,,"5.5",,,
°­¸ª(bgna3),"2023-04-03 15:00","12.3",,,,"7.1",,,,"5.6",,,
°­¸ª(bgna3),"2023-04-03 15:30","12.4",,,,"7",,,,"6",,,
°­¸ª(bgna3),"2023-04-03 16:00","12.4",,,,"6.7",,,,"6.1",,,
°­¸ª(bgna3),"2023-04-03 16:30","12.4",,,,"6.6",,,,"5.8",,,
°­¸ª(bgna3),"2023-04-03 17:00","12.3",,,,"6.6",,,,"5.8",,,
°­¸ª(bgna3),"2023-04-03 17:30","12.2",,,,"6.5",,,,"5.6",,,
°­¸ª(bgna3),"2023-04-03 18:00","12.1",,,,"6.3",,,,"5.2",,,
°­¸ª(bgna3),"2023-04-03 18:30","12",,,,"6.1",,,,"4.6",,,
°­¸ª(bgna3),"2023-04-03 19:00","11.9",,,,"5.8",,,,"4",,,
°­¸ª(bgna3),"2023-04-03 19:30","11.8",,,,"5.6",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-03 20:00","11.7",,,,"5.5",,,,"3.8",,,
°­¸ª(bgna3),"2023-04-03 20:30","11.7",,,,"5.4",,,,"3.7",,,
°­¸ª(bgna3),"2023-04-03 21:00","11.6",,,,"5.4",,,,"3.7",,,
°­¸ª(bgna3),"2023-04-03 21:30","11.6",,,,"5.5",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-03 22:00","11.6",,,,"5.5",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-03 22:30","11.2",,,,"5.5",,,,"3.7",,,
°­¸ª(bgna3),"2023-04-03 23:00","10.5",,,,"5.6",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-03 23:30","10.9",,,,"6.5",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-04 00:00","10.6",,,,"6",,,,"4.4",,,
°­¸ª(bgna3),"2023-04-04 00:30","10.4",,,,"5.7",,,,"4.8",,,
°­¸ª(bgna3),"2023-04-04 01:00","9.9",,,,"5.5",,,,"4.9",,,
°­¸ª(bgna3),"2023-04-04 01:30","10.1",,,,"5.4",,,,"4.5",,,
°­¸ª(bgna3),"2023-04-04 02:00","10.5",,,,"5.5",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-04 02:30","10",,,,"5.7",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-04 03:00","9.7",,,,"5.8",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-04 03:30","11",,,,"5.9",,,,"4.6",,,
°­¸ª(bgna3),"2023-04-04 04:00","10.8",,,,"6.1",,,,"4.7",,,
°­¸ª(bgna3),"2023-04-04 04:30","11.1",,,,"6.3",,,,"4.7",,,
°­¸ª(bgna3),"2023-04-04 05:00","11.4",,,,"5.8",,,,"4.5",,,
°­¸ª(bgna3),"2023-04-04 05:30","11.5",,,,"6.7",,,,"4.7",,,
°­¸ª(bgna3),"2023-04-04 06:00","11.4",,,,"6.7",,,,"5",,,
°­¸ª(bgna3),"2023-04-04 06:30","11.3",,,,"7.3",,,,"5.5",,,
°­¸ª(bgna3),"2023-04-04 07:00","11",,,,"6.9",,,,"5.1",,,
°­¸ª(bgna3),"2023-04-04 07:30","10.9",,,,"6.9",,,,"5.2",,,
°­¸ª(bgna3),"2023-04-04 08:00","10.9",,,,"6.6",,,,"5",,,
