"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2023-01-01 00:00","13.2",,,,"13.2",,,,"13.1",,,
°­¸ª(bgna3),"2023-01-01 00:30","13.2",,,,"13.2",,,,"13.1",,,
°­¸ª(bgna3),"2023-01-01 01:00","13.2",,,,"13.2",,,,"13.1",,,
°­¸ª(bgna3),"2023-01-01 01:30","13.2",,,,"13.2",,,,"13.1",,,
°­¸ª(bgna3),"2023-01-01 02:00","13.2",,,,"13.2",,,,"13.1",,,
°­¸ª(bgna3),"2023-01-01 02:30","13.2",,,,"13.1",,,,"13.1",,,
°­¸ª(bgna3),"2023-01-01 03:00","13.2",,,,"13.1",,,,"13.1",,,
°­¸ª(bgna3),"2023-01-01 03:30","13.2",,,,"13.1",,,,"13.1",,,
°­¸ª(bgna3),"2023-01-01 04:00","13.2",,,,"13.1",,,,"13.1",,,
°­¸ª(bgna3),"2023-01-01 04:30","13.2",,,,"13.1",,,,"13.1",,,
°­¸ª(bgna3),"2023-01-01 05:00","13.2",,,,"13.1",,,,"13.1",,,
°­¸ª(bgna3),"2023-01-01 09:30","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 10:00","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 10:30","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 11:00","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 11:30","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 12:00","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 12:30","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 13:00","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 13:30","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 14:00","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 14:30","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 15:00","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 15:30","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 16:00","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 16:30","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 17:00","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 17:30","13.1",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 18:00","13.1",,,,"13",,,,"13",,,
°­¸ª(bgna3),"2023-01-01 18:30","13",,,,"13",,,,"12.9",,,
°­¸ª(bgna3),"2023-01-01 19:00","13",,,,"13",,,,"12.9",,,
°­¸ª(bgna3),"2023-01-01 19:30","13",,,,"13",,,,"12.9",,,
°­¸ª(bgna3),"2023-01-01 20:00","13",,,,"13",,,,"12.9",,,
°­¸ª(bgna3),"2023-01-01 20:30","13",,,,"13",,,,"12.9",,,
°­¸ª(bgna3),"2023-01-01 21:00","13",,,,"13",,,,"12.9",,,
