"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2025-07-01 00:00",19.5,,,5,8.2,,,20,6.0,,,30
강릉(bgna3),"2025-07-01 00:30",19.2,,,5,8.0,,,20,5.7,,,30
강릉(bgna3),"2025-07-01 01:00",18.7,,,5,7.8,,,20,5.6,,,30
강릉(bgna3),"2025-07-01 01:30",18.7,,,5,7.9,,,20,5.4,,,30
강릉(bgna3),"2025-07-01 02:00",18.2,,,5,7.6,,,20,5.4,,,30
강릉(bgna3),"2025-07-01 02:30",17.8,,,5,7.4,,,20,5.4,,,30
강릉(bgna3),"2025-07-01 03:00",17.8,,,5,7.2,,,20,5.6,,,30
강릉(bgna3),"2025-07-01 03:30",17.1,,,5,7.2,,,20,5.3,,,30
강릉(bgna3),"2025-07-01 04:00",17.3,,,5,7.2,,,20,5.1,,,30
강릉(bgna3),"2025-07-01 04:30",16.1,,,5,7.3,,,20,5.4,,,30
강릉(bgna3),"2025-07-01 05:00",18.5,,,5,8.0,,,20,5.6,,,30
강릉(bgna3),"2025-07-01 05:30",18.9,,,5,8.1,,,20,5.6,,,30
강릉(bgna3),"2025-07-01 06:00",19.1,,,5,7.8,,,20,5.6,,,30
강릉(bgna3),"2025-07-01 06:30",19.3,,,5,7.5,,,20,5.7,,,30
강릉(bgna3),"2025-07-01 07:00",17.4,,,5,7.7,,,20,5.8,,,30
강릉(bgna3),"2025-07-01 07:30",18.5,,,5,8.1,,,20,6.2,,,30
강릉(bgna3),"2025-07-01 08:00",19.4,,,5,7.9,,,20,6.2,,,30
강릉(bgna3),"2025-07-01 08:30",19.4,,,5,8.2,,,20,5.9,,,30
강릉(bgna3),"2025-07-01 09:00",19.3,,,5,9.7,,,20,5.9,,,30
강릉(bgna3),"2025-07-01 09:30",19.6,,,5,10.4,,,20,6.5,,,30
강릉(bgna3),"2025-07-01 10:00",20.1,,,5,9.9,,,20,6.9,,,30
강릉(bgna3),"2025-07-01 10:30",19.7,,,5,9.4,,,20,6.7,,,30
강릉(bgna3),"2025-07-01 11:00",19.5,,,5,9.1,,,20,6.6,,,30
강릉(bgna3),"2025-07-01 11:30",19.8,,,5,9.2,,,20,6.3,,,30
강릉(bgna3),"2025-07-01 12:00",20.6,,,5,10.6,,,20,6.4,,,30
강릉(bgna3),"2025-07-01 12:30",20.3,,,5,10.0,,,20,6.4,,,30
강릉(bgna3),"2025-07-01 13:00",21.2,,,5,9.2,,,20,6.8,,,30
강릉(bgna3),"2025-07-01 13:30",20.5,,,5,8.4,,,20,6.6,,,30
강릉(bgna3),"2025-07-01 14:00",20.4,,,5,8.0,,,20,6.2,,,30
강릉(bgna3),"2025-07-01 14:30",20.1,,,5,7.4,,,20,5.8,,,30
강릉(bgna3),"2025-07-01 15:00",20.2,,,5,7.5,,,20,5.6,,,30
강릉(bgna3),"2025-07-01 15:30",20.0,,,5,6.7,,,20,5.5,,,30
강릉(bgna3),"2025-07-01 16:00",19.8,,,5,6.4,,,20,5.3,,,30
강릉(bgna3),"2025-07-01 16:30",19.9,,,5,6.3,,,20,5.4,,,30
강릉(bgna3),"2025-07-01 17:00",20.2,,,5,6.1,,,20,5.2,,,30
강릉(bgna3),"2025-07-01 17:30",19.0,,,5,6.0,,,20,5.2,,,30
강릉(bgna3),"2025-07-01 18:00",19.3,,,5,6.4,,,20,5.2,,,30
강릉(bgna3),"2025-07-01 18:30",18.6,,,5,6.8,,,20,5.2,,,30
강릉(bgna3),"2025-07-01 19:00",19.0,,,5,7.5,,,20,5.3,,,30
강릉(bgna3),"2025-07-01 19:30",18.6,,,5,7.5,,,20,5.4,,,30
강릉(bgna3),"2025-07-01 20:00",19.1,,,5,7.6,,,20,5.4,,,30
강릉(bgna3),"2025-07-01 20:30",19.4,,,5,7.4,,,20,5.1,,,30
강릉(bgna3),"2025-07-01 21:00",19.4,,,5,7.5,,,20,5.1,,,30
강릉(bgna3),"2025-07-01 21:30",19.4,,,5,7.7,,,20,5.5,,,30
강릉(bgna3),"2025-07-01 22:00",20.3,,,5,8.9,,,20,5.8,,,30
강릉(bgna3),"2025-07-01 22:30",20.1,,,5,9.7,,,20,6.0,,,30
강릉(bgna3),"2025-07-01 23:00",19.0,,,5,11.5,,,20,7.0,,,30
강릉(bgna3),"2025-07-01 23:30",17.6,,,5,9.3,,,20,6.9,,,30
강릉(bgna3),"2025-07-02 00:00",19.5,,,5,9.0,,,20,6.7,,,30
강릉(bgna3),"2025-07-02 00:30",19.1,,,5,8.7,,,20,6.3,,,30
강릉(bgna3),"2025-07-02 01:00",18.0,,,5,8.1,,,20,6.1,,,30
강릉(bgna3),"2025-07-02 01:30",18.0,,,5,7.6,,,20,5.7,,,30
강릉(bgna3),"2025-07-02 02:00",17.9,,,5,7.5,,,20,5.7,,,30
강릉(bgna3),"2025-07-02 02:30",17.7,,,5,7.4,,,20,5.5,,,30
강릉(bgna3),"2025-07-02 03:00",17.4,,,5,8.2,,,20,5.7,,,30
강릉(bgna3),"2025-07-02 03:30",17.2,,,5,7.7,,,20,5.5,,,30
