"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2025-06-01 00:00",15.2,,,5,9.0,,,20,6.4,,,30
강릉(bgna3),"2025-06-01 00:30",15.1,,,5,8.6,,,20,6.7,,,30
강릉(bgna3),"2025-06-01 01:00",15.0,,,5,8.4,,,20,6.4,,,30
강릉(bgna3),"2025-06-01 01:30",14.4,,,5,8.5,,,20,6.6,,,30
강릉(bgna3),"2025-06-01 02:00",12.9,,,5,8.5,,,20,6.7,,,30
강릉(bgna3),"2025-06-01 02:30",12.8,,,5,8.6,,,20,6.8,,,30
강릉(bgna3),"2025-06-01 03:00",14.8,,,5,8.6,,,20,7.0,,,30
강릉(bgna3),"2025-06-01 03:30",14.7,,,5,8.6,,,20,6.9,,,30
강릉(bgna3),"2025-06-01 04:00",14.9,,,5,8.4,,,20,6.7,,,30
강릉(bgna3),"2025-06-01 04:30",14.9,,,5,8.0,,,20,6.7,,,30
강릉(bgna3),"2025-06-01 05:00",14.0,,,5,8.9,,,20,6.6,,,30
강릉(bgna3),"2025-06-01 05:30",15.1,,,5,8.5,,,20,6.5,,,30
강릉(bgna3),"2025-06-01 06:00",15.6,,,5,8.0,,,20,6.3,,,30
강릉(bgna3),"2025-06-01 06:30",15.6,,,5,7.8,,,20,6.4,,,30
강릉(bgna3),"2025-06-01 07:00",14.8,,,5,8.5,,,20,6.6,,,30
강릉(bgna3),"2025-06-01 07:30",15.0,,,5,8.1,,,20,6.5,,,30
강릉(bgna3),"2025-06-01 08:00",15.3,,,5,8.5,,,20,6.8,,,30
강릉(bgna3),"2025-06-01 08:30",15.1,,,5,9.3,,,20,6.8,,,30
강릉(bgna3),"2025-06-01 09:00",15.0,,,5,9.2,,,20,7.2,,,30
강릉(bgna3),"2025-06-01 09:30",15.3,,,5,8.7,,,20,6.8,,,30
강릉(bgna3),"2025-06-01 10:00",15.8,,,5,8.1,,,20,6.7,,,30
강릉(bgna3),"2025-06-01 10:30",15.8,,,5,8.5,,,20,6.2,,,30
강릉(bgna3),"2025-06-01 11:00",15.9,,,5,8.8,,,20,6.5,,,30
강릉(bgna3),"2025-06-01 11:30",15.7,,,5,8.5,,,20,7.0,,,30
강릉(bgna3),"2025-06-01 12:00",15.7,,,5,8.7,,,20,6.8,,,30
강릉(bgna3),"2025-06-01 12:30",15.3,,,5,8.4,,,20,6.7,,,30
강릉(bgna3),"2025-06-01 13:00",15.2,,,5,8.8,,,20,6.7,,,30
강릉(bgna3),"2025-06-01 13:30",15.1,,,5,8.8,,,20,6.8,,,30
강릉(bgna3),"2025-06-01 14:00",15.0,,,5,8.7,,,20,6.8,,,30
강릉(bgna3),"2025-06-01 14:30",14.9,,,5,9.0,,,20,7.0,,,30
강릉(bgna3),"2025-06-01 15:00",15.1,,,5,8.7,,,20,6.6,,,30
강릉(bgna3),"2025-06-01 15:30",14.9,,,5,8.3,,,20,6.7,,,30
강릉(bgna3),"2025-06-01 16:00",14.8,,,5,8.0,,,20,6.4,,,30
강릉(bgna3),"2025-06-01 16:30",15.2,,,5,7.9,,,20,6.3,,,30
강릉(bgna3),"2025-06-01 17:00",15.1,,,5,7.7,,,20,6.1,,,30
강릉(bgna3),"2025-06-01 17:30",14.9,,,5,7.9,,,20,6.1,,,30
강릉(bgna3),"2025-06-01 18:00",14.8,,,5,8.5,,,20,6.3,,,30
강릉(bgna3),"2025-06-01 18:30",14.6,,,5,8.3,,,20,6.5,,,30
강릉(bgna3),"2025-06-01 19:00",16.0,,,5,8.7,,,20,6.7,,,30
강릉(bgna3),"2025-06-01 19:30",15.2,,,5,8.2,,,20,6.7,,,30
강릉(bgna3),"2025-06-01 20:00",14.6,,,5,8.7,,,20,6.7,,,30
