"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2025-04-01 00:00",9.3,,,5,7.1,,,20,4.5,,,30
강릉(bgna3),"2025-04-01 00:30",9.3,,,5,6.5,,,20,4.6,,,30
강릉(bgna3),"2025-04-01 01:00",9.4,,,5,6.2,,,20,4.8,,,30
강릉(bgna3),"2025-04-01 01:30",9.4,,,5,6.0,,,20,4.5,,,30
강릉(bgna3),"2025-04-01 02:00",9.3,,,5,5.9,,,20,4.4,,,30
강릉(bgna3),"2025-04-01 02:30",9.3,,,5,6.0,,,20,4.5,,,30
강릉(bgna3),"2025-04-01 03:00",9.2,,,5,6.9,,,20,4.8,,,30
강릉(bgna3),"2025-04-01 03:30",9.2,,,5,7.0,,,20,4.7,,,30
강릉(bgna3),"2025-04-01 04:00",9.4,,,5,7.3,,,20,5.3,,,30
강릉(bgna3),"2025-04-01 04:30",9.3,,,5,7.1,,,20,5.3,,,30
강릉(bgna3),"2025-04-01 05:00",9.2,,,5,6.9,,,20,4.9,,,30
강릉(bgna3),"2025-04-01 05:30",9.2,,,5,6.8,,,20,5.0,,,30
강릉(bgna3),"2025-04-01 06:00",9.2,,,5,6.7,,,20,4.9,,,30
강릉(bgna3),"2025-04-01 06:30",9.2,,,5,6.4,,,20,4.9,,,30
강릉(bgna3),"2025-04-01 07:00",9.2,,,5,6.5,,,20,4.7,,,30
강릉(bgna3),"2025-04-01 07:30",9.1,,,5,6.2,,,20,4.5,,,30
강릉(bgna3),"2025-04-01 08:00",9.3,,,5,5.7,,,20,4.4,,,30
강릉(bgna3),"2025-04-01 08:30",9.1,,,5,5.5,,,20,4.5,,,30
강릉(bgna3),"2025-04-01 09:00",9.1,,,5,5.3,,,20,4.2,,,30
강릉(bgna3),"2025-04-01 09:30",8.9,,,5,4.9,,,20,4.0,,,30
강릉(bgna3),"2025-04-01 10:00",8.6,,,5,4.7,,,20,3.9,,,30
강릉(bgna3),"2025-04-01 10:30",8.5,,,5,4.7,,,20,3.9,,,30
강릉(bgna3),"2025-04-01 11:00",8.6,,,5,4.5,,,20,3.8,,,30
강릉(bgna3),"2025-04-01 11:30",8.5,,,5,4.5,,,20,3.8,,,30
강릉(bgna3),"2025-04-01 12:00",9.3,,,5,7.0,,,20,4.0,,,30
강릉(bgna3),"2025-04-01 12:30",9.7,,,5,8.6,,,20,5.8,,,30
강릉(bgna3),"2025-04-01 13:00",9.8,,,5,8.5,,,20,6.4,,,30
강릉(bgna3),"2025-04-01 13:30",9.8,,,5,8.3,,,20,6.6,,,30
강릉(bgna3),"2025-04-01 14:00",9.7,,,5,8.3,,,20,6.7,,,30
강릉(bgna3),"2025-04-01 14:30",9.6,,,5,7.4,,,20,6.0,,,30
강릉(bgna3),"2025-04-01 15:00",9.4,,,5,7.2,,,20,6.2,,,30
강릉(bgna3),"2025-04-01 15:30",9.4,,,5,6.4,,,20,5.9,,,30
강릉(bgna3),"2025-04-01 16:00",9.2,,,5,6.2,,,20,5.2,,,30
강릉(bgna3),"2025-04-01 16:30",8.8,,,5,5.7,,,20,4.9,,,30
강릉(bgna3),"2025-04-01 17:00",8.5,,,5,5.4,,,20,4.4,,,30
강릉(bgna3),"2025-04-01 17:30",8.4,,,5,5.7,,,20,4.1,,,30
강릉(bgna3),"2025-04-01 18:00",8.3,,,5,5.3,,,20,4.1,,,30
강릉(bgna3),"2025-04-01 18:30",8.1,,,5,4.9,,,20,3.9,,,30
강릉(bgna3),"2025-04-01 19:00",7.9,,,5,4.8,,,20,3.6,,,30
