"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2025-02-01 00:00",9.3,,,5,9.3,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 00:30",9.3,,,5,9.3,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 01:00",9.3,,,5,9.3,,,20,8.9,,,30
강릉(bgna3),"2025-02-01 01:30",9.3,,,5,9.3,,,20,8.9,,,30
강릉(bgna3),"2025-02-01 02:00",9.3,,,5,9.3,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 02:30",9.3,,,5,9.3,,,20,8.9,,,30
강릉(bgna3),"2025-02-01 03:00",9.3,,,5,9.2,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 03:30",9.3,,,5,9.2,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 04:00",9.3,,,5,9.2,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 04:30",9.3,,,5,9.1,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 05:00",9.2,,,5,9.0,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 05:30",9.2,,,5,9.0,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 06:00",9.2,,,5,8.8,,,20,8.5,,,30
강릉(bgna3),"2025-02-01 06:30",9.1,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-01 07:00",9.1,,,5,9.1,,,20,8.7,,,30
강릉(bgna3),"2025-02-01 07:30",9.1,,,5,9.1,,,20,8.7,,,30
강릉(bgna3),"2025-02-01 08:00",9.1,,,5,9.1,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 08:30",9.1,,,5,9.1,,,20,9.0,,,30
강릉(bgna3),"2025-02-01 09:00",9.1,,,5,9.1,,,20,9.0,,,30
강릉(bgna3),"2025-02-01 09:30",9.1,,,5,9.1,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 10:00",9.1,,,5,9.1,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 10:30",9.1,,,5,9.1,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 11:00",9.1,,,5,9.1,,,20,8.9,,,30
강릉(bgna3),"2025-02-01 11:30",9.1,,,5,9.1,,,20,8.7,,,30
강릉(bgna3),"2025-02-01 12:00",9.1,,,5,9.1,,,20,8.6,,,30
강릉(bgna3),"2025-02-01 12:30",9.1,,,5,9.1,,,20,8.7,,,30
강릉(bgna3),"2025-02-01 13:00",9.1,,,5,9.1,,,20,8.7,,,30
강릉(bgna3),"2025-02-01 13:30",9.1,,,5,9.1,,,20,8.9,,,30
강릉(bgna3),"2025-02-01 14:00",9.1,,,5,9.1,,,20,8.9,,,30
강릉(bgna3),"2025-02-01 14:30",9.1,,,5,9.1,,,20,9.0,,,30
강릉(bgna3),"2025-02-01 15:00",9.1,,,5,9.1,,,20,9.0,,,30
강릉(bgna3),"2025-02-01 15:30",9.1,,,5,9.1,,,20,9.0,,,30
강릉(bgna3),"2025-02-01 16:00",9.1,,,5,9.1,,,20,9.0,,,30
강릉(bgna3),"2025-02-01 16:30",9.1,,,5,9.1,,,20,8.9,,,30
강릉(bgna3),"2025-02-01 17:00",9.1,,,5,9.1,,,20,9.0,,,30
강릉(bgna3),"2025-02-01 17:30",9.1,,,5,9.1,,,20,8.9,,,30
강릉(bgna3),"2025-02-01 18:00",9.1,,,5,9.1,,,20,8.9,,,30
강릉(bgna3),"2025-02-01 18:30",9.1,,,5,9.1,,,20,8.9,,,30
강릉(bgna3),"2025-02-01 19:00",9.1,,,5,9.0,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 19:30",9.1,,,5,9.1,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 20:00",9.1,,,5,9.0,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 20:30",9.1,,,5,9.1,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 21:00",9.1,,,5,9.1,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 21:30",9.0,,,5,9.1,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 22:00",9.0,,,5,9.0,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 22:30",9.0,,,5,9.0,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 23:00",9.0,,,5,9.0,,,20,8.8,,,30
강릉(bgna3),"2025-02-01 23:30",9.0,,,5,9.0,,,20,8.8,,,30
강릉(bgna3),"2025-02-02 00:00",9.0,,,5,9.0,,,20,8.8,,,30
강릉(bgna3),"2025-02-02 00:30",9.0,,,5,9.0,,,20,8.8,,,30
강릉(bgna3),"2025-02-02 01:00",9.0,,,5,9.0,,,20,8.8,,,30
강릉(bgna3),"2025-02-02 01:30",9.0,,,5,9.0,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 02:00",9.0,,,5,9.0,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 02:30",9.0,,,5,8.9,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 03:00",9.0,,,5,9.0,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 03:30",8.9,,,5,8.9,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 04:00",8.9,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 04:30",8.9,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 05:00",8.9,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 05:30",8.9,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-02 06:00",8.9,,,5,8.6,,,20,8.4,,,30
강릉(bgna3),"2025-02-02 06:30",8.9,,,5,8.5,,,20,8.3,,,30
강릉(bgna3),"2025-02-02 07:00",8.9,,,5,8.5,,,20,8.3,,,30
강릉(bgna3),"2025-02-02 07:30",8.9,,,5,8.7,,,20,8.3,,,30
강릉(bgna3),"2025-02-02 08:00",8.8,,,5,8.6,,,20,8.4,,,30
강릉(bgna3),"2025-02-02 08:30",8.7,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-02 09:00",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 09:30",8.7,,,5,8.7,,,20,8.5,,,30
강릉(bgna3),"2025-02-02 10:00",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 10:30",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 11:00",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 11:30",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 12:00",8.7,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 12:30",8.8,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 13:00",8.8,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 13:30",8.8,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 14:00",8.9,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-02 14:30",8.9,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 15:00",8.9,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 15:30",8.9,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 16:00",8.9,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 16:30",8.9,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 17:00",8.9,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 17:30",8.9,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 18:00",8.9,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 18:30",8.9,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 19:00",8.8,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 19:30",8.8,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 20:00",8.8,,,5,8.8,,,20,8.8,,,30
강릉(bgna3),"2025-02-02 20:30",8.8,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-02 21:00",8.8,,,5,8.8,,,20,8.8,,,30
강릉(bgna3),"2025-02-02 21:30",8.8,,,5,8.8,,,20,8.8,,,30
강릉(bgna3),"2025-02-02 22:00",8.8,,,5,8.8,,,20,8.8,,,30
강릉(bgna3),"2025-02-02 22:30",8.8,,,5,8.8,,,20,8.8,,,30
강릉(bgna3),"2025-02-02 23:00",8.8,,,5,8.8,,,20,8.8,,,30
강릉(bgna3),"2025-02-02 23:30",8.8,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-03 00:00",8.8,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-03 00:30",8.8,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-03 01:00",8.8,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-03 01:30",8.8,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-03 02:00",8.7,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-03 02:30",8.7,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-03 03:00",8.7,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-03 03:30",8.7,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-03 04:00",8.7,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-03 04:30",8.7,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-03 05:00",8.7,,,5,8.7,,,20,8.1,,,30
강릉(bgna3),"2025-02-03 05:30",8.7,,,5,8.7,,,20,8.3,,,30
강릉(bgna3),"2025-02-03 06:00",8.7,,,5,8.7,,,20,8.4,,,30
강릉(bgna3),"2025-02-03 06:30",8.7,,,5,8.7,,,20,7.8,,,30
강릉(bgna3),"2025-02-03 07:00",8.7,,,5,8.7,,,20,8.0,,,30
강릉(bgna3),"2025-02-03 07:30",8.7,,,5,8.7,,,20,8.3,,,30
강릉(bgna3),"2025-02-03 08:00",8.7,,,5,8.7,,,20,8.5,,,30
강릉(bgna3),"2025-02-03 08:30",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 09:00",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 09:30",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 10:00",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 10:30",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 11:00",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 11:30",8.6,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 12:00",8.6,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 12:30",8.6,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 13:00",8.6,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 13:30",8.6,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 14:00",8.7,,,5,8.7,,,20,8.6,,,30
