"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2025-12-01 00:00",16.1,,,5,16.3,,,20,15.1,,,30
강릉(bgna3),"2025-12-01 00:30",16.1,,,5,16.2,,,20,15.3,,,30
강릉(bgna3),"2025-12-01 01:00",16.1,,,5,16.4,,,20,14.0,,,30
강릉(bgna3),"2025-12-01 01:30",16.2,,,5,16.5,,,20,13.7,,,30
강릉(bgna3),"2025-12-01 02:00",16.2,,,5,16.5,,,20,11.7,,,30
강릉(bgna3),"2025-12-01 02:30",16.2,,,5,16.4,,,20,11.5,,,30
강릉(bgna3),"2025-12-01 03:00",16.2,,,5,16.4,,,20,9.3,,,30
강릉(bgna3),"2025-12-01 03:30",16.4,,,5,16.4,,,20,7.9,,,30
강릉(bgna3),"2025-12-01 04:00",16.3,,,5,16.3,,,20,5.8,,,30
강릉(bgna3),"2025-12-01 04:30",16.3,,,5,16.1,,,20,5.3,,,30
강릉(bgna3),"2025-12-01 05:00",16.3,,,5,15.9,,,20,5.5,,,30
강릉(bgna3),"2025-12-01 05:30",15.9,,,5,15.5,,,20,5.9,,,30
강릉(bgna3),"2025-12-01 06:00",15.9,,,5,14.9,,,20,7.7,,,30
강릉(bgna3),"2025-12-01 06:30",15.9,,,5,15.1,,,20,7.0,,,30
강릉(bgna3),"2025-12-01 07:00",16.0,,,5,15.3,,,20,7.4,,,30
강릉(bgna3),"2025-12-01 07:30",15.8,,,5,15.1,,,20,8.6,,,30
강릉(bgna3),"2025-12-01 08:00",15.7,,,5,15.4,,,20,8.9,,,30
강릉(bgna3),"2025-12-01 08:30",15.5,,,5,15.5,,,20,11.3,,,30
강릉(bgna3),"2025-12-01 09:00",15.5,,,5,15.5,,,20,10.7,,,30
강릉(bgna3),"2025-12-01 09:30",15.5,,,5,15.5,,,20,11.6,,,30
강릉(bgna3),"2025-12-01 10:00",15.6,,,5,15.5,,,20,13.6,,,30
강릉(bgna3),"2025-12-01 10:30",15.3,,,5,15.3,,,20,15.0,,,30
강릉(bgna3),"2025-12-01 11:00",15.5,,,5,15.3,,,20,14.9,,,30
강릉(bgna3),"2025-12-01 11:30",15.5,,,5,15.4,,,20,15.4,,,30
강릉(bgna3),"2025-12-01 12:00",15.6,,,5,15.6,,,20,15.3,,,30
강릉(bgna3),"2025-12-01 12:30",15.6,,,5,15.6,,,20,15.4,,,30
강릉(bgna3),"2025-12-01 13:00",15.6,,,5,15.6,,,20,15.6,,,30
강릉(bgna3),"2025-12-01 13:30",15.7,,,5,15.6,,,20,15.7,,,30
강릉(bgna3),"2025-12-01 14:00",15.8,,,5,15.7,,,20,15.7,,,30
강릉(bgna3),"2025-12-01 14:30",15.8,,,5,15.8,,,20,15.7,,,30
강릉(bgna3),"2025-12-01 15:00",15.8,,,5,15.8,,,20,15.8,,,30
강릉(bgna3),"2025-12-01 15:30",15.9,,,5,15.9,,,20,15.8,,,30
강릉(bgna3),"2025-12-01 16:00",15.9,,,5,15.9,,,20,15.8,,,30
강릉(bgna3),"2025-12-01 16:30",15.9,,,5,15.9,,,20,15.8,,,30
강릉(bgna3),"2025-12-01 17:00",15.9,,,5,15.9,,,20,15.9,,,30
강릉(bgna3),"2025-12-01 17:30",15.9,,,5,15.9,,,20,15.8,,,30
강릉(bgna3),"2025-12-01 18:00",15.9,,,5,15.9,,,20,15.8,,,30
강릉(bgna3),"2025-12-01 18:30",15.9,,,5,15.9,,,20,15.8,,,30
강릉(bgna3),"2025-12-01 19:00",15.9,,,5,15.9,,,20,15.5,,,30
강릉(bgna3),"2025-12-01 19:30",15.8,,,5,15.8,,,20,14.9,,,30
강릉(bgna3),"2025-12-01 20:00",15.8,,,5,15.8,,,20,13.7,,,30
강릉(bgna3),"2025-12-01 20:30",15.8,,,5,15.7,,,20,12.7,,,30
강릉(bgna3),"2025-12-01 21:00",15.7,,,5,15.7,,,20,12.0,,,30
강릉(bgna3),"2025-12-01 21:30",15.7,,,5,15.6,,,20,12.7,,,30
강릉(bgna3),"2025-12-01 22:00",15.7,,,5,15.6,,,20,12.7,,,30
강릉(bgna3),"2025-12-01 22:30",15.7,,,5,15.6,,,20,12.0,,,30
강릉(bgna3),"2025-12-01 23:00",15.7,,,5,15.7,,,20,12.0,,,30
강릉(bgna3),"2025-12-01 23:30",15.7,,,5,15.6,,,20,12.5,,,30
강릉(bgna3),"2025-12-02 00:00",15.6,,,5,15.6,,,20,12.9,,,30
강릉(bgna3),"2025-12-02 00:30",15.6,,,5,15.6,,,20,12.7,,,30
강릉(bgna3),"2025-12-02 01:00",15.7,,,5,15.6,,,20,11.0,,,30
강릉(bgna3),"2025-12-02 01:30",15.7,,,5,15.4,,,20,9.3,,,30
강릉(bgna3),"2025-12-02 02:00",15.7,,,5,15.6,,,20,8.9,,,30
강릉(bgna3),"2025-12-02 02:30",15.7,,,5,15.7,,,20,7.5,,,30
강릉(bgna3),"2025-12-02 03:00",15.7,,,5,15.7,,,20,9.4,,,30
강릉(bgna3),"2025-12-02 03:30",15.6,,,5,15.6,,,20,12.6,,,30
강릉(bgna3),"2025-12-02 04:00",15.6,,,5,15.6,,,20,14.1,,,30
강릉(bgna3),"2025-12-02 04:30",15.6,,,5,15.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-02 05:00",15.5,,,5,15.5,,,20,14.1,,,30
강릉(bgna3),"2025-12-02 05:30",15.5,,,5,15.5,,,20,14.2,,,30
강릉(bgna3),"2025-12-02 06:00",15.5,,,5,15.5,,,20,14.4,,,30
강릉(bgna3),"2025-12-02 06:30",15.5,,,5,15.5,,,20,15.4,,,30
강릉(bgna3),"2025-12-02 07:00",15.4,,,5,15.4,,,20,15.4,,,30
강릉(bgna3),"2025-12-02 07:30",15.4,,,5,15.4,,,20,15.4,,,30
강릉(bgna3),"2025-12-02 08:00",15.4,,,5,15.4,,,20,15.4,,,30
강릉(bgna3),"2025-12-02 08:30",15.4,,,5,15.4,,,20,15.3,,,30
강릉(bgna3),"2025-12-02 09:00",15.3,,,5,15.3,,,20,15.2,,,30
강릉(bgna3),"2025-12-02 09:30",15.3,,,5,15.3,,,20,15.3,,,30
강릉(bgna3),"2025-12-02 10:00",15.3,,,5,15.3,,,20,15.3,,,30
강릉(bgna3),"2025-12-02 10:30",15.3,,,5,15.3,,,20,15.3,,,30
강릉(bgna3),"2025-12-02 11:00",15.4,,,5,15.4,,,20,15.4,,,30
강릉(bgna3),"2025-12-02 11:30",15.4,,,5,15.3,,,20,15.3,,,30
강릉(bgna3),"2025-12-02 12:00",15.4,,,5,15.4,,,20,15.4,,,30
강릉(bgna3),"2025-12-02 12:30",15.5,,,5,15.4,,,20,15.4,,,30
강릉(bgna3),"2025-12-02 13:00",15.5,,,5,15.5,,,20,15.2,,,30
강릉(bgna3),"2025-12-02 13:30",15.5,,,5,15.5,,,20,15.4,,,30
강릉(bgna3),"2025-12-02 14:00",15.5,,,5,15.5,,,20,15.4,,,30
강릉(bgna3),"2025-12-02 14:30",15.5,,,5,15.5,,,20,14.6,,,30
강릉(bgna3),"2025-12-02 15:00",15.5,,,5,15.4,,,20,14.6,,,30
강릉(bgna3),"2025-12-02 15:30",15.5,,,5,15.4,,,20,14.6,,,30
강릉(bgna3),"2025-12-02 16:00",15.5,,,5,15.5,,,20,14.1,,,30
강릉(bgna3),"2025-12-02 16:30",15.4,,,5,15.4,,,20,12.3,,,30
강릉(bgna3),"2025-12-02 17:00",15.4,,,5,15.4,,,20,11.2,,,30
강릉(bgna3),"2025-12-02 17:30",15.4,,,5,15.3,,,20,11.8,,,30
강릉(bgna3),"2025-12-02 18:00",15.3,,,5,15.3,,,20,11.8,,,30
강릉(bgna3),"2025-12-02 18:30",15.3,,,5,15.3,,,20,11.5,,,30
강릉(bgna3),"2025-12-02 19:00",15.3,,,5,15.3,,,20,12.2,,,30
