"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2025-05-01 00:00",11.4,,,5,6.3,,,20,5.1,,,30
강릉(bgna3),"2025-05-01 00:30",11.4,,,5,6.3,,,20,5.0,,,30
강릉(bgna3),"2025-05-01 01:00",11.3,,,5,5.9,,,20,4.9,,,30
강릉(bgna3),"2025-05-01 01:30",11.3,,,5,6.8,,,20,5.0,,,30
강릉(bgna3),"2025-05-01 02:00",11.2,,,5,6.7,,,20,5.0,,,30
강릉(bgna3),"2025-05-01 02:30",11.2,,,5,7.3,,,20,5.0,,,30
강릉(bgna3),"2025-05-01 03:00",11.3,,,5,7.1,,,20,5.0,,,30
강릉(bgna3),"2025-05-01 03:30",11.3,,,5,7.2,,,20,5.1,,,30
강릉(bgna3),"2025-05-01 04:00",11.4,,,5,8.3,,,20,5.2,,,30
강릉(bgna3),"2025-05-01 04:30",11.5,,,5,8.2,,,20,5.3,,,30
강릉(bgna3),"2025-05-01 05:00",11.5,,,5,8.7,,,20,5.5,,,30
강릉(bgna3),"2025-05-01 05:30",11.6,,,5,8.5,,,20,5.3,,,30
강릉(bgna3),"2025-05-01 06:00",11.7,,,5,8.7,,,20,5.6,,,30
강릉(bgna3),"2025-05-01 06:30",11.7,,,5,9.3,,,20,7.2,,,30
강릉(bgna3),"2025-05-01 07:30",10.7,,,5,8.3,,,20,7.0,,,30
강릉(bgna3),"2025-05-01 08:00",10.8,,,5,8.3,,,20,5.6,,,30
강릉(bgna3),"2025-05-01 08:30",10.9,,,5,8.2,,,20,5.9,,,30
강릉(bgna3),"2025-05-01 09:00",10.8,,,5,7.6,,,20,6.1,,,30
강릉(bgna3),"2025-05-01 09:30",10.7,,,5,7.2,,,20,5.6,,,30
강릉(bgna3),"2025-05-01 10:00",10.6,,,5,7.4,,,20,5.3,,,30
강릉(bgna3),"2025-05-01 10:30",10.9,,,5,6.9,,,20,5.0,,,30
강릉(bgna3),"2025-05-01 11:00",10.9,,,5,7.2,,,20,5.0,,,30
강릉(bgna3),"2025-05-01 11:30",10.9,,,5,6.1,,,20,4.8,,,30
강릉(bgna3),"2025-05-01 12:00",11.0,,,5,6.8,,,20,4.8,,,30
강릉(bgna3),"2025-05-01 12:30",10.9,,,5,6.4,,,20,4.8,,,30
강릉(bgna3),"2025-05-01 13:00",10.9,,,5,6.0,,,20,4.7,,,30
강릉(bgna3),"2025-05-01 13:30",11.0,,,5,6.1,,,20,4.7,,,30
강릉(bgna3),"2025-05-01 14:00",11.2,,,5,7.9,,,20,4.8,,,30
강릉(bgna3),"2025-05-01 14:30",11.2,,,5,7.6,,,20,4.8,,,30
강릉(bgna3),"2025-05-01 15:00",11.1,,,5,7.2,,,20,4.8,,,30
