"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2025-08-01 00:00",22.3,,,5,11.6,,,20,7.7,,,30
강릉(bgna3),"2025-08-01 00:30",22.5,,,5,12.4,,,20,7.6,,,30
강릉(bgna3),"2025-08-01 01:00",22.1,,,5,12.4,,,20,7.5,,,30
강릉(bgna3),"2025-08-01 01:30",22.2,,,5,12.1,,,20,7.5,,,30
강릉(bgna3),"2025-08-01 02:00",23.0,,,5,13.6,,,20,7.7,,,30
강릉(bgna3),"2025-08-01 02:30",22.7,,,5,11.9,,,20,7.6,,,30
강릉(bgna3),"2025-08-01 03:00",23.0,,,5,11.4,,,20,7.5,,,30
강릉(bgna3),"2025-08-01 03:30",23.2,,,5,11.6,,,20,8.1,,,30
강릉(bgna3),"2025-08-01 04:00",23.2,,,5,11.9,,,20,7.7,,,30
강릉(bgna3),"2025-08-01 04:30",22.9,,,5,12.5,,,20,7.9,,,30
강릉(bgna3),"2025-08-01 05:00",23.4,,,5,12.8,,,20,8.0,,,30
강릉(bgna3),"2025-08-01 05:30",23.8,,,5,12.0,,,20,8.0,,,30
강릉(bgna3),"2025-08-01 06:00",23.5,,,5,12.9,,,20,8.9,,,30
강릉(bgna3),"2025-08-01 06:30",23.4,,,5,13.0,,,20,9.3,,,30
강릉(bgna3),"2025-08-01 07:00",23.5,,,5,12.2,,,20,9.3,,,30
강릉(bgna3),"2025-08-01 07:30",23.2,,,5,11.7,,,20,9.0,,,30
강릉(bgna3),"2025-08-01 08:00",23.1,,,5,11.7,,,20,9.1,,,30
강릉(bgna3),"2025-08-01 08:30",23.0,,,5,10.8,,,20,8.1,,,30
강릉(bgna3),"2025-08-01 09:00",23.5,,,5,10.5,,,20,7.4,,,30
강릉(bgna3),"2025-08-01 09:30",23.7,,,5,10.9,,,20,6.9,,,30
강릉(bgna3),"2025-08-01 10:00",23.7,,,5,11.4,,,20,7.7,,,30
강릉(bgna3),"2025-08-01 10:30",23.7,,,5,10.8,,,20,7.3,,,30
강릉(bgna3),"2025-08-01 11:00",23.5,,,5,11.1,,,20,7.1,,,30
강릉(bgna3),"2025-08-01 11:30",23.3,,,5,11.2,,,20,7.1,,,30
강릉(bgna3),"2025-08-01 12:00",24.5,,,5,13.9,,,20,7.3,,,30
강릉(bgna3),"2025-08-01 12:30",24.2,,,5,14.1,,,20,7.2,,,30
강릉(bgna3),"2025-08-01 13:00",23.7,,,5,13.9,,,20,7.4,,,30
강릉(bgna3),"2025-08-01 13:30",24.0,,,5,12.9,,,20,7.1,,,30
강릉(bgna3),"2025-08-01 14:00",24.1,,,5,13.5,,,20,7.0,,,30
강릉(bgna3),"2025-08-01 14:30",24.4,,,5,13.3,,,20,7.2,,,30
강릉(bgna3),"2025-08-01 15:00",24.4,,,5,12.6,,,20,7.8,,,30
강릉(bgna3),"2025-08-01 15:30",24.3,,,5,13.2,,,20,8.2,,,30
강릉(bgna3),"2025-08-01 16:00",24.6,,,5,12.3,,,20,7.4,,,30
강릉(bgna3),"2025-08-01 16:30",24.8,,,5,14.3,,,20,8.1,,,30
강릉(bgna3),"2025-08-01 17:00",25.1,,,5,14.5,,,20,8.5,,,30
강릉(bgna3),"2025-08-01 17:30",23.8,,,5,14.6,,,20,7.7,,,30
강릉(bgna3),"2025-08-01 18:00",23.1,,,5,13.5,,,20,7.5,,,30
강릉(bgna3),"2025-08-01 18:30",23.0,,,5,13.8,,,20,8.6,,,30
강릉(bgna3),"2025-08-01 19:00",22.6,,,5,13.0,,,20,9.2,,,30
강릉(bgna3),"2025-08-01 19:30",22.3,,,5,13.0,,,20,8.9,,,30
강릉(bgna3),"2025-08-01 20:00",23.2,,,5,12.2,,,20,9.0,,,30
강릉(bgna3),"2025-08-01 20:30",23.0,,,5,12.8,,,20,8.9,,,30
강릉(bgna3),"2025-08-01 21:00",23.6,,,5,12.2,,,20,8.9,,,30
강릉(bgna3),"2025-08-01 21:30",23.5,,,5,11.8,,,20,9.1,,,30
강릉(bgna3),"2025-08-01 22:00",24.2,,,5,13.5,,,20,9.1,,,30
강릉(bgna3),"2025-08-01 22:30",24.9,,,5,13.1,,,20,9.0,,,30
강릉(bgna3),"2025-08-01 23:00",23.7,,,5,11.5,,,20,7.4,,,30
강릉(bgna3),"2025-08-01 23:30",23.3,,,5,11.8,,,20,7.9,,,30
강릉(bgna3),"2025-08-02 00:00",24.6,,,5,12.7,,,20,8.2,,,30
강릉(bgna3),"2025-08-02 00:30",25.4,,,5,11.9,,,20,7.2,,,30
강릉(bgna3),"2025-08-02 01:00",25.5,,,5,12.4,,,20,7.1,,,30
강릉(bgna3),"2025-08-02 01:30",25.3,,,5,10.9,,,20,7.3,,,30
강릉(bgna3),"2025-08-02 02:00",25.5,,,5,10.8,,,20,7.0,,,30
강릉(bgna3),"2025-08-02 02:30",25.2,,,5,10.7,,,20,7.0,,,30
강릉(bgna3),"2025-08-02 03:00",25.3,,,5,12.2,,,20,6.9,,,30
강릉(bgna3),"2025-08-02 03:30",24.2,,,5,11.6,,,20,7.1,,,30
강릉(bgna3),"2025-08-02 04:00",24.1,,,5,12.7,,,20,7.7,,,30
강릉(bgna3),"2025-08-02 04:30",25.5,,,5,12.7,,,20,7.9,,,30
강릉(bgna3),"2025-08-02 05:00",25.0,,,5,12.7,,,20,7.5,,,30
강릉(bgna3),"2025-08-02 05:30",25.3,,,5,12.8,,,20,7.2,,,30
강릉(bgna3),"2025-08-02 06:00",25.5,,,5,13.0,,,20,7.6,,,30
강릉(bgna3),"2025-08-02 06:30",25.6,,,5,15.7,,,20,8.2,,,30
강릉(bgna3),"2025-08-02 07:00",25.7,,,5,15.7,,,20,9.0,,,30
강릉(bgna3),"2025-08-02 07:30",25.1,,,5,16.3,,,20,11.4,,,30
강릉(bgna3),"2025-08-02 08:00",25.1,,,5,15.3,,,20,11.2,,,30
강릉(bgna3),"2025-08-02 08:30",24.2,,,5,15.0,,,20,10.2,,,30
강릉(bgna3),"2025-08-02 09:00",24.4,,,5,14.1,,,20,9.2,,,30
강릉(bgna3),"2025-08-02 09:30",24.4,,,5,14.9,,,20,8.8,,,30
강릉(bgna3),"2025-08-02 10:00",24.5,,,5,14.6,,,20,7.6,,,30
강릉(bgna3),"2025-08-02 10:30",24.8,,,5,14.5,,,20,8.4,,,30
강릉(bgna3),"2025-08-02 11:00",25.0,,,5,14.4,,,20,8.3,,,30
강릉(bgna3),"2025-08-02 11:30",24.2,,,5,12.0,,,20,7.6,,,30
강릉(bgna3),"2025-08-02 12:00",25.6,,,5,13.1,,,20,8.6,,,30
강릉(bgna3),"2025-08-02 12:30",25.5,,,5,12.6,,,20,9.1,,,30
강릉(bgna3),"2025-08-02 13:00",25.6,,,5,13.1,,,20,9.5,,,30
강릉(bgna3),"2025-08-02 13:30",25.5,,,5,13.4,,,20,8.5,,,30
강릉(bgna3),"2025-08-02 14:00",25.4,,,5,13.9,,,20,8.3,,,30
강릉(bgna3),"2025-08-02 14:30",25.1,,,5,13.9,,,20,8.7,,,30
강릉(bgna3),"2025-08-02 15:00",25.3,,,5,15.0,,,20,8.4,,,30
강릉(bgna3),"2025-08-02 15:30",24.7,,,5,15.3,,,20,9.3,,,30
강릉(bgna3),"2025-08-02 16:00",25.0,,,5,14.8,,,20,9.3,,,30
강릉(bgna3),"2025-08-02 16:30",25.2,,,5,14.6,,,20,9.2,,,30
강릉(bgna3),"2025-08-02 17:00",25.3,,,5,15.9,,,20,9.2,,,30
강릉(bgna3),"2025-08-02 17:30",26.3,,,5,15.4,,,20,9.2,,,30
강릉(bgna3),"2025-08-02 18:00",25.4,,,5,15.1,,,20,8.9,,,30
