"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2025-01-01 00:00",13.0,,,5,12.9,,,20,12.4,,,30
강릉(bgna3),"2025-01-01 00:30",13.0,,,5,13.0,,,20,12.8,,,30
강릉(bgna3),"2025-01-01 01:00",13.0,,,5,13.0,,,20,12.7,,,30
강릉(bgna3),"2025-01-01 01:30",12.9,,,5,12.9,,,20,12.4,,,30
강릉(bgna3),"2025-01-01 02:00",12.9,,,5,12.9,,,20,12.7,,,30
강릉(bgna3),"2025-01-01 02:30",12.9,,,5,12.9,,,20,12.7,,,30
강릉(bgna3),"2025-01-01 03:00",12.9,,,5,12.8,,,20,12.5,,,30
강릉(bgna3),"2025-01-01 03:30",12.8,,,5,12.8,,,20,12.5,,,30
강릉(bgna3),"2025-01-01 04:00",12.8,,,5,12.8,,,20,12.5,,,30
강릉(bgna3),"2025-01-01 04:30",12.8,,,5,12.8,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 05:00",12.8,,,5,12.8,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 05:30",12.7,,,5,12.8,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 06:00",12.7,,,5,12.7,,,20,12.7,,,30
강릉(bgna3),"2025-01-01 06:30",12.7,,,5,12.7,,,20,12.7,,,30
강릉(bgna3),"2025-01-01 07:00",12.7,,,5,12.7,,,20,12.7,,,30
강릉(bgna3),"2025-01-01 07:30",12.7,,,5,12.7,,,20,12.7,,,30
강릉(bgna3),"2025-01-01 08:00",12.7,,,5,12.7,,,20,12.7,,,30
강릉(bgna3),"2025-01-01 08:30",12.7,,,5,12.7,,,20,12.7,,,30
강릉(bgna3),"2025-01-01 09:00",12.7,,,5,12.7,,,20,12.7,,,30
강릉(bgna3),"2025-01-01 09:30",12.7,,,5,12.7,,,20,12.7,,,30
강릉(bgna3),"2025-01-01 10:00",12.7,,,5,12.7,,,20,,,,30
강릉(bgna3),"2025-01-01 10:30",12.7,,,5,12.7,,,20,,,,30
강릉(bgna3),"2025-01-01 11:00",12.7,,,5,12.7,,,20,,,,30
강릉(bgna3),"2025-01-01 11:30",12.7,,,5,12.7,,,20,12.6,,,30
