"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
±âÀå(bgj8a),"2014-07-27 14:30",16.9,,,5,15.3,,,10,14.4,,,15
±âÀå(bgj8a),"2014-07-27 15:00",16.3,,,5,14.8,,,10,14,,,15
±âÀå(bgj8a),"2014-07-27 15:30",16.5,,,5,14.7,,,10,14.3,,,15
±âÀå(bgj8a),"2014-07-27 16:00",17.4,,,5,15.9,,,10,15.3,,,15
±âÀå(bgj8a),"2014-07-27 16:30",17.8,,,5,16.7,,,10,16.3,,,15
±âÀå(bgj8a),"2014-07-27 17:00",17.6,,,5,16.9,,,10,15.6,,,15
±âÀå(bgj8a),"2014-07-27 17:30",17.4,,,5,16.3,,,10,14.3,,,15
±âÀå(bgj8a),"2014-07-27 18:00",16.7,,,5,15.9,,,10,14.9,,,15
±âÀå(bgj8a),"2014-07-27 18:30",16.8,,,5,15.8,,,10,15.6,,,15
±âÀå(bgj8a),"2014-07-27 19:00",16.1,,,5,15.5,,,10,15.5,,,15
±âÀå(bgj8a),"2014-07-27 19:30",16.8,,,5,15.6,,,10,14.9,,,15
±âÀå(bgj8a),"2014-07-27 20:00",17.1,,,5,15.6,,,10,15.1,,,15
±âÀå(bgj8a),"2014-07-27 20:30",16.9,,,5,16.3,,,10,15.2,,,15
±âÀå(bgj8a),"2014-07-27 21:00",16.3,,,5,16.3,,,10,15.1,,,15
±âÀå(bgj8a),"2014-07-27 21:30",16.1,,,5,15.3,,,10,14.9,,,15
±âÀå(bgj8a),"2014-07-27 22:00",16.9,,,5,15.3,,,10,15.1,,,15
±âÀå(bgj8a),"2014-07-27 22:30",16.8,,,5,15.8,,,10,15.5,,,15
±âÀå(bgj8a),"2014-07-27 23:00",16.6,,,5,15.3,,,10,15.4,,,15
±âÀå(bgj8a),"2014-07-27 23:30",16.4,,,5,14.9,,,10,14.8,,,15
±âÀå(bgj8a),"2014-07-28 00:00",17.3,,,5,16.1,,,10,15.2,,,15
±âÀå(bgj8a),"2014-07-28 00:30",17.2,,,5,16.4,,,10,15.3,,,15
±âÀå(bgj8a),"2014-07-28 01:00",17.6,,,5,17.3,,,10,15.6,,,15
±âÀå(bgj8a),"2014-07-28 01:30",18.4,,,5,17.5,,,10,15.6,,,15
±âÀå(bgj8a),"2014-07-28 02:00",18.3,,,5,16.8,,,10,15.4,,,15
±âÀå(bgj8a),"2014-07-28 02:30",19.4,,,5,19.3,,,10,18.7,,,15
±âÀå(bgj8a),"2014-07-28 03:00",19.1,,,5,18.8,,,10,18.6,,,15
±âÀå(bgj8a),"2014-07-28 03:30",18.8,,,5,18.3,,,10,17.4,,,15
±âÀå(bgj8a),"2014-07-28 04:00",17.9,,,5,17.1,,,10,16.3,,,15
±âÀå(bgj8a),"2014-07-28 04:30",17.6,,,5,16.2,,,10,15.4,,,15
±âÀå(bgj8a),"2014-07-28 05:00",17.3,,,5,16.3,,,10,15.5,,,15
±âÀå(bgj8a),"2014-07-28 05:30",19.4,,,5,19.3,,,10,18.6,,,15
±âÀå(bgj8a),"2014-07-28 06:00",19.6,,,5,19.4,,,10,19.3,,,15
±âÀå(bgj8a),"2014-07-28 06:30",19.2,,,5,19.1,,,10,19,,,15
±âÀå(bgj8a),"2014-07-28 07:00",18.3,,,5,17.7,,,10,17.2,,,15
±âÀå(bgj8a),"2014-07-28 07:30",18.6,,,5,17.9,,,10,17.1,,,15
±âÀå(bgj8a),"2014-07-28 08:00",19,,,5,18.4,,,10,17.8,,,15
±âÀå(bgj8a),"2014-07-28 08:30",19.6,,,5,19.6,,,10,19.4,,,15
±âÀå(bgj8a),"2014-07-28 09:00",18.4,,,5,18.1,,,10,18.5,,,15
±âÀå(bgj8a),"2014-07-28 09:30",18.5,,,5,18.3,,,10,18.8,,,15
±âÀå(bgj8a),"2014-07-28 10:00",18.3,,,5,18.1,,,10,18.4,,,15
±âÀå(bgj8a),"2014-07-28 10:30",18.2,,,5,17.8,,,10,17.9,,,15
±âÀå(bgj8a),"2014-07-28 11:00",20.1,,,5,19.2,,,10,18.2,,,15
±âÀå(bgj8a),"2014-07-28 11:30",20,,,5,19.4,,,10,18.4,,,15
±âÀå(bgj8a),"2014-07-28 12:00",19.9,,,5,18.9,,,10,17.4,,,15
±âÀå(bgj8a),"2014-07-28 12:30",20.4,,,5,19,,,10,17.6,,,15
±âÀå(bgj8a),"2014-07-28 13:00",20.3,,,5,18.5,,,10,15.8,,,15
±âÀå(bgj8a),"2014-07-28 13:30",20.9,,,5,18.2,,,10,16.1,,,15
±âÀå(bgj8a),"2014-07-28 14:00",21.7,,,5,17.3,,,10,15.4,,,15
±âÀå(bgj8a),"2014-07-28 14:30",21.8,,,5,18.2,,,10,14.9,,,15
±âÀå(bgj8a),"2014-07-28 15:00",21.9,,,5,18.6,,,10,15.5,,,15
±âÀå(bgj8a),"2014-07-28 15:30",21.9,,,5,21.8,,,10,18.6,,,15
±âÀå(bgj8a),"2014-07-28 16:00",20.8,,,5,21.3,,,10,19.8,,,15
±âÀå(bgj8a),"2014-07-28 16:30",20.8,,,5,21.1,,,10,20.3,,,15
±âÀå(bgj8a),"2014-07-28 17:00",20.8,,,5,21.1,,,10,20.1,,,15
±âÀå(bgj8a),"2014-07-28 17:30",21.2,,,5,21.2,,,10,20.3,,,15
±âÀå(bgj8a),"2014-07-28 18:00",21.1,,,5,21.1,,,10,19.7,,,15
±âÀå(bgj8a),"2014-07-28 18:30",21,,,5,21.1,,,10,19.8,,,15
±âÀå(bgj8a),"2014-07-28 19:00",21,,,5,21.1,,,10,19.1,,,15
±âÀå(bgj8a),"2014-07-28 19:30",21.8,,,5,22.8,,,10,21.3,,,15
±âÀå(bgj8a),"2014-07-28 20:00",21.6,,,5,22.3,,,10,21.5,,,15
±âÀå(bgj8a),"2014-07-28 20:30",22.4,,,5,22.6,,,10,22.3,,,15
±âÀå(bgj8a),"2014-07-28 21:00",22.8,,,5,22.9,,,10,22.1,,,15
±âÀå(bgj8a),"2014-07-28 21:30",22.6,,,5,22.7,,,10,22.1,,,15
±âÀå(bgj8a),"2014-07-28 22:00",21.6,,,5,21.6,,,10,20.3,,,15
±âÀå(bgj8a),"2014-07-28 22:30",21.4,,,5,21.3,,,10,19.6,,,15
±âÀå(bgj8a),"2014-07-28 23:00",21.9,,,5,21.9,,,10,20.9,,,15
±âÀå(bgj8a),"2014-07-28 23:30",22.3,,,5,22.3,,,10,22,,,15
±âÀå(bgj8a),"2014-07-29 00:00",21.8,,,5,21.8,,,10,21.2,,,15
±âÀå(bgj8a),"2014-07-29 00:30",22.1,,,5,22.1,,,10,21.8,,,15
±âÀå(bgj8a),"2014-07-29 01:00",22,,,5,22,,,10,21.3,,,15
±âÀå(bgj8a),"2014-07-29 01:30",21.6,,,5,21.6,,,10,20.9,,,15
±âÀå(bgj8a),"2014-07-29 02:00",22.1,,,5,22.1,,,10,21.3,,,15
±âÀå(bgj8a),"2014-07-29 02:30",21.8,,,5,21.9,,,10,20.9,,,15
±âÀå(bgj8a),"2014-07-29 03:00",22.1,,,5,22.3,,,10,21.9,,,15
±âÀå(bgj8a),"2014-07-29 03:30",21.4,,,5,22.3,,,10,20.8,,,15
±âÀå(bgj8a),"2014-07-29 04:00",21.3,,,5,22,,,10,20.9,,,15
±âÀå(bgj8a),"2014-07-29 04:30",20.9,,,5,22.2,,,10,20.8,,,15
±âÀå(bgj8a),"2014-07-29 05:00",21.3,,,5,22.2,,,10,21.1,,,15
±âÀå(bgj8a),"2014-07-29 05:30",22.2,,,5,22.4,,,10,22.1,,,15
±âÀå(bgj8a),"2014-07-29 06:00",21.7,,,5,22.3,,,10,21.7,,,15
±âÀå(bgj8a),"2014-07-29 06:30",22.3,,,5,22.4,,,10,22.1,,,15
±âÀå(bgj8a),"2014-07-29 07:00",23,,,5,23,,,10,22.9,,,15
±âÀå(bgj8a),"2014-07-29 07:30",23.1,,,5,22.9,,,10,22.9,,,15
±âÀå(bgj8a),"2014-07-29 08:00",22.8,,,5,22.4,,,10,21.4,,,15
±âÀå(bgj8a),"2014-07-31 10:00",24.6,,,5,22.8,,,10,21.1,,,15
±âÀå(bgj8a),"2014-07-31 10:30",20.8,,,5,17.6,,,10,16.1,,,15
±âÀå(bgj8a),"2014-07-31 11:00",20.3,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 11:30",19,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 12:00",19.5,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 12:30",19.9,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 13:00",19.3,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 13:30",20.4,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 14:00",19.2,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 14:30",20.4,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 15:00",21.1,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 15:30",19.3,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 16:00",19.4,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 16:30",20.2,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 17:00",20.3,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 17:30",19.7,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 18:00",19.5,,,5,,,,10,,,,15
±âÀå(bgj8a),"2014-07-31 18:30",20.6,,,5,19.4,,,10,14.6,,,15
±âÀå(bgj8a),"2014-07-31 19:00",20.8,,,5,19.7,,,10,16.5,,,15
±âÀå(bgj8a),"2014-07-31 19:30",21.6,,,5,21.1,,,10,19.4,,,15
±âÀå(bgj8a),"2014-07-31 20:00",20.5,,,5,18.1,,,10,17.6,,,15
±âÀå(bgj8a),"2014-07-31 20:30",18.9,,,5,17.6,,,10,15.5,,,15
±âÀå(bgj8a),"2014-07-31 21:00",20.6,,,5,17.7,,,10,16,,,15
±âÀå(bgj8a),"2014-07-31 21:30",20.7,,,5,19.4,,,10,16.1,,,15
±âÀå(bgj8a),"2014-07-31 22:00",21.8,,,5,21.3,,,10,20.1,,,15
±âÀå(bgj8a),"2014-07-31 22:30",21.6,,,5,21.1,,,10,20.8,,,15
±âÀå(bgj8a),"2014-07-31 23:00",20.4,,,5,20.3,,,10,20.3,,,15
±âÀå(bgj8a),"2014-07-31 23:30",21.4,,,5,18.9,,,10,18,,,15
»ïÃ´(bsc87),"2014-07-01 00:00",18.4,,,5,12.8,,,15,11,,,25
»ïÃ´(bsc87),"2014-07-01 00:30",18.5,,,5,12.9,,,15,11,,,25
»ïÃ´(bsc87),"2014-07-01 01:00",17.9,,,5,12.9,,,15,11.1,,,25
»ïÃ´(bsc87),"2014-07-01 01:30",18.1,,,5,14,,,15,11.1,,,25
»ïÃ´(bsc87),"2014-07-01 02:00",18.6,,,5,15.6,,,15,11.6,,,25
»ïÃ´(bsc87),"2014-07-01 02:30",18.6,,,5,15.6,,,15,11.6,,,25
»ïÃ´(bsc87),"2014-07-01 03:00",18.4,,,5,14.8,,,15,11.2,,,25
»ïÃ´(bsc87),"2014-07-01 03:30",18,,,5,13.7,,,15,10.9,,,25
»ïÃ´(bsc87),"2014-07-01 04:00",18.2,,,5,13.1,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-07-01 04:30",18.1,,,5,12.8,,,15,10.7,,,25
»ïÃ´(bsc87),"2014-07-01 05:00",18.3,,,5,12.4,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-07-01 05:30",18.5,,,5,12.6,,,15,9.7,,,25
»ïÃ´(bsc87),"2014-07-01 06:00",18.6,,,5,12.6,,,15,9.4,,,25
»ïÃ´(bsc87),"2014-07-01 06:30",18.9,,,5,12.7,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-07-01 07:00",18.9,,,5,12.6,,,15,9.4,,,25
»ïÃ´(bsc87),"2014-07-01 07:30",18.9,,,5,12.6,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-07-01 08:00",18.9,,,5,11.9,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-07-01 08:30",18.9,,,5,12.2,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-07-01 09:00",19.1,,,5,11.9,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-07-01 09:30",19.4,,,5,11.9,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-07-01 10:00",19.3,,,5,12.2,,,15,9.5,,,25
»ïÃ´(bsc87),"2014-07-01 10:30",19.3,,,5,12.5,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-07-01 11:00",19.4,,,5,12.9,,,15,9.6,,,25
»ïÃ´(bsc87),"2014-07-01 11:30",19.8,,,5,16.5,,,15,10.9,,,25
»ïÃ´(bsc87),"2014-07-01 12:00",19.8,,,5,16.4,,,15,11.7,,,25
»ïÃ´(bsc87),"2014-07-01 12:30",19.9,,,5,16.8,,,15,11.9,,,25
»ïÃ´(bsc87),"2014-07-01 13:00",20,,,5,16.5,,,15,11.8,,,25
»ïÃ´(bsc87),"2014-07-01 13:30",19.6,,,5,13.8,,,15,11.6,,,25
»ïÃ´(bsc87),"2014-07-01 14:00",19.6,,,5,13.1,,,15,11.1,,,25
»ïÃ´(bsc87),"2014-07-01 14:30",19.4,,,5,12.7,,,15,10.2,,,25
»ïÃ´(bsc87),"2014-07-01 15:00",19.4,,,5,12.7,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-07-01 15:30",18.8,,,5,12,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-01 16:00",19.3,,,5,12.5,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-01 16:30",18.9,,,5,12.4,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-07-01 17:00",19.5,,,5,12.2,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-07-01 17:30",19.1,,,5,12.4,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-07-01 18:00",18.1,,,5,12.6,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-07-01 18:30",17.8,,,5,12.4,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-07-01 19:00",17.6,,,5,12.4,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-01 19:30",17.4,,,5,12.4,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-07-01 20:00",17.6,,,5,12.5,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-07-01 20:30",17.4,,,5,12.4,,,15,9.6,,,25
»ïÃ´(bsc87),"2014-07-01 21:00",16.9,,,5,12.4,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-07-01 21:30",17.5,,,5,13.7,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-01 22:00",16.4,,,5,12.9,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-01 22:30",16.2,,,5,13.2,,,15,10.5,,,25
»ïÃ´(bsc87),"2014-07-01 23:00",15.8,,,5,12.9,,,15,10.7,,,25
»ïÃ´(bsc87),"2014-07-01 23:30",15.5,,,5,13,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-07-02 00:00",15.4,,,5,12.3,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-07-02 00:30",15.7,,,5,12.5,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-07-02 01:00",15.6,,,5,11.8,,,15,9.5,,,25
»ïÃ´(bsc87),"2014-07-02 01:30",15.3,,,5,11.8,,,15,9.7,,,25
»ïÃ´(bsc87),"2014-07-02 02:00",15.4,,,5,12.6,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-02 02:30",15.7,,,5,12.2,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-02 03:00",15.7,,,5,12.2,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-07-02 03:30",15.3,,,5,11.8,,,15,10.9,,,25
»ïÃ´(bsc87),"2014-07-02 04:00",15.1,,,5,11.9,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-07-02 04:30",15.4,,,5,12.6,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-07-02 05:00",14.6,,,5,12.3,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-07-02 05:30",15.3,,,5,12.6,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-02 06:00",15.3,,,5,11.6,,,15,10,,,25
»ïÃ´(bsc87),"2014-07-02 06:30",15.1,,,5,11.4,,,15,10,,,25
»ïÃ´(bsc87),"2014-07-02 07:00",15,,,5,11.6,,,15,10,,,25
»ïÃ´(bsc87),"2014-07-02 08:00",14.8,,,5,11.6,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-02 08:30",15.2,,,5,11.6,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-07-02 09:00",15.1,,,5,11.9,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-02 09:30",15.3,,,5,12,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-02 10:00",15.3,,,5,11.9,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-02 10:30",15.4,,,5,12.1,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-07-02 11:00",14.8,,,5,12.1,,,15,10.5,,,25
»ïÃ´(bsc87),"2014-07-02 11:30",15.1,,,5,11.9,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-07-02 12:00",15.3,,,5,12,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-02 12:30",15.6,,,5,12.2,,,15,10.5,,,25
»ïÃ´(bsc87),"2014-07-02 13:00",15.4,,,5,12.3,,,15,10.5,,,25
»ïÃ´(bsc87),"2014-07-02 13:30",15.6,,,5,12.4,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-07-02 14:00",15.6,,,5,12.6,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-07-02 14:30",15.4,,,5,12.7,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-02 15:00",15.4,,,5,12.4,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-02 15:30",16.5,,,5,12.8,,,15,11.3,,,25
»ïÃ´(bsc87),"2014-07-02 16:00",16.5,,,5,12.7,,,15,11.2,,,25
»ïÃ´(bsc87),"2014-07-02 16:30",16.2,,,5,12.6,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-07-02 17:00",15.8,,,5,12.4,,,15,10.5,,,25
»ïÃ´(bsc87),"2014-07-02 17:30",15.8,,,5,12.5,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-02 18:00",15.9,,,5,12.8,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-02 18:30",15.8,,,5,12.6,,,15,10.5,,,25
»ïÃ´(bsc87),"2014-07-02 19:00",15.8,,,5,12.4,,,15,9.6,,,25
»ïÃ´(bsc87),"2014-07-02 19:30",15.8,,,5,12.4,,,15,10,,,25
»ïÃ´(bsc87),"2014-07-02 20:00",15.1,,,5,12.1,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-07-02 20:30",14.6,,,5,11.9,,,15,9.6,,,25
»ïÃ´(bsc87),"2014-07-02 21:00",15.1,,,5,12.1,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-07-02 21:30",15.4,,,5,11.6,,,15,9.2,,,25
»ïÃ´(bsc87),"2014-07-02 22:00",15.4,,,5,11.6,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-07-02 22:30",15.4,,,5,11.6,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-07-02 23:00",15.4,,,5,11.6,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-07-02 23:30",15.4,,,5,11.5,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-07-03 00:00",14.3,,,5,11.3,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-07-03 00:30",13.9,,,5,11.2,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-07-03 01:00",15.1,,,5,12.7,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-07-03 01:30",14.6,,,5,12.9,,,15,10.9,,,25
»ïÃ´(bsc87),"2014-07-03 02:00",15.4,,,5,12.6,,,15,11.1,,,25
»ïÃ´(bsc87),"2014-07-03 02:30",14.4,,,5,12.6,,,15,11.1,,,25
»ïÃ´(bsc87),"2014-07-03 03:00",14.3,,,5,12.3,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-07-03 03:30",15.1,,,5,12.5,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-07-03 04:00",15.1,,,5,12.4,,,15,10.9,,,25
»ïÃ´(bsc87),"2014-07-03 04:30",14.7,,,5,12.3,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-03 05:00",14.6,,,5,12.1,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-03 05:30",14.6,,,5,11.8,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-07-03 06:00",14.4,,,5,11.8,,,15,9.6,,,25
»ïÃ´(bsc87),"2014-07-03 06:30",14.4,,,5,11.6,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-07-03 07:00",14.3,,,5,11.6,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-07-03 07:30",14.7,,,5,12,,,15,9.7,,,25
»ïÃ´(bsc87),"2014-07-03 08:00",15.2,,,5,12.2,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-07-03 08:30",15,,,5,12.1,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-07-03 09:00",14.8,,,5,11.8,,,15,9.6,,,25
»ïÃ´(bsc87),"2014-07-03 09:30",15,,,5,12.1,,,15,9.5,,,25
»ïÃ´(bsc87),"2014-07-03 10:00",15.1,,,5,12.3,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-07-03 10:30",14.9,,,5,12.4,,,15,9.6,,,25
»ïÃ´(bsc87),"2014-07-03 11:00",14.9,,,5,12.2,,,15,9.7,,,25
»ïÃ´(bsc87),"2014-07-03 11:30",14.8,,,5,11.6,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-07-03 12:00",15,,,5,11.2,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-07-03 12:30",15.2,,,5,10.9,,,15,8.7,,,25
»ïÃ´(bsc87),"2014-07-03 13:00",15.3,,,5,10.7,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-07-03 13:30",15.2,,,5,10.8,,,15,8.6,,,25
»ïÃ´(bsc87),"2014-07-03 14:00",15.6,,,5,13.1,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-07-03 14:30",15.3,,,5,12.5,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-03 15:00",15.9,,,5,12.3,,,15,10.7,,,25
»ïÃ´(bsc87),"2014-07-03 15:30",15.8,,,5,11.7,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-07-03 16:00",15.1,,,5,12.3,,,15,11.2,,,25
»ïÃ´(bsc87),"2014-07-03 16:30",15.3,,,5,12,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-07-03 17:00",14.7,,,5,11.7,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-07-03 17:30",14.1,,,5,11.3,,,15,8.7,,,25
»ïÃ´(bsc87),"2014-07-03 18:00",14.2,,,5,10.5,,,15,8.1,,,25
»ïÃ´(bsc87),"2014-07-03 18:30",13.9,,,5,10.4,,,15,8,,,25
»ïÃ´(bsc87),"2014-07-03 19:00",13.4,,,5,10.3,,,15,8.1,,,25
»ïÃ´(bsc87),"2014-07-03 19:30",13.4,,,5,10.4,,,15,8.4,,,25
»ïÃ´(bsc87),"2014-07-03 20:00",13.9,,,5,10.6,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-07-03 20:30",14,,,5,10.7,,,15,8.6,,,25
»ïÃ´(bsc87),"2014-07-03 21:00",15.1,,,5,10.9,,,15,8.6,,,25
»ïÃ´(bsc87),"2014-07-03 21:30",15.3,,,5,11.2,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-07-03 22:00",15.9,,,5,11.3,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-07-03 22:30",16.1,,,5,11.9,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-07-03 23:00",16.4,,,5,12.1,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-07-03 23:30",15.3,,,5,12.1,,,15,8.6,,,25
»ïÃ´(bsc87),"2014-07-04 00:00",15.6,,,5,11.9,,,15,8.3,,,25
»ïÃ´(bsc87),"2014-07-04 00:30",15.8,,,5,12.1,,,15,8.4,,,25
»ïÃ´(bsc87),"2014-07-04 01:00",16.4,,,5,12.6,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-07-04 01:30",16.5,,,5,12,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-07-04 02:00",16.9,,,5,14.1,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-07-04 02:30",16.9,,,5,13.9,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-07-04 03:00",17.1,,,5,13.6,,,15,11.1,,,25
»ïÃ´(bsc87),"2014-07-04 03:30",17.1,,,5,14.4,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-04 04:00",17.2,,,5,13.2,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-04 04:30",17.2,,,5,12.5,,,15,9.4,,,25
»ïÃ´(bsc87),"2014-07-04 05:00",17.2,,,5,12.1,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-07-04 05:30",16.9,,,5,12.5,,,15,9.6,,,25
»ïÃ´(bsc87),"2014-07-04 06:00",17.3,,,5,12.4,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-07-04 06:30",17.3,,,5,12.3,,,15,9.7,,,25
»ïÃ´(bsc87),"2014-07-04 07:00",17.3,,,5,12.4,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-07-04 07:30",17.8,,,5,12.8,,,15,9.7,,,25
»ïÃ´(bsc87),"2014-07-04 08:00",17.8,,,5,13.2,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-07-04 08:30",18.2,,,5,13.3,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-04 09:00",18.8,,,5,13.6,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-04 09:30",18.9,,,5,13.9,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-04 10:00",19.3,,,5,14.2,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-04 10:30",19.2,,,5,14.2,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-07-04 11:00",19.3,,,5,13.4,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-04 11:30",19.3,,,5,13,,,15,10.5,,,25
»ïÃ´(bsc87),"2014-07-04 12:00",19.4,,,5,13.2,,,15,10.2,,,25
»ïÃ´(bsc87),"2014-07-04 12:30",19.4,,,5,13.3,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-04 13:00",19.5,,,5,13.1,,,15,10.2,,,25
»ïÃ´(bsc87),"2014-07-04 13:30",19.8,,,5,13.8,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-07-04 14:00",20.4,,,5,15.8,,,15,10.2,,,25
»ïÃ´(bsc87),"2014-07-04 14:30",20.6,,,5,15.2,,,15,10.9,,,25
