"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
»ïÃ´(bsc87),"2018-07-13 18:30",19.5,,,5,16.5,,,15,12.6,,,25
»ïÃ´(bsc87),"2018-07-13 19:00",19.5,,,5,14.8,,,15,12.4,,,25
»ïÃ´(bsc87),"2018-07-13 19:30",19,,,5,14.9,,,15,12,,,25
»ïÃ´(bsc87),"2018-07-13 20:00",19,,,5,15.5,,,15,12.4,,,25
»ïÃ´(bsc87),"2018-07-13 20:30",19.3,,,5,15.6,,,15,13.1,,,25
»ïÃ´(bsc87),"2018-07-13 21:00",19.5,,,5,15.6,,,15,13.4,,,25
»ïÃ´(bsc87),"2018-07-13 21:30",19.4,,,5,15.6,,,15,13.4,,,25
»ïÃ´(bsc87),"2018-07-13 22:00",19.3,,,5,16.2,,,15,13.3,,,25
»ïÃ´(bsc87),"2018-07-13 22:30",19.4,,,5,16.1,,,15,13.2,,,25
»ïÃ´(bsc87),"2018-07-13 23:00",19.4,,,5,16,,,15,13.1,,,25
»ïÃ´(bsc87),"2018-07-13 23:30",19.4,,,5,18,,,15,13.4,,,25
»ïÃ´(bsc87),"2018-07-14 00:00",19.3,,,5,17.7,,,15,13.8,,,25
»ïÃ´(bsc87),"2018-07-14 00:30",19.3,,,5,17.6,,,15,14.2,,,25
»ïÃ´(bsc87),"2018-07-14 01:00",19.5,,,5,17.6,,,15,14.5,,,25
»ïÃ´(bsc87),"2018-07-14 01:30",19.4,,,5,17.6,,,15,15,,,25
»ïÃ´(bsc87),"2018-07-14 02:00",19.1,,,5,17.1,,,15,15.5,,,25
»ïÃ´(bsc87),"2018-07-14 02:30",19.2,,,5,17.4,,,15,14.1,,,25
»ïÃ´(bsc87),"2018-07-14 03:00",19.7,,,5,17.4,,,15,14.8,,,25
»ïÃ´(bsc87),"2018-07-14 03:30",19.8,,,5,17.6,,,15,14,,,25
»ïÃ´(bsc87),"2018-07-14 04:00",19.4,,,5,17.1,,,15,14.6,,,25
»ïÃ´(bsc87),"2018-07-14 04:30",19.6,,,5,17.7,,,15,14.3,,,25
»ïÃ´(bsc87),"2018-07-14 05:00",19.3,,,5,16.5,,,15,14.9,,,25
»ïÃ´(bsc87),"2018-07-14 05:30",19.6,,,5,17.5,,,15,14.7,,,25
»ïÃ´(bsc87),"2018-07-14 06:00",19.5,,,5,16.9,,,15,13.9,,,25
»ïÃ´(bsc87),"2018-07-14 06:30",19.5,,,5,17.7,,,15,14.1,,,25
»ïÃ´(bsc87),"2018-07-14 07:00",19.5,,,5,17.9,,,15,15,,,25
»ïÃ´(bsc87),"2018-07-14 07:30",19.5,,,5,18.4,,,15,15.7,,,25
»ïÃ´(bsc87),"2018-07-14 08:00",19.2,,,5,18.3,,,15,15.7,,,25
»ïÃ´(bsc87),"2018-07-14 08:30",19.9,,,5,18.1,,,15,15.6,,,25
»ïÃ´(bsc87),"2018-07-14 09:00",20.1,,,5,18.4,,,15,13.7,,,25
»ïÃ´(bsc87),"2018-07-14 09:30",19.6,,,5,16.7,,,15,13.5,,,25
»ïÃ´(bsc87),"2018-07-14 10:00",20.1,,,5,16.7,,,15,13.3,,,25
»ïÃ´(bsc87),"2018-07-14 10:30",19.7,,,5,16.5,,,15,13.4,,,25
»ïÃ´(bsc87),"2018-07-14 11:00",19.8,,,5,16.5,,,15,13.5,,,25
»ïÃ´(bsc87),"2018-07-14 11:30",19.6,,,5,16.4,,,15,13.4,,,25
»ïÃ´(bsc87),"2018-07-14 12:00",19.6,,,5,16.4,,,15,14.3,,,25
»ïÃ´(bsc87),"2018-07-14 12:30",19.7,,,5,16.3,,,15,14.4,,,25
»ïÃ´(bsc87),"2018-07-14 13:00",19.6,,,5,16.6,,,15,14.6,,,25
»ïÃ´(bsc87),"2018-07-14 13:30",20.2,,,5,17.7,,,15,15.1,,,25
»ïÃ´(bsc87),"2018-07-14 14:00",20,,,5,16.7,,,15,15.1,,,25
»ïÃ´(bsc87),"2018-07-14 14:30",20,,,5,16.8,,,15,13.6,,,25
»ïÃ´(bsc87),"2018-07-14 15:00",19.5,,,5,16.7,,,15,12.1,,,25
»ïÃ´(bsc87),"2018-07-14 15:30",19.3,,,5,16.7,,,15,12.7,,,25
»ïÃ´(bsc87),"2018-07-14 16:00",19.6,,,5,16.7,,,15,13.5,,,25
»ïÃ´(bsc87),"2018-07-14 16:30",19.9,,,5,16.7,,,15,14,,,25
»ïÃ´(bsc87),"2018-07-14 17:00",19.8,,,5,17,,,15,14.1,,,25
»ïÃ´(bsc87),"2018-07-14 17:30",19.9,,,5,17.3,,,15,14.1,,,25
»ïÃ´(bsc87),"2018-07-14 18:00",19.9,,,5,17.2,,,15,14.3,,,25
»ïÃ´(bsc87),"2018-07-14 18:30",19.9,,,5,17.7,,,15,14.7,,,25
»ïÃ´(bsc87),"2018-07-14 19:00",20,,,5,17.9,,,15,15,,,25
»ïÃ´(bsc87),"2018-07-14 19:30",20.1,,,5,18.4,,,15,15.3,,,25
»ïÃ´(bsc87),"2018-07-14 20:00",20.2,,,5,17.8,,,15,14.6,,,25
»ïÃ´(bsc87),"2018-07-14 20:30",20.5,,,5,17.6,,,15,13.7,,,25
»ïÃ´(bsc87),"2018-07-14 21:00",20.2,,,5,17.3,,,15,13.8,,,25
»ïÃ´(bsc87),"2018-07-14 21:30",20.1,,,5,16.3,,,15,14,,,25
»ïÃ´(bsc87),"2018-07-14 22:00",20.2,,,5,17.1,,,15,13.6,,,25
»ïÃ´(bsc87),"2018-07-14 22:30",19.9,,,5,16.5,,,15,14.1,,,25
»ïÃ´(bsc87),"2018-07-14 23:00",20.3,,,5,16.7,,,15,14.2,,,25
»ïÃ´(bsc87),"2018-07-14 23:30",20.4,,,5,17,,,15,14.8,,,25
»ïÃ´(bsc87),"2018-07-15 00:00",20.5,,,5,17.8,,,15,15.3,,,25
»ïÃ´(bsc87),"2018-07-15 00:30",20.4,,,5,17.1,,,15,15.3,,,25
»ïÃ´(bsc87),"2018-07-15 01:00",20.2,,,5,17.5,,,15,15.3,,,25
»ïÃ´(bsc87),"2018-07-15 01:30",20.3,,,5,17.2,,,15,13.4,,,25
»ïÃ´(bsc87),"2018-07-15 02:00",20.3,,,5,17.1,,,15,12.6,,,25
»ïÃ´(bsc87),"2018-07-15 02:30",20.3,,,5,17.3,,,15,13.3,,,25
»ïÃ´(bsc87),"2018-07-15 03:00",20.3,,,5,17.3,,,15,13.9,,,25
»ïÃ´(bsc87),"2018-07-15 03:30",20.4,,,5,17.7,,,15,15.3,,,25
»ïÃ´(bsc87),"2018-07-15 04:00",20.3,,,5,17.9,,,15,15.5,,,25
»ïÃ´(bsc87),"2018-07-15 04:30",20.3,,,5,17.7,,,15,15.2,,,25
»ïÃ´(bsc87),"2018-07-15 05:00",20.4,,,5,17.8,,,15,15.6,,,25
»ïÃ´(bsc87),"2018-07-15 05:30",20.3,,,5,17.7,,,15,14.1,,,25
»ïÃ´(bsc87),"2018-07-15 06:00",20.3,,,5,17.7,,,15,13.6,,,25
»ïÃ´(bsc87),"2018-07-15 06:30",20.3,,,5,18.2,,,15,14.8,,,25
»ïÃ´(bsc87),"2018-07-15 07:00",20.3,,,5,18.2,,,15,15.5,,,25
»ïÃ´(bsc87),"2018-07-15 07:30",20.1,,,5,17.8,,,15,16.4,,,25
»ïÃ´(bsc87),"2018-07-15 08:00",19.8,,,5,17.4,,,15,16,,,25
»ïÃ´(bsc87),"2018-07-15 08:30",20.3,,,5,18.8,,,15,16.3,,,25
»ïÃ´(bsc87),"2018-07-15 09:00",20.3,,,5,18.5,,,15,15.1,,,25
»ïÃ´(bsc87),"2018-07-15 09:30",20.1,,,5,18.4,,,15,13.9,,,25
»ïÃ´(bsc87),"2018-07-15 10:00",20.4,,,5,18,,,15,13.8,,,25
»ïÃ´(bsc87),"2018-07-15 11:00",20.3,,,5,17.7,,,15,12.8,,,25
»ïÃ´(bsc87),"2018-07-15 11:30",20.3,,,5,17.3,,,15,10.3,,,25
»ïÃ´(bsc87),"2018-07-15 12:00",20.4,,,5,17.6,,,15,12.8,,,25
»ïÃ´(bsc87),"2018-07-15 12:30",20.3,,,5,16.8,,,15,14.2,,,25
»ïÃ´(bsc87),"2018-07-15 13:00",20.6,,,5,18.3,,,15,14.8,,,25
»ïÃ´(bsc87),"2018-07-15 13:30",20.6,,,5,18.3,,,15,14.1,,,25
»ïÃ´(bsc87),"2018-07-15 14:00",20.5,,,5,17.4,,,15,13,,,25
»ïÃ´(bsc87),"2018-07-15 14:30",20.5,,,5,17.4,,,15,12,,,25
»ïÃ´(bsc87),"2018-07-15 15:00",20.5,,,5,16.8,,,15,10.9,,,25
»ïÃ´(bsc87),"2018-07-15 15:30",20.3,,,5,16.6,,,15,11.5,,,25
»ïÃ´(bsc87),"2018-07-15 16:00",21,,,5,17.8,,,15,13.3,,,25
»ïÃ´(bsc87),"2018-07-15 16:30",21.2,,,5,17.7,,,15,14.2,,,25
»ïÃ´(bsc87),"2018-07-15 17:00",21.1,,,5,17,,,15,12.9,,,25
»ïÃ´(bsc87),"2018-07-15 17:30",20.4,,,5,16.2,,,15,8,,,25
»ïÃ´(bsc87),"2018-07-15 18:00",20.5,,,5,17.1,,,15,7.8,,,25
»ïÃ´(bsc87),"2018-07-15 18:30",20.3,,,5,15.5,,,15,7.9,,,25
»ïÃ´(bsc87),"2018-07-15 19:00",20.2,,,5,15.3,,,15,9.2,,,25
»ïÃ´(bsc87),"2018-07-15 19:30",20.1,,,5,14.9,,,15,10.4,,,25
»ïÃ´(bsc87),"2018-07-15 20:00",21,,,5,15.9,,,15,12.1,,,25
»ïÃ´(bsc87),"2018-07-15 20:30",20,,,5,16,,,15,12.1,,,25
»ïÃ´(bsc87),"2018-07-15 21:00",21,,,5,16.7,,,15,12.2,,,25
»ïÃ´(bsc87),"2018-07-15 21:30",20.6,,,5,15.9,,,15,12.3,,,25
»ïÃ´(bsc87),"2018-07-15 22:00",20.3,,,5,15.7,,,15,13.4,,,25
»ïÃ´(bsc87),"2018-07-15 22:30",20,,,5,15.5,,,15,11.3,,,25
»ïÃ´(bsc87),"2018-07-15 23:00",20.2,,,5,15.2,,,15,11.8,,,25
»ïÃ´(bsc87),"2018-07-15 23:30",20.7,,,5,15.3,,,15,12.1,,,25
»ïÃ´(bsc87),"2018-07-16 00:00",20.2,,,5,15.5,,,15,13.1,,,25
»ïÃ´(bsc87),"2018-07-16 01:00",20,,,5,15.6,,,15,11.1,,,25
»ïÃ´(bsc87),"2018-07-16 01:30",20.1,,,5,15.9,,,15,9.5,,,25
»ïÃ´(bsc87),"2018-07-16 02:00",20.3,,,5,16,,,15,10.1,,,25
»ïÃ´(bsc87),"2018-07-16 02:30",20.1,,,5,16.5,,,15,9.9,,,25
»ïÃ´(bsc87),"2018-07-16 03:00",19.8,,,5,15.6,,,15,10.7,,,25
»ïÃ´(bsc87),"2018-07-16 03:30",19.7,,,5,15.5,,,15,10.7,,,25
»ïÃ´(bsc87),"2018-07-16 04:00",20.8,,,5,16.1,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-16 04:30",20,,,5,16.4,,,15,9.6,,,25
»ïÃ´(bsc87),"2018-07-16 05:00",20.7,,,5,16.4,,,15,10.1,,,25
»ïÃ´(bsc87),"2018-07-16 05:30",20.3,,,5,16.5,,,15,9.7,,,25
»ïÃ´(bsc87),"2018-07-16 06:00",20.5,,,5,16.4,,,15,11.5,,,25
»ïÃ´(bsc87),"2018-07-16 06:30",19.9,,,5,15.8,,,15,12.2,,,25
»ïÃ´(bsc87),"2018-07-16 07:00",20.4,,,5,15.9,,,15,12.1,,,25
»ïÃ´(bsc87),"2018-07-16 07:30",20.3,,,5,15.8,,,15,10.8,,,25
»ïÃ´(bsc87),"2018-07-16 08:30",20.4,,,5,15.6,,,15,11.9,,,25
»ïÃ´(bsc87),"2018-07-16 09:00",20.5,,,5,15.4,,,15,10.9,,,25
»ïÃ´(bsc87),"2018-07-16 09:30",20.8,,,5,16,,,15,10.9,,,25
»ïÃ´(bsc87),"2018-07-16 11:00",20.6,,,5,15.2,,,15,11.1,,,25
»ïÃ´(bsc87),"2018-07-16 12:30",20.1,,,5,17.4,,,15,13.6,,,25
»ïÃ´(bsc87),"2018-07-16 13:30",20.6,,,5,17.4,,,15,11.8,,,25
»ïÃ´(bsc87),"2018-07-16 14:00",20.7,,,5,16.1,,,15,11.1,,,25
»ïÃ´(bsc87),"2018-07-16 14:30",20.7,,,5,15.2,,,15,11.2,,,25
»ïÃ´(bsc87),"2018-07-16 15:00",20.1,,,5,15,,,15,8.9,,,25
»ïÃ´(bsc87),"2018-07-16 15:30",19.9,,,5,15.1,,,15,8.2,,,25
»ïÃ´(bsc87),"2018-07-16 16:00",19.8,,,5,13.8,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-16 16:30",20.6,,,5,13.7,,,15,9.1,,,25
»ïÃ´(bsc87),"2018-07-16 17:00",19.3,,,5,13,,,15,9.3,,,25
»ïÃ´(bsc87),"2018-07-16 17:30",19.5,,,5,13.6,,,15,9.7,,,25
»ïÃ´(bsc87),"2018-07-16 18:00",19.6,,,5,13.9,,,15,10.2,,,25
»ïÃ´(bsc87),"2018-07-16 18:30",19.5,,,5,14.1,,,15,10.9,,,25
»ïÃ´(bsc87),"2018-07-16 19:00",19.2,,,5,14.3,,,15,11.4,,,25
»ïÃ´(bsc87),"2018-07-16 19:30",20.4,,,5,14.4,,,15,9.9,,,25
»ïÃ´(bsc87),"2018-07-16 20:00",18.7,,,5,14.5,,,15,10.2,,,25
»ïÃ´(bsc87),"2018-07-16 20:30",20.1,,,5,14.6,,,15,8.7,,,25
»ïÃ´(bsc87),"2018-07-16 21:00",20.6,,,5,14.8,,,15,8.9,,,25
»ïÃ´(bsc87),"2018-07-16 21:30",19.9,,,5,13.8,,,15,8.3,,,25
»ïÃ´(bsc87),"2018-07-16 22:00",20.7,,,5,14.8,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-16 22:30",19.8,,,5,14.8,,,15,10.9,,,25
»ïÃ´(bsc87),"2018-07-16 23:00",20.5,,,5,15.3,,,15,10,,,25
»ïÃ´(bsc87),"2018-07-16 23:30",19.9,,,5,14.6,,,15,10.5,,,25
»ïÃ´(bsc87),"2018-07-17 00:00",19.6,,,5,14.8,,,15,10.9,,,25
»ïÃ´(bsc87),"2018-07-17 00:30",19.3,,,5,15.3,,,15,11.3,,,25
»ïÃ´(bsc87),"2018-07-17 01:00",18.8,,,5,14.2,,,15,10.1,,,25
»ïÃ´(bsc87),"2018-07-17 01:30",19,,,5,14.4,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-17 02:00",20,,,5,14,,,15,8.4,,,25
»ïÃ´(bsc87),"2018-07-17 02:30",19.8,,,5,13.8,,,15,8.1,,,25
»ïÃ´(bsc87),"2018-07-17 03:00",19.8,,,5,14.1,,,15,9.1,,,25
»ïÃ´(bsc87),"2018-07-17 03:30",20.2,,,5,14.4,,,15,9.6,,,25
»ïÃ´(bsc87),"2018-07-17 04:00",19.1,,,5,14.8,,,15,10.2,,,25
»ïÃ´(bsc87),"2018-07-17 04:30",19.8,,,5,14.4,,,15,9.5,,,25
»ïÃ´(bsc87),"2018-07-17 05:00",20.1,,,5,14.5,,,15,8.9,,,25
»ïÃ´(bsc87),"2018-07-17 05:30",19.5,,,5,14.6,,,15,8.3,,,25
»ïÃ´(bsc87),"2018-07-17 06:00",20.2,,,5,13.8,,,15,10.3,,,25
»ïÃ´(bsc87),"2018-07-17 06:30",18.9,,,5,13.8,,,15,10.3,,,25
»ïÃ´(bsc87),"2018-07-17 07:00",19.7,,,5,13.8,,,15,10.1,,,25
»ïÃ´(bsc87),"2018-07-17 07:30",19.2,,,5,12.4,,,15,9.8,,,25
»ïÃ´(bsc87),"2018-07-17 08:00",18.8,,,5,12.3,,,15,9,,,25
»ïÃ´(bsc87),"2018-07-17 08:30",18.9,,,5,12.4,,,15,9.4,,,25
»ïÃ´(bsc87),"2018-07-17 09:00",19.6,,,5,12.8,,,15,9.8,,,25
»ïÃ´(bsc87),"2018-07-17 09:30",19.5,,,5,11.8,,,15,9.1,,,25
»ïÃ´(bsc87),"2018-07-17 10:30",18.9,,,5,12,,,15,7.9,,,25
»ïÃ´(bsc87),"2018-07-17 11:00",19.8,,,5,12.4,,,15,8,,,25
»ïÃ´(bsc87),"2018-07-17 11:30",20.2,,,5,12.1,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-17 12:00",20.5,,,5,12.9,,,15,9.2,,,25
»ïÃ´(bsc87),"2018-07-17 12:30",20.7,,,5,13.8,,,15,9.4,,,25
»ïÃ´(bsc87),"2018-07-17 13:00",20.3,,,5,12.4,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-17 13:30",20.4,,,5,12.2,,,15,8.5,,,25
»ïÃ´(bsc87),"2018-07-17 14:00",20.2,,,5,12.2,,,15,8.4,,,25
»ïÃ´(bsc87),"2018-07-17 14:30",21,,,5,12.5,,,15,8.3,,,25
»ïÃ´(bsc87),"2018-07-17 15:00",21.5,,,5,12.3,,,15,8.4,,,25
»ïÃ´(bsc87),"2018-07-17 15:30",21,,,5,13.9,,,15,8.6,,,25
»ïÃ´(bsc87),"2018-07-17 16:00",20.8,,,5,13.9,,,15,8.4,,,25
»ïÃ´(bsc87),"2018-07-17 16:30",21.8,,,5,14,,,15,8.9,,,25
»ïÃ´(bsc87),"2018-07-17 17:00",20.8,,,5,15.1,,,15,10.1,,,25
»ïÃ´(bsc87),"2018-07-17 17:30",20.9,,,5,15.3,,,15,10.5,,,25
»ïÃ´(bsc87),"2018-07-17 18:00",21.4,,,5,15.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2018-07-17 18:30",21,,,5,15.7,,,15,12.8,,,25
»ïÃ´(bsc87),"2018-07-17 19:00",20.5,,,5,14.6,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-17 20:00",20.1,,,5,14.6,,,15,7.6,,,25
»ïÃ´(bsc87),"2018-07-17 20:30",20.7,,,5,14.1,,,15,7.6,,,25
»ïÃ´(bsc87),"2018-07-17 21:00",20,,,5,13,,,15,7.8,,,25
»ïÃ´(bsc87),"2018-07-17 21:30",19.9,,,5,13.5,,,15,8.4,,,25
»ïÃ´(bsc87),"2018-07-17 22:00",19.7,,,5,12.2,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-17 22:30",19.8,,,5,12.8,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-17 23:00",19.8,,,5,12,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-17 23:30",20.5,,,5,13.2,,,15,9,,,25
»ïÃ´(bsc87),"2018-07-18 00:00",20.8,,,5,13.7,,,15,9,,,25
»ïÃ´(bsc87),"2018-07-18 00:30",21.1,,,5,14.5,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-18 01:00",20.2,,,5,14.4,,,15,8.6,,,25
»ïÃ´(bsc87),"2018-07-18 01:30",20.3,,,5,14.8,,,15,8.7,,,25
»ïÃ´(bsc87),"2018-07-18 02:00",21.5,,,5,12.9,,,15,8.2,,,25
»ïÃ´(bsc87),"2018-07-18 02:30",21.3,,,5,14.6,,,15,8,,,25
»ïÃ´(bsc87),"2018-07-18 03:00",21,,,5,12.1,,,15,7.7,,,25
»ïÃ´(bsc87),"2018-07-18 03:30",20.7,,,5,13.1,,,15,7.7,,,25
»ïÃ´(bsc87),"2018-07-18 04:00",21.1,,,5,11.9,,,15,7.7,,,25
»ïÃ´(bsc87),"2018-07-18 04:30",21.1,,,5,10.8,,,15,7.7,,,25
»ïÃ´(bsc87),"2018-07-18 05:00",21.1,,,5,11.4,,,15,8,,,25
»ïÃ´(bsc87),"2018-07-18 05:30",20.2,,,5,13.3,,,15,8.7,,,25
»ïÃ´(bsc87),"2018-07-18 06:00",20.8,,,5,13.9,,,15,10.3,,,25
»ïÃ´(bsc87),"2018-07-18 06:30",20.8,,,5,13.5,,,15,11.2,,,25
»ïÃ´(bsc87),"2018-07-18 07:00",21.4,,,5,13.8,,,15,8.6,,,25
»ïÃ´(bsc87),"2018-07-18 07:30",20.4,,,5,13.9,,,15,7.9,,,25
»ïÃ´(bsc87),"2018-07-18 08:00",21.6,,,5,12.3,,,15,7.5,,,25
»ïÃ´(bsc87),"2018-07-18 08:30",22.2,,,5,11.7,,,15,7.9,,,25
»ïÃ´(bsc87),"2018-07-18 09:00",20.3,,,5,11.2,,,15,8.1,,,25
»ïÃ´(bsc87),"2018-07-18 09:30",20.9,,,5,11.1,,,15,8.1,,,25
»ïÃ´(bsc87),"2018-07-18 10:00",19.8,,,5,11.6,,,15,8.3,,,25
»ïÃ´(bsc87),"2018-07-18 10:30",19.5,,,5,12.6,,,15,8.4,,,25
»ïÃ´(bsc87),"2018-07-18 11:00",21.3,,,5,13,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-18 11:30",20.7,,,5,14.5,,,15,9.6,,,25
»ïÃ´(bsc87),"2018-07-18 12:00",21.2,,,5,14.3,,,15,8.3,,,25
»ïÃ´(bsc87),"2018-07-18 12:30",21,,,5,14.1,,,15,7.6,,,25
»ïÃ´(bsc87),"2018-07-18 13:00",20.9,,,5,14.6,,,15,7.8,,,25
»ïÃ´(bsc87),"2018-07-18 13:30",20.5,,,5,12,,,15,8,,,25
»ïÃ´(bsc87),"2018-07-18 14:00",21.9,,,5,14.9,,,15,7.9,,,25
»ïÃ´(bsc87),"2018-07-18 14:30",21.7,,,5,10.4,,,15,7.8,,,25
»ïÃ´(bsc87),"2018-07-18 15:00",21.4,,,5,11.8,,,15,7.5,,,25
»ïÃ´(bsc87),"2018-07-18 15:30",20.3,,,5,10,,,15,7.4,,,25
»ïÃ´(bsc87),"2018-07-18 16:00",19.8,,,5,11,,,15,7.5,,,25
»ïÃ´(bsc87),"2018-07-18 16:30",20,,,5,10.8,,,15,8.1,,,25
»ïÃ´(bsc87),"2018-07-18 17:00",19.8,,,5,11.4,,,15,8.5,,,25
»ïÃ´(bsc87),"2018-07-18 17:30",19.4,,,5,10.5,,,15,8.1,,,25
»ïÃ´(bsc87),"2018-07-18 18:00",19,,,5,11,,,15,7.6,,,25
»ïÃ´(bsc87),"2018-07-18 18:30",20.2,,,5,10.9,,,15,7.5,,,25
»ïÃ´(bsc87),"2018-07-18 19:00",19.6,,,5,9.8,,,15,7.6,,,25
»ïÃ´(bsc87),"2018-07-18 19:30",20.8,,,5,11.1,,,15,7.8,,,25
»ïÃ´(bsc87),"2018-07-18 20:00",20.3,,,5,10.7,,,15,7.8,,,25
»ïÃ´(bsc87),"2018-07-18 20:30",19.8,,,5,10.8,,,15,7.6,,,25
»ïÃ´(bsc87),"2018-07-18 21:30",19.6,,,5,11.3,,,15,8.2,,,25
»ïÃ´(bsc87),"2018-07-18 22:00",20.3,,,5,11.6,,,15,8.3,,,25
»ïÃ´(bsc87),"2018-07-18 22:30",20.2,,,5,12.1,,,15,8.3,,,25
»ïÃ´(bsc87),"2018-07-18 23:00",21.5,,,5,14,,,15,8.3,,,25
»ïÃ´(bsc87),"2018-07-18 23:30",21.3,,,5,17.7,,,15,9.1,,,25
»ïÃ´(bsc87),"2018-07-19 00:00",20.8,,,5,16.3,,,15,9.2,,,25
»ïÃ´(bsc87),"2018-07-19 00:30",21.1,,,5,16.1,,,15,7.9,,,25
»ïÃ´(bsc87),"2018-07-19 01:00",21.5,,,5,15.6,,,15,7.3,,,25
»ïÃ´(bsc87),"2018-07-19 01:30",22.6,,,5,16.4,,,15,7.6,,,25
»ïÃ´(bsc87),"2018-07-19 02:00",20.7,,,5,15.2,,,15,8,,,25
»ïÃ´(bsc87),"2018-07-19 02:30",21.1,,,5,15.6,,,15,8.7,,,25
»ïÃ´(bsc87),"2018-07-19 03:30",20,,,5,12.8,,,15,8.2,,,25
»ïÃ´(bsc87),"2018-07-19 04:00",20.6,,,5,12.1,,,15,7.5,,,25
»ïÃ´(bsc87),"2018-07-19 04:30",20.3,,,5,11.8,,,15,7.8,,,25
»ïÃ´(bsc87),"2018-07-19 05:00",19.6,,,5,12.3,,,15,8.5,,,25
»ïÃ´(bsc87),"2018-07-19 05:30",20.3,,,5,13.3,,,15,8.3,,,25
»ïÃ´(bsc87),"2018-07-19 06:00",20.9,,,5,14.1,,,15,8.5,,,25
»ïÃ´(bsc87),"2018-07-19 06:30",21.7,,,5,15.1,,,15,9.1,,,25
»ïÃ´(bsc87),"2018-07-19 07:00",21.5,,,5,13.4,,,15,9.6,,,25
»ïÃ´(bsc87),"2018-07-19 07:30",20.3,,,5,12.2,,,15,8.6,,,25
»ïÃ´(bsc87),"2018-07-19 08:00",20.9,,,5,11.7,,,15,8,,,25
»ïÃ´(bsc87),"2018-07-19 08:30",20.5,,,5,11.1,,,15,7.8,,,25
»ïÃ´(bsc87),"2018-07-19 09:00",21.5,,,5,12.7,,,15,8.2,,,25
»ïÃ´(bsc87),"2018-07-19 09:30",20.7,,,5,12.6,,,15,8.3,,,25
»ïÃ´(bsc87),"2018-07-19 11:00",21.2,,,5,14.2,,,15,7.8,,,25
»ïÃ´(bsc87),"2018-07-19 11:30",20.6,,,5,13.2,,,15,7.7,,,25
»ïÃ´(bsc87),"2018-07-19 12:00",21.5,,,5,12.4,,,15,7.8,,,25
»ïÃ´(bsc87),"2018-07-19 12:30",21.8,,,5,11.4,,,15,7.6,,,25
»ïÃ´(bsc87),"2018-07-19 13:00",21.9,,,5,12.6,,,15,7.8,,,25
»ïÃ´(bsc87),"2018-07-19 13:30",21.9,,,5,15,,,15,8.5,,,25
»ïÃ´(bsc87),"2018-07-19 14:00",21.1,,,5,13.6,,,15,8.5,,,25
»ïÃ´(bsc87),"2018-07-19 14:30",22,,,5,16.8,,,15,8.5,,,25
»ïÃ´(bsc87),"2018-07-19 15:00",21.7,,,5,14.7,,,15,8.4,,,25
»ïÃ´(bsc87),"2018-07-19 15:30",21.1,,,5,14.1,,,15,7.8,,,25
»ïÃ´(bsc87),"2018-07-19 16:00",20.9,,,5,14.6,,,15,8.1,,,25
»ïÃ´(bsc87),"2018-07-19 16:30",20.6,,,5,13.8,,,15,8.6,,,25
»ïÃ´(bsc87),"2018-07-19 17:00",20.5,,,5,13.1,,,15,9.2,,,25
»ïÃ´(bsc87),"2018-07-19 17:30",21.3,,,5,17.6,,,15,11.1,,,25
»ïÃ´(bsc87),"2018-07-19 18:00",21.5,,,5,17,,,15,10.3,,,25
»ïÃ´(bsc87),"2018-07-19 18:30",23.2,,,5,18.8,,,15,10.4,,,25
»ïÃ´(bsc87),"2018-07-19 19:00",22.9,,,5,18.1,,,15,10.1,,,25
»ïÃ´(bsc87),"2018-07-19 19:30",22.1,,,5,17.4,,,15,8.4,,,25
»ïÃ´(bsc87),"2018-07-19 20:00",23.3,,,5,17.4,,,15,8.5,,,25
»ïÃ´(bsc87),"2018-07-19 20:30",21.8,,,5,17.3,,,15,9.1,,,25
»ïÃ´(bsc87),"2018-07-19 21:00",21.7,,,5,17.6,,,15,8.8,,,25
»ïÃ´(bsc87),"2018-07-19 21:30",21.5,,,5,15.9,,,15,10.2,,,25
»ïÃ´(bsc87),"2018-07-19 22:00",21,,,5,17.3,,,15,10.5,,,25
»ïÃ´(bsc87),"2018-07-19 22:30",21,,,5,18.2,,,15,12.2,,,25
