"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-19 21:30",13.7,"33.98",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-19 22:00",13.8,"34.01",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-19 22:30",13.7,"33.9",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-19 23:00",13.7,"33.88",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-19 23:30",13.6,"34.02",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 00:00",13.7,"33.99",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 00:30",13.6,"33.87",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 01:00",13.7,"33.94",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 01:30",13.6,"33.91",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 02:00",13.6,"33.92",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 02:30",13.6,"34.07",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 03:00",13.6,"34.08",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 03:30",13.6,"34.01",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 04:00",13.6,"33.81",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 04:30",13.6,"34.09",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 05:00",13.6,"34.04",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 05:30",13.7,"34.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 06:00",13.7,"34.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 06:30",13.7,"34.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 07:00",13.8,"34.13",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 07:30",13.8,"34.13",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 08:00",13.8,"34.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 08:30",13.8,"34.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 09:00",13.9,"34.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 09:30",13.9,"34.16",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 10:00",13.9,"34.16",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 10:30",13.9,"34.02",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 11:00",14,"34.05",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 11:30",13.9,"33.98",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 12:00",13.5,"33.96",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 12:30",13.8,"33.95",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 13:00",13.6,"33.93",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 13:30",13.9,"33.96",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 14:00",13.5,"33.95",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 14:30",13.4,"33.91",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 15:00",13.4,"34.07",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 15:30",13.4,"33.85",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 16:00",13.4,"33.87",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 16:30",13.4,"33.91",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 17:30",14.8,"33.9",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 18:00",14.8,"33.94",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 18:30",14.7,"34.01",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 19:00",14.5,"33.93",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 19:30",14.3,"34.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 20:00",14.1,"34.09",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 20:30",13.9,"34.06",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 21:00",14,"34.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 21:30",14,"34.13",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 22:00",13.8,"34.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 22:30",14.6,"34.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 23:00",14.7,"34.09",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-20 23:30",15.3,"34",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 00:00",15.3,"33.83",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 00:30",15.4,"33.7",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 01:00",15.8,"33.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 01:30",15.1,"33.79",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 02:00",14.9,"33.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 02:30",14.6,"33.79",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 03:00",14.4,"33.83",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 03:30",14.3,"33.87",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 04:00",14.3,"33.78",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 04:30",14.2,"33.76",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 05:00",14.2,"33.72",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 05:30",14.2,"33.89",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 06:00",14.2,"33.84",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 06:30",14.4,"33.96",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 07:00",14.4,"33.93",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 07:30",14.1,"33.84",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 08:00",13.6,"33.81",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 08:30",13.5,"33.82",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 09:00",14.7,"33.96",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 09:30",15.4,"34.01",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 10:00",15.5,"34.03",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 10:30",15.6,"34.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 11:00",15.6,"34.05",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 11:30",15.5,"34.09",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 12:00",15.5,"33.78",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 12:30",15.6,"33.79",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 13:00",15.7,"33.76",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 13:30",15.7,"33.74",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 14:00",15.6,"33.73",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 14:30",14.9,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 15:00",13.9,"33.58",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 15:30",13.9,"33.58",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 16:00",14,"33.78",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 16:30",14.5,"33.86",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 17:00",14.2,"33.84",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 17:30",14.1,"33.89",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 18:00",14,"34.01",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 19:00",14,"33.93",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 19:30",14,"33.96",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 20:00",14,"33.95",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 20:30",13.9,"33.96",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 21:00",13.8,"33.97",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 21:30",13.8,"33.97",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 22:00",13.9,"33.98",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 22:30",13.8,"33.99",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 23:00",13.9,"33.99",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-21 23:30",13.8,"33.96",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 00:00",13.8,"34",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 00:30",13.9,"33.99",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 01:00",13.9,"33.88",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 01:30",13.9,"33.89",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 02:00",13.9,"33.86",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 02:30",13.8,"33.89",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 03:00",13.8,"33.9",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 03:30",13.8,"33.9",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 04:00",13.8,"33.94",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 04:30",13.8,"33.93",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 05:00",13.8,"33.95",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 05:30",13.8,"33.95",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 06:00",13.8,"34",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 06:30",13.8,"33.98",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 07:00",13.8,"34.04",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 07:30",13.8,"34.07",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 08:00",13.8,"34.08",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 08:30",13.8,"34.05",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 09:00",13.8,"33.96",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 09:30",13.8,"33.94",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 10:00",13.7,"33.87",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 10:30",13.7,"33.84",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 11:00",13.8,"33.9",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 11:30",13.8,"33.78",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 12:30",13.7,"33.78",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 13:00",13.8,"34",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 13:30",13.9,"33.97",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 14:00",13.9,"33.98",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 14:30",13.7,"33.9",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 15:00",13.7,"33.93",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 15:30",13.8,"33.93",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 16:00",13.8,"33.95",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 16:30",13.8,"33.94",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 17:30",14.2,"33.99",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 18:00",14,"34.05",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 19:30",13.9,"33.76",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 20:00",13.9,"33.8",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 20:30",13.9,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 21:00",13.9,"33.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 21:30",14,"33.87",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 22:00",13.9,"33.74",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 23:00",13.9,"33.49",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-22 23:30",13.9,"33.48",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 00:00",13.8,"33.54",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 00:30",13.9,"33.53",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 01:00",13.9,"33.44",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 01:30",13.8,"33.37",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 02:30",13.7,"33.47",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 03:00",13.7,"33.45",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 03:30",13.5,"33.42",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 04:00",13.5,"33.39",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 04:30",13.5,"33.46",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 05:00",13.5,"33.48",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 05:30",13.5,"33.53",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 06:00",13.6,"33.57",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 06:30",13.6,"33.58",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 07:00",13.6,"33.51",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 07:30",13.6,"33.53",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 08:00",13.6,"33.5",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 08:30",13.7,"33.51",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 09:00",13.7,"33.5",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 09:30",13.7,"33.54",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 10:00",13.7,"33.8",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 10:30",13.8,"33.78",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 11:00",13.8,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 11:30",13.8,"33.69",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 12:00",13.9,"33.57",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 12:30",13.8,"33.47",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 13:00",13.8,"33.61",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 13:30",13.9,"33.58",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 14:00",13.8,"33.6",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 14:30",14,"33.59",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 15:00",13.7,"33.5",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 15:30",13.6,"33.5",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 16:00",13.9,"33.55",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 16:30",13.9,"33.58",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 17:00",13.9,"33.65",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 17:30",13.9,"33.63",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 18:00",14,"33.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 18:30",13.9,"33.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 19:00",14,"33.69",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 20:00",13.9,"33.65",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 20:30",13.9,"33.7",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 21:00",13.9,"33.6",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 21:30",13.8,"33.68",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 22:00",13.8,"33.7",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 22:30",13.9,"33.61",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 23:00",14,"33.63",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-23 23:30",14.1,"33.68",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 00:00",14.1,"33.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 00:30",14.2,"33.69",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 01:00",14.2,"33.42",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 01:30",14,"33.46",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 02:00",14.3,"33.53",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 02:30",14.4,"33.56",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 03:00",14.5,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 03:30",14.5,"33.65",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 04:00",14.5,"33.65",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 04:30",14.5,"33.62",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 05:00",14.5,"33.62",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 05:30",14.5,"33.51",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 06:00",14.5,"33.44",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 06:30",14.5,"33.55",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 07:00",14.6,"33.6",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 07:30",14.7,"33.5",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 08:00",14.6,"33.38",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 08:30",14.7,"33.29",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 09:00",14.7,"33.3",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 09:30",14.7,"33.39",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 10:00",14.7,"33.34",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 10:30",14.7,"33.01",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 11:00",14.6,"32.99",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 11:30",14.6,"33",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 12:00",14.6,"33.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 12:30",14.6,"33.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 13:30",14.6,"33.17",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 14:00",14.5,"33.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 14:30",14.4,"33.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 15:00",14.3,"33.13",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 15:30",14.2,"33.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 16:00",14.3,"33.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 16:30",14.2,"33.16",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 17:00",14.2,"33.17",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 17:30",14.3,"33.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 18:00",14.3,"33.16",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 18:30",14.2,"33.3",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 19:00",14.2,"33.32",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 19:30",14.2,"33.41",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 20:00",14.2,"33.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-12-24 20:30",14.1,"33.52",,2,,,,,,,,
