"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 03:00",16,"31.37",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 03:30",16,"31.36",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 04:00",15.9,"31.41",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 04:30",15.8,"31.44",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 05:00",15.6,"31.43",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 05:30",15.5,"31.39",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 06:00",15.5,"31.4",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 06:30",15.6,"31.4",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 07:00",15.7,"31.39",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 07:30",15.7,"31.4",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 08:00",15.7,"31.34",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 08:30",15.8,"31.36",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 09:00",15.8,"31.39",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 09:30",15.9,"31.4",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 10:00",16,"31.36",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 10:30",16,"31.32",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 11:00",15.9,"31.35",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 11:30",16,"31.34",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 12:00",15.9,"31.34",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 12:30",15.9,"31.33",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 13:00",15.8,"31.36",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 13:30",15.8,"31.37",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 14:00",15.8,"31.41",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 14:30",16.6,"31.46",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 15:00",16.7,"31.29",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 15:30",18.9,"31.68",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 16:00",18.8,"31.63",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 16:30",18.4,"31.61",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 17:00",16.4,"31.32",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 17:30",16,"31.33",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 18:00",16,"31.28",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 18:30",17,"31.24",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 19:00",16.9,"31.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 19:30",16.9,"31.13",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 20:00",16.8,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 20:30",16.7,"31.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 21:00",17,"31.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 21:30",17.2,"31.17",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 22:00",17.4,"31.17",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 22:30",17.5,"31.24",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-23 23:30",17.6,"31.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 00:00",17.5,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 00:30",17.1,"31.06",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 01:00",16.3,"30.93",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 01:30",16.2,"30.89",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 02:00",16.2,"30.9",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 02:30",16.1,"30.9",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 03:00",15.7,"30.93",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 03:30",15.7,"30.99",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 04:00",15.7,"31.05",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 04:30",15.7,"31.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 05:00",15.6,"31.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 05:30",15.6,"31.13",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 06:00",15.6,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 06:30",15.6,"31.25",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 07:00",15.6,"31.24",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 07:30",15.5,"31.25",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 08:00",15.5,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 08:30",15.6,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 09:00",15.6,"31.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 09:30",15.6,"31.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 10:00",15.6,"31.02",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 10:30",15.6,"31.06",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 11:00",15.6,"31.06",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 11:30",15.6,"31.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 12:00",15.6,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 13:00",15.6,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 13:30",15.5,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 14:00",15.4,"31.22",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 14:30",15.5,"31.22",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 15:00",15.4,"31.25",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 15:30",15.5,"31.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 16:00",15.5,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 16:30",15.4,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 17:00",15.4,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 17:30",15.4,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 18:00",15.3,"31.24",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 18:30",15.3,"31.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 19:00",15.3,"31.24",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 19:30",15.3,"31.24",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 20:00",15.3,"31.25",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 20:30",15.3,"31.27",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 21:00",15.3,"31.26",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 21:30",15.3,"31.28",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 22:00",16.4,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 22:30",16.3,"31.23",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 23:00",15.9,"31.21",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-24 23:30",16.1,"31.22",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 00:00",16.3,"31.23",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 00:30",15.9,"31.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 01:00",16,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 01:30",16.1,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 02:00",15.8,"31.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 02:30",15.6,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 03:00",15.6,"31.17",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 03:30",15.6,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 04:00",16,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 04:30",16.6,"31.23",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 05:00",16.7,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 05:30",16.7,"31.16",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 06:00",16.7,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 06:30",16.4,"31.16",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 07:00",16.4,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 07:30",16.1,"31.13",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 08:00",16,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 08:30",15.9,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 09:00",15.8,"31.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 09:30",15.4,"31.25",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 10:00",15.5,"31.22",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 10:30",15.7,"31.17",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 11:00",15.8,"31.21",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 11:30",16,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 12:00",15.8,"31.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 12:30",16.2,"31.21",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 13:00",17,"31.16",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 13:30",17.1,"31.09",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 14:00",17.1,"31.08",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 14:30",17.4,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 15:00",17.4,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 15:30",16.9,"31.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 16:00",16.8,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 16:30",16.6,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 17:00",16.5,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 17:30",16.2,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 18:00",16.2,"31.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 18:30",16,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 19:30",16,"31.17",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 20:00",15.9,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 20:30",16,"31.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 21:00",16.1,"31.05",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 21:30",16.1,"31.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 22:00",16.1,"31.01",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 22:30",16,"31.09",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 23:00",15.9,"31.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-25 23:30",15.9,"31.06",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 00:00",15.8,"31.03",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 00:30",15.8,"30.94",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 01:00",15.8,"31.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 01:30",15.8,"31.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 02:00",15.9,"31.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 02:30",15.8,"31.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 03:00",15.8,"31.16",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 03:30",15.7,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 04:00",15.6,"31.16",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 04:30",15.5,"31.17",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 05:00",15.4,"31.09",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 05:30",15.4,"31.21",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 06:00",15.4,"31.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 06:30",15.4,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 07:00",15.5,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 07:30",15.6,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 08:00",15.5,"31.22",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 08:30",15.5,"31.08",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 09:00",15.5,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 09:30",15.6,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 10:00",15.5,"31.05",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 10:30",15.5,"31.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 11:00",15.6,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 11:30",15.6,"31.16",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 12:00",15.6,"31.17",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 12:30",15.3,"31.16",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 13:00",15.3,"31.13",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 13:30",15.3,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 15:00",15.3,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 15:30",15.3,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 16:00",15.2,"31.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 16:30",15.2,"31.09",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 17:00",15.4,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 18:00",15.4,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 18:30",15.4,"31.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 19:00",15.4,"31.13",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 19:30",15.4,"31.17",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 20:00",15.4,"31.17",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 20:30",15.3,"31.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 21:30",15.3,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 22:00",15.3,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 22:30",15.2,"31.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 23:00",15.2,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-26 23:30",15.2,"31.22",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 00:00",15.2,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 00:30",15.2,"31.17",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 01:00",15.8,"30.95",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 01:30",15.6,"31.06",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 02:00",15.5,"30.97",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 02:30",15.5,"31.02",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 03:00",15.4,"31.09",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 03:30",15.4,"31.05",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 04:00",15.3,"31",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 04:30",15.3,"30.99",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 05:00",15.2,"30.99",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 05:30",15.2,"31.07",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 06:00",15.2,"31.07",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 06:30",15.2,"31.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 08:00",15.2,"31.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 08:30",15.2,"31.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 09:00",15.3,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 09:30",15.3,"31.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 10:00",15.3,"31.09",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 10:30",15.4,"31.07",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 11:00",15.6,"31.01",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 11:30",15.6,"31.04",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 12:00",15.6,"31.05",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 12:30",15.5,"31.08",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 13:00",15.6,"31.05",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 13:30",15.6,"31.07",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 14:00",15.6,"31.01",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 14:30",15.6,"31.03",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 15:00",15.6,"31.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 15:30",15.6,"31.06",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 16:00",15.9,"31.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 16:30",15.9,"31.06",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 17:00",15.7,"31.02",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 17:30",16.8,"31.16",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 18:00",16.8,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 18:30",17.3,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 19:00",16.8,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 19:30",16.8,"31.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 20:00",16.3,"31.04",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 20:30",16.1,"31.03",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 21:00",16,"31.06",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 21:30",16,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 22:00",16,"31.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 22:30",15.9,"31.03",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 23:00",16,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-27 23:30",16,"31.07",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-28 00:00",15.9,"31.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-28 00:30",16,"31.08",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-28 01:00",15.9,"31.04",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-11-28 01:30",16.3,"31.02",,2,,,,,,,,
