"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
¿Â¾ç(byyh3),"2019-04-14 04:00",12.7,"34.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 04:30",12.7,"34.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 05:00",12.7,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 05:30",12.7,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 06:00",12.7,"34.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 06:30",12.8,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 07:00",12.9,"34.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 07:30",12.8,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 08:00",12.8,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 08:30",12.7,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 09:00",12.6,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 09:30",12.6,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 10:00",12.6,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 10:30",12.7,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 11:00",12.8,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 11:30",12.7,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 12:00",12.6,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 12:30",12.5,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 13:00",12.5,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 13:30",12.4,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 14:00",12.3,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 14:30",12.2,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 15:00",12,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 15:30",11.9,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 16:00",11.8,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 16:30",11.7,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 17:00",11.7,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 17:30",11.6,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 18:00",11.6,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 18:30",11.7,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 19:00",11.9,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 19:30",12.1,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 20:00",12.2,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 20:30",12.1,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 21:00",12,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 21:30",11.8,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 22:00",11.8,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 22:30",11.9,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 23:00",11.8,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-14 23:30",11.8,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 00:00",12,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 00:30",12.3,"34.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 01:00",12.4,"34.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 01:30",12.3,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 02:00",12.3,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 02:30",12.3,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 03:00",12.3,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 03:30",12.3,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 04:00",12.4,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 04:30",12.4,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 05:00",12.4,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 05:30",12.4,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 06:00",12.4,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 06:30",12.4,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 07:00",12.4,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 07:30",12.5,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 08:00",12.6,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 08:30",12.6,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 09:00",12.6,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 09:30",12.6,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 10:00",12.6,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 10:30",12.5,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 11:00",12.5,"34.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 11:30",12.7,"34.36",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 12:00",13,"34.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 12:30",12.7,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 13:00",12.9,"34.3",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 13:30",12.8,"34.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 14:00",12.7,"34.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 14:30",12.8,"34.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 15:00",12.7,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 15:30",13.1,"33.32",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 16:00",13,"33.35",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 16:30",13,"33.32",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 17:00",12.9,"33.31",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 17:30",12.9,"33.47",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 18:00",12.9,"33.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 18:30",12.9,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 19:00",12.8,"33.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 19:30",12.8,"33.6",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 20:00",13,"34.04",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 20:30",12.9,"34.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 21:00",12.9,"34.14",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 21:30",12.8,"34.11",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 22:00",12.7,"34.17",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 22:30",12.5,"34.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 23:00",12.5,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-15 23:30",12.4,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 00:00",12.4,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 00:30",12.3,"34.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 01:00",12.3,"34.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 01:30",12.3,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 02:00",12.3,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 02:30",12.3,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 03:00",12.3,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 03:30",12.3,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 04:00",12.3,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 04:30",12.3,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 05:00",12.3,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 05:30",12.3,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 06:00",12.2,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 06:30",12.2,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 07:00",12.2,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 07:30",12.2,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 08:00",12.2,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 08:30",12.2,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 09:00",12.3,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 09:30",12.4,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 10:00",12.7,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 10:30",13,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 11:00",13.1,"34.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 11:30",13.2,"34.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 12:00",13.2,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 12:30",13.1,"34.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 13:00",13.1,"34.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 13:30",13.2,"34.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 14:00",13.4,"34.31",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 14:30",13.2,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 15:00",13.4,"34.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 15:30",13.4,"34.3",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 16:00",13.5,"34.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 16:30",13.4,"34.3",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 17:00",13.3,"34.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 17:30",13,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 18:00",12.8,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 18:30",12.7,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 19:00",12.6,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 19:30",12.7,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 20:00",12.7,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 20:30",12.7,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 21:00",12.7,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 21:30",12.7,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 22:00",12.6,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 22:30",12.6,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 23:00",12.5,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-16 23:30",12.5,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 00:00",12.4,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 00:30",12.4,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 01:00",12.4,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 01:30",12.4,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 02:00",12.4,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 02:30",12.4,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 03:00",12.4,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 03:30",12.4,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 04:00",12.5,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 04:30",12.6,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 05:00",12.6,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 05:30",12.7,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 06:00",12.7,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 06:30",12.7,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 07:00",12.7,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 07:30",12.7,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 08:00",12.7,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 08:30",12.8,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 09:00",12.8,"34.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 09:30",12.9,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 10:00",12.8,"34.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 10:30",12.9,"34.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 11:00",12.9,"34.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 11:30",13,"34.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 12:00",13.1,"34.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 12:30",13.2,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 13:00",13.2,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 13:30",13.1,"34.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 14:00",13.3,"34.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 14:30",13.3,"34.55",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 15:00",13.5,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 15:30",13.3,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 16:00",13.3,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 16:30",13.5,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 17:00",13.3,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 17:30",13.1,"34.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 18:00",13.2,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 18:30",13.2,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 19:00",13.2,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 19:30",13.1,"34.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 20:00",13.3,"33.78",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 20:30",13.3,"33.68",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 21:00",13.3,"33.81",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 21:30",13.2,"33.88",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 22:00",13.2,"33.95",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 22:30",13.2,"33.97",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 23:00",13.1,"34.05",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-17 23:30",13.1,"34.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 00:00",13.1,"34.16",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 00:30",13,"34.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 01:00",13,"34.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 01:30",12.9,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 02:00",12.9,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 02:30",12.8,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 03:00",12.8,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 03:30",12.8,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 04:00",12.7,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 04:30",12.6,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 05:00",12.6,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 05:30",12.7,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 06:00",12.6,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 06:30",12.7,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 07:00",12.7,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 07:30",12.8,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 08:00",12.8,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 08:30",12.7,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 09:00",12.7,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 09:30",12.6,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 10:00",12.6,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 10:30",12.4,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 11:00",12.3,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 11:30",12.3,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 12:00",12.3,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 12:30",12.6,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 13:00",12.7,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 13:30",12.5,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 14:00",12.6,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 14:30",12.7,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 15:00",12.7,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 15:30",12.6,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 16:00",12.4,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 16:30",12.4,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 17:00",12.4,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 17:30",12.4,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 18:00",12.4,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 18:30",12.3,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 19:00",12.4,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 19:30",12.4,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 20:00",12.4,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 20:30",12.4,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 21:00",12.6,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 21:30",12.7,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 22:00",12.8,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 22:30",13,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 23:00",13.1,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-18 23:30",13.1,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 00:00",13,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 00:30",12.9,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 01:00",12.9,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 01:30",12.9,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 02:00",12.9,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 02:30",12.9,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 03:00",12.9,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 03:30",12.9,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 04:00",12.9,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 04:30",12.9,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 05:00",12.9,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 05:30",12.9,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 06:00",12.9,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 06:30",12.9,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 07:00",12.9,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 07:30",12.9,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 08:00",12.9,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 08:30",12.9,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 09:00",12.8,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 09:30",12.9,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 10:00",12.9,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 10:30",13,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 11:00",13.3,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 11:30",13.5,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 12:00",13.6,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 12:30",13.6,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 13:00",13.5,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 13:30",13.6,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 14:00",13.5,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 14:30",13.5,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 15:00",13.5,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 15:30",13.5,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 16:00",13.5,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 16:30",13.4,"34.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 17:00",13.5,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 17:30",13.5,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 18:00",13.6,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 18:30",13.5,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 19:00",13.9,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 19:30",14.7,"34.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 20:00",15,"34.17",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 20:30",14.6,"34.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 21:00",14.8,"34.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 21:30",14.8,"34.16",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 22:00",14.6,"34.16",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 22:30",14.4,"34.17",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 23:00",14.2,"34.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-19 23:30",14.1,"34.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 00:00",14,"34.18",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 00:30",13.9,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 01:00",13.8,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 01:30",13.7,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 02:00",13.7,"34.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 02:30",13.7,"34.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 03:00",13.6,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 03:30",13.6,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 04:00",13.5,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 04:30",13.4,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 05:00",13.4,"34.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 05:30",13.2,"34.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 06:00",13.1,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 06:30",13.1,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 07:00",12.9,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 07:30",12.9,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 08:00",12.8,"34.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 08:30",12.7,"34.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2019-04-20 09:00",12.8,"34.23",,2,,,,,,,,
