"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-11-01 00:00","17.4",,,,"14.3",,,,"10.5",,,
°­¸ª(bgna3),"2022-11-01 00:30","17.4",,,,"15.6",,,,"10.7",,,
°­¸ª(bgna3),"2022-11-01 01:00","17.4",,,,"15.7",,,,"12.1",,,
°­¸ª(bgna3),"2022-11-01 01:30","17.3",,,,"16.2",,,,"14.4",,,
°­¸ª(bgna3),"2022-11-01 02:00","17.4",,,,"15.5",,,,"13.7",,,
°­¸ª(bgna3),"2022-11-01 02:30","17.4",,,,"15",,,,"14.1",,,
°­¸ª(bgna3),"2022-11-01 03:00","17.3",,,,"15.1",,,,"10.2",,,
°­¸ª(bgna3),"2022-11-01 03:30","17.3",,,,"15.6",,,,"8.8",,,
°­¸ª(bgna3),"2022-11-01 04:00","17.3",,,,"14.8",,,,"8.4",,,
°­¸ª(bgna3),"2022-11-01 04:30","17.3",,,,"14.5",,,,"8.2",,,
°­¸ª(bgna3),"2022-11-01 05:00","17.3",,,,"15.3",,,,"8.7",,,
°­¸ª(bgna3),"2022-11-01 05:30","17.3",,,,"14.4",,,,"8.4",,,
°­¸ª(bgna3),"2022-11-01 06:00","17.3",,,,"14.2",,,,"9.4",,,
°­¸ª(bgna3),"2022-11-01 06:30","17.3",,,,"14.3",,,,"10.1",,,
°­¸ª(bgna3),"2022-11-01 07:00","17.3",,,,"13.1",,,,"10.4",,,
°­¸ª(bgna3),"2022-11-01 07:30","17.3",,,,"13.5",,,,"10.4",,,
°­¸ª(bgna3),"2022-11-01 08:00","17.3",,,,"14.2",,,,"10.5",,,
°­¸ª(bgna3),"2022-11-01 08:30","17.3",,,,"15",,,,"10.4",,,
°­¸ª(bgna3),"2022-11-01 09:00","17.2",,,,"14.8",,,,"10.5",,,
°­¸ª(bgna3),"2022-11-01 09:30","17.2",,,,"14.7",,,,"10.3",,,
°­¸ª(bgna3),"2022-11-01 10:00","17.2",,,,"15",,,,"10.5",,,
°­¸ª(bgna3),"2022-11-01 10:30","17.3",,,,"15.1",,,,"11.3",,,
°­¸ª(bgna3),"2022-11-01 11:00","17.3",,,,"15.6",,,,"12.8",,,
°­¸ª(bgna3),"2022-11-01 11:30","17.4",,,,"15.3",,,,"12.2",,,
°­¸ª(bgna3),"2022-11-01 12:00","17.4",,,,"15.3",,,,"12.3",,,
°­¸ª(bgna3),"2022-11-01 12:30","17.5",,,,"15.5",,,,"12.7",,,
°­¸ª(bgna3),"2022-11-01 13:00","17.6",,,,"16.1",,,,"13",,,
°­¸ª(bgna3),"2022-11-01 13:30","17.6",,,,"16.1",,,,"12.9",,,
°­¸ª(bgna3),"2022-11-01 14:00","17.5",,,,"15.7",,,,"11.9",,,
°­¸ª(bgna3),"2022-11-01 14:30","17.5",,,,"15.8",,,,"11.7",,,
°­¸ª(bgna3),"2022-11-01 15:00","17.4",,,,"15.8",,,,"11.6",,,
°­¸ª(bgna3),"2022-11-01 15:30","17.4",,,,"15.7",,,,"12.1",,,
°­¸ª(bgna3),"2022-11-01 16:00","17.4",,,,"16.2",,,,"13.9",,,
°­¸ª(bgna3),"2022-11-01 16:30","17.4",,,,"15.4",,,,"11.8",,,
°­¸ª(bgna3),"2022-11-01 17:00","17.4",,,,"15.4",,,,"10.6",,,
°­¸ª(bgna3),"2022-11-01 17:30","17.4",,,,"15.2",,,,"9.8",,,
°­¸ª(bgna3),"2022-11-01 18:00","17.4",,,,"15.1",,,,"8.8",,,
°­¸ª(bgna3),"2022-11-01 18:30","17.5",,,,"14.9",,,,"9.4",,,
°­¸ª(bgna3),"2022-11-01 19:00","17.5",,,,"14.1",,,,"10.1",,,
°­¸ª(bgna3),"2022-11-01 19:30","17.5",,,,"14",,,,"10",,,
°­¸ª(bgna3),"2022-11-01 20:00","17.5",,,,"14.4",,,,"10",,,
°­¸ª(bgna3),"2022-11-01 20:30","17.4",,,,"13.9",,,,"10.9",,,
°­¸ª(bgna3),"2022-11-01 21:00","17.4",,,,"13.7",,,,"11",,,
°­¸ª(bgna3),"2022-11-01 21:30","17.4",,,,"13.9",,,,"11.2",,,
°­¸ª(bgna3),"2022-11-01 22:00","17.3",,,,"14.4",,,,"11.9",,,
°­¸ª(bgna3),"2022-11-01 22:30","17.3",,,,"15.1",,,,"12.7",,,
