"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-09-01 00:00","22.3",,,,"19.9",,,,"14.5",,,
°­¸ª(bgna3),"2022-09-01 00:30","22.3",,,,"19",,,,"13.4",,,
°­¸ª(bgna3),"2022-09-01 01:00","22.3",,,,"16.9",,,,"13.3",,,
°­¸ª(bgna3),"2022-09-01 01:30","22.3",,,,"16.8",,,,"12.3",,,
°­¸ª(bgna3),"2022-09-01 02:00","22.3",,,,"16.7",,,,"11.6",,,
°­¸ª(bgna3),"2022-09-01 02:30","22.3",,,,"17.1",,,,"11.5",,,
°­¸ª(bgna3),"2022-09-01 03:00","22.3",,,,"18.8",,,,"11.3",,,
°­¸ª(bgna3),"2022-09-01 03:30","22.3",,,,"19.1",,,,"10.5",,,
°­¸ª(bgna3),"2022-09-01 04:00","22.3",,,,"19.5",,,,"10",,,
°­¸ª(bgna3),"2022-09-01 04:30","22.3",,,,"19.4",,,,"9.6",,,
°­¸ª(bgna3),"2022-09-01 05:00","22.3",,,,"19.4",,,,"9.9",,,
°­¸ª(bgna3),"2022-09-01 05:30","22.4",,,,"20",,,,"12.7",,,
°­¸ª(bgna3),"2022-09-01 06:00","22.3",,,,"18.9",,,,"11.8",,,
°­¸ª(bgna3),"2022-09-01 06:30","22.3",,,,"16.4",,,,"11.6",,,
°­¸ª(bgna3),"2022-09-01 07:00","22.3",,,,"19.3",,,,"13",,,
°­¸ª(bgna3),"2022-09-01 07:30","22.3",,,,"20",,,,"12.8",,,
°­¸ª(bgna3),"2022-09-01 08:00","22.3",,,,"19.7",,,,"13.9",,,
°­¸ª(bgna3),"2022-09-01 08:30","22.3",,,,"17.6",,,,"13.4",,,
°­¸ª(bgna3),"2022-09-01 09:00","22.3",,,,"18.5",,,,"13.7",,,
°­¸ª(bgna3),"2022-09-01 09:30","22.3",,,,"19.5",,,,"13.3",,,
