"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-01-01 00:00","13.1",,,,"13.2",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-01 00:30","13.1",,,,"13.1",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-01 01:00","13.1",,,,"13.1",,,,"12.2",,,
°­¸ª(bgna3),"2022-01-01 01:30","13.1",,,,"13.1",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-01 02:00","13",,,,"13.1",,,,"13.1",,,
°­¸ª(bgna3),"2022-01-01 02:30","13",,,,"13.1",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-01 03:00","13",,,,"13.1",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-01 03:30","13",,,,"13",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-01 04:00","13",,,,"13",,,,"12.9",,,
°­¸ª(bgna3),"2022-01-01 04:30","12.9",,,,"13",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-01 05:00","12.9",,,,"13",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-01 05:30","12.9",,,,"13",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-01 06:00","12.9",,,,"12.9",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-01 06:30","12.8",,,,"12.9",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-01 07:00","12.8",,,,"12.9",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-01 07:30","12.8",,,,"12.8",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-01 08:00","12.8",,,,"12.8",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-01 08:30","12.8",,,,"12.7",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-01 09:00","12.8",,,,"12.8",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-01 09:30","12.8",,,,"12.8",,,,"12.1",,,
°­¸ª(bgna3),"2022-01-01 10:00","12.7",,,,"12.8",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-01 10:30","12.7",,,,"12.7",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-01 11:00","12.8",,,,"12.8",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-01 11:30","12.9",,,,"12.9",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-01 12:00","13",,,,"12.9",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-01 12:30","13",,,,"12.9",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-01 13:00","13",,,,"12.8",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-01 13:30","13",,,,"12.9",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-01 14:00","13",,,,"12.9",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-01 14:30","13",,,,"12.7",,,,"11.9",,,
°­¸ª(bgna3),"2022-01-01 15:00","13",,,,"12.7",,,,"11.5",,,
°­¸ª(bgna3),"2022-01-01 15:30","13",,,,"12.8",,,,"12",,,
°­¸ª(bgna3),"2022-01-01 16:00","13.1",,,,"12.9",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-01 16:30","13.2",,,,"12.9",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-01 17:00","13.5",,,,"13.1",,,,"12.9",,,
°­¸ª(bgna3),"2022-01-01 17:30","13.7",,,,"13.4",,,,"13",,,
°­¸ª(bgna3),"2022-01-01 18:00","13.8",,,,"13.5",,,,"13.1",,,
°­¸ª(bgna3),"2022-01-01 18:30","13.9",,,,"13.7",,,,"13.3",,,
°­¸ª(bgna3),"2022-01-01 19:00","13.8",,,,"13.8",,,,"13.4",,,
°­¸ª(bgna3),"2022-01-01 19:30","13.8",,,,"13.7",,,,"13.4",,,
°­¸ª(bgna3),"2022-01-01 20:00","13.7",,,,"13.7",,,,"13.4",,,
°­¸ª(bgna3),"2022-01-01 20:30","13.7",,,,"13.7",,,,"13.4",,,
°­¸ª(bgna3),"2022-01-01 21:00","13.6",,,,"13.6",,,,"13.2",,,
°­¸ª(bgna3),"2022-01-01 21:30","13.6",,,,"13.2",,,,"13",,,
°­¸ª(bgna3),"2022-01-01 22:00","13.5",,,,"13.1",,,,"13",,,
°­¸ª(bgna3),"2022-01-01 22:30","13.4",,,,"13",,,,"12.9",,,
°­¸ª(bgna3),"2022-01-01 23:00","13.3",,,,"13",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-01 23:30","13.2",,,,"13",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-02 00:00","13.1",,,,"12.9",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 00:30","13.1",,,,"12.9",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-02 01:00","13",,,,"12.9",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 01:30","12.9",,,,"12.9",,,,"11.8",,,
°­¸ª(bgna3),"2022-01-02 02:00","12.9",,,,"13",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-02 02:30","12.9",,,,"13",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 03:00","12.9",,,,"13",,,,"13",,,
°­¸ª(bgna3),"2022-01-02 03:30","12.9",,,,"13",,,,"13",,,
°­¸ª(bgna3),"2022-01-02 04:00","12.9",,,,"13",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-02 04:30","12.9",,,,"13",,,,"13",,,
°­¸ª(bgna3),"2022-01-02 05:00","12.9",,,,"13",,,,"13",,,
°­¸ª(bgna3),"2022-01-02 05:30","12.9",,,,"13",,,,"13",,,
°­¸ª(bgna3),"2022-01-02 06:00","12.9",,,,"12.9",,,,"13",,,
°­¸ª(bgna3),"2022-01-02 06:30","12.9",,,,"12.9",,,,"13",,,
°­¸ª(bgna3),"2022-01-02 07:00","12.9",,,,"12.9",,,,"13",,,
°­¸ª(bgna3),"2022-01-02 07:30","13.2",,,,"13",,,,"13",,,
°­¸ª(bgna3),"2022-01-02 08:00","13.1",,,,"13",,,,"13",,,
°­¸ª(bgna3),"2022-01-02 08:30","13.1",,,,"12.9",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-02 09:00","13",,,,"12.9",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-02 09:30","13",,,,"12.9",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-02 10:00","13",,,,"12.9",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-02 10:30","13",,,,"12.9",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 11:00","13",,,,"12.9",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-02 11:30","13",,,,"12.9",,,,"12.9",,,
