"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-06-01 00:00","17.7",,,,"15.8",,,,"10.4",,,
°­¸ª(bgna3),"2022-06-01 00:30","17.7",,,,"16",,,,"10.9",,,
°­¸ª(bgna3),"2022-06-01 01:00","17.8",,,,"15.9",,,,"11.7",,,
°­¸ª(bgna3),"2022-06-01 01:30","17.7",,,,"15.3",,,,"9.6",,,
°­¸ª(bgna3),"2022-06-01 02:00","17.5",,,,"15.5",,,,"10.6",,,
°­¸ª(bgna3),"2022-06-01 02:30","17.3",,,,"15.1",,,,"10.8",,,
°­¸ª(bgna3),"2022-06-01 03:00","17.3",,,,"15.6",,,,"11.4",,,
°­¸ª(bgna3),"2022-06-01 03:30","17.3",,,,"16.2",,,,"11.6",,,
°­¸ª(bgna3),"2022-06-01 04:00","17.4",,,,"16.5",,,,"12.2",,,
°­¸ª(bgna3),"2022-06-01 04:30","17.5",,,,"17.2",,,,"14.6",,,
°­¸ª(bgna3),"2022-06-01 05:00","17.6",,,,"16.4",,,,"12.9",,,
°­¸ª(bgna3),"2022-06-01 05:30","17.6",,,,"17.1",,,,"14.1",,,
°­¸ª(bgna3),"2022-06-01 06:00","17.6",,,,"16.6",,,,"14",,,
°­¸ª(bgna3),"2022-06-01 06:30","17.6",,,,"16.8",,,,"13.5",,,
°­¸ª(bgna3),"2022-06-01 07:00","17.6",,,,"16.8",,,,"13.3",,,
°­¸ª(bgna3),"2022-06-01 07:30","17.5",,,,"16.5",,,,"10.9",,,
°­¸ª(bgna3),"2022-06-01 08:00","17.5",,,,"16.9",,,,"12",,,
°­¸ª(bgna3),"2022-06-01 08:30","17.5",,,,"16.7",,,,"9.7",,,
°­¸ª(bgna3),"2022-06-01 09:00","17.5",,,,"16.3",,,,"8.8",,,
°­¸ª(bgna3),"2022-06-01 09:30","17.5",,,,"16.4",,,,"8.3",,,
°­¸ª(bgna3),"2022-06-01 10:00","17.6",,,,"16.5",,,,"8",,,
°­¸ª(bgna3),"2022-06-01 10:30","17.6",,,,"16.3",,,,"7.9",,,
°­¸ª(bgna3),"2022-06-01 11:00","17.7",,,,"16.4",,,,"8.2",,,
°­¸ª(bgna3),"2022-06-01 11:30","17.7",,,,"16.4",,,,"10.6",,,
°­¸ª(bgna3),"2022-06-01 12:00","17.7",,,,"12.5",,,,"9.7",,,
°­¸ª(bgna3),"2022-06-01 12:30","17.8",,,,"12.5",,,,"10",,,
°­¸ª(bgna3),"2022-06-01 13:00","17.8",,,,"12.7",,,,"10.1",,,
°­¸ª(bgna3),"2022-06-01 13:30","17.8",,,,"12.7",,,,"10.2",,,
