"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-02-01 00:00","11.1",,,,"11.2",,,,"9.9",,,
°­¸ª(bgna3),"2022-02-01 00:30","11.1",,,,"11.2",,,,"11.1",,,
°­¸ª(bgna3),"2022-02-01 01:00","11.1",,,,"11.1",,,,"10.7",,,
°­¸ª(bgna3),"2022-02-01 01:30","11",,,,"11.1",,,,"9.9",,,
°­¸ª(bgna3),"2022-02-01 02:00","11",,,,"11.1",,,,"10.8",,,
°­¸ª(bgna3),"2022-02-01 02:30","11",,,,"11.1",,,,"11",,,
°­¸ª(bgna3),"2022-02-01 03:00","11",,,,"11.1",,,,"11",,,
°­¸ª(bgna3),"2022-02-01 03:30","11",,,,"11.1",,,,"10.3",,,
°­¸ª(bgna3),"2022-02-01 04:00","11",,,,"11",,,,"10.8",,,
°­¸ª(bgna3),"2022-02-01 04:30","11",,,,"11.1",,,,"10.9",,,
°­¸ª(bgna3),"2022-02-01 05:00","11",,,,"11",,,,"9.2",,,
°­¸ª(bgna3),"2022-02-01 05:30","11",,,,"11",,,,"10.5",,,
°­¸ª(bgna3),"2022-02-01 06:00","11",,,,"11",,,,"9",,,
°­¸ª(bgna3),"2022-02-01 06:30","10.9",,,,"11",,,,"9.1",,,
°­¸ª(bgna3),"2022-02-01 07:00","10.9",,,,"11",,,,"8.3",,,
°­¸ª(bgna3),"2022-02-01 07:30","10.9",,,,"11",,,,"9",,,
°­¸ª(bgna3),"2022-02-01 08:00","10.9",,,,"11",,,,"8.8",,,
°­¸ª(bgna3),"2022-02-01 08:30","10.9",,,,"11",,,,"8.1",,,
°­¸ª(bgna3),"2022-02-01 09:00","10.9",,,,"11",,,,"8.8",,,
°­¸ª(bgna3),"2022-02-01 16:00","10.8",,,,"10.9",,,,"9.5",,,
°­¸ª(bgna3),"2022-02-01 16:30","10.8",,,,"10.9",,,,"10.2",,,
°­¸ª(bgna3),"2022-02-01 17:00","10.8",,,,"10.9",,,,"10.6",,,
°­¸ª(bgna3),"2022-02-01 17:30","10.8",,,,"10.8",,,,"10.6",,,
°­¸ª(bgna3),"2022-02-01 18:00","10.7",,,,"10.8",,,,"10.6",,,
°­¸ª(bgna3),"2022-02-01 18:30","10.7",,,,"10.8",,,,"10.8",,,
°­¸ª(bgna3),"2022-02-01 19:00","10.7",,,,"10.8",,,,"10.7",,,
°­¸ª(bgna3),"2022-02-01 19:30","10.7",,,,"10.7",,,,"10.8",,,
°­¸ª(bgna3),"2022-02-01 20:00","10.7",,,,"10.7",,,,"10.8",,,
°­¸ª(bgna3),"2022-02-01 20:30","10.7",,,,"10.7",,,,"10.7",,,
°­¸ª(bgna3),"2022-02-01 21:00","10.6",,,,"10.1",,,,"8.3",,,
°­¸ª(bgna3),"2022-02-01 21:30","10.6",,,,"10.2",,,,"8.2",,,
°­¸ª(bgna3),"2022-02-01 22:00","10.6",,,,"10.4",,,,"8.2",,,
°­¸ª(bgna3),"2022-02-01 22:30","10.5",,,,"10.5",,,,"7.9",,,
°­¸ª(bgna3),"2022-02-01 23:00","10.5",,,,"10.6",,,,"7.7",,,
°­¸ª(bgna3),"2022-02-02 00:00","10.5",,,,"10.5",,,,"8.1",,,
°­¸ª(bgna3),"2022-02-02 00:30","10.5",,,,"10.5",,,,"9.9",,,
°­¸ª(bgna3),"2022-02-02 01:00","10.5",,,,"10.6",,,,"10.2",,,
°­¸ª(bgna3),"2022-02-02 01:30","10.5",,,,"10.6",,,,"10.6",,,
°­¸ª(bgna3),"2022-02-02 02:00","10.4",,,,"10.5",,,,"10.5",,,
°­¸ª(bgna3),"2022-02-02 02:30","10.5",,,,"10.5",,,,"10.5",,,
°­¸ª(bgna3),"2022-02-02 03:00","10.5",,,,"10.5",,,,"9.8",,,
