"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-05-01 00:00","11.1",,,,"7.2",,,,"5.4",,,
°­¸ª(bgna3),"2022-05-01 00:30","11.4",,,,"7.1",,,,"5.6",,,
°­¸ª(bgna3),"2022-05-01 01:00","11.2",,,,"6.6",,,,"5.6",,,
°­¸ª(bgna3),"2022-05-01 01:30","11",,,,"6.4",,,,"5.6",,,
°­¸ª(bgna3),"2022-05-01 02:00","10.2",,,,"6.3",,,,"5.2",,,
°­¸ª(bgna3),"2022-05-01 02:30","10.8",,,,"6.5",,,,"5.1",,,
°­¸ª(bgna3),"2022-05-01 03:00","11.1",,,,"6.8",,,,"5",,,
°­¸ª(bgna3),"2022-05-01 03:30","11.2",,,,"7.7",,,,"5.4",,,
°­¸ª(bgna3),"2022-05-01 04:00","11.2",,,,"7.3",,,,"5.4",,,
°­¸ª(bgna3),"2022-05-01 04:30","11.2",,,,"7.3",,,,"5.4",,,
°­¸ª(bgna3),"2022-05-01 05:00","11.2",,,,"7.2",,,,"5.4",,,
°­¸ª(bgna3),"2022-05-01 05:30","11.2",,,,"10.7",,,,"6.3",,,
°­¸ª(bgna3),"2022-05-01 06:00","11.3",,,,"8.5",,,,"6",,,
°­¸ª(bgna3),"2022-05-01 06:30","11.5",,,,"7.9",,,,"5.7",,,
°­¸ª(bgna3),"2022-05-01 07:00","11.6",,,,"7.4",,,,"5.6",,,
°­¸ª(bgna3),"2022-05-01 07:30","11.6",,,,"7.4",,,,"5.9",,,
°­¸ª(bgna3),"2022-05-01 08:00","11.7",,,,"6.9",,,,"6",,,
°­¸ª(bgna3),"2022-05-01 08:30","11.3",,,,"7",,,,"5.6",,,
°­¸ª(bgna3),"2022-05-01 09:00","11.5",,,,"7.6",,,,"6.2",,,
°­¸ª(bgna3),"2022-05-01 09:30","11.7",,,,"8.9",,,,"6.5",,,
°­¸ª(bgna3),"2022-05-01 10:00","12",,,,"10.7",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-01 10:30","12.4",,,,"10.8",,,,"7.4",,,
°­¸ª(bgna3),"2022-05-01 11:00","12.4",,,,"10.8",,,,"8.2",,,
°­¸ª(bgna3),"2022-05-01 11:30","12.9",,,,"12",,,,"9.8",,,
°­¸ª(bgna3),"2022-05-01 12:00","12.9",,,,"11.4",,,,"9.2",,,
°­¸ª(bgna3),"2022-05-01 12:30","13.2",,,,"10.7",,,,"8.4",,,
°­¸ª(bgna3),"2022-05-01 13:00","13.4",,,,"10.9",,,,"8.5",,,
°­¸ª(bgna3),"2022-05-01 13:30","13.4",,,,"10.4",,,,"7.6",,,
°­¸ª(bgna3),"2022-05-01 14:00","12.6",,,,"9.2",,,,"6.4",,,
°­¸ª(bgna3),"2022-05-01 14:30","12.1",,,,"8.6",,,,"6.1",,,
°­¸ª(bgna3),"2022-05-01 15:00","11.6",,,,"7.3",,,,"5.5",,,
°­¸ª(bgna3),"2022-05-01 15:30","11.5",,,,"7.1",,,,"5.2",,,
°­¸ª(bgna3),"2022-05-01 16:00","11.3",,,,"6.8",,,,"5",,,
°­¸ª(bgna3),"2022-05-01 16:30","11.4",,,,"6.6",,,,"4.9",,,
°­¸ª(bgna3),"2022-05-01 17:00","11.4",,,,"7.5",,,,"5.1",,,
°­¸ª(bgna3),"2022-05-01 17:30","11.3",,,,"7.2",,,,"5.5",,,
°­¸ª(bgna3),"2022-05-01 18:00","11.2",,,,"7.5",,,,"5.6",,,
°­¸ª(bgna3),"2022-05-01 18:30","11.2",,,,"7.5",,,,"5.6",,,
°­¸ª(bgna3),"2022-05-01 19:00","11",,,,"7.7",,,,"5.8",,,
°­¸ª(bgna3),"2022-05-01 19:30","10.9",,,,"7.9",,,,"6.2",,,
°­¸ª(bgna3),"2022-05-01 20:00","10.9",,,,"8.3",,,,"6.4",,,
°­¸ª(bgna3),"2022-05-01 20:30","11",,,,"8.6",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-01 21:00","11.1",,,,"8.9",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-01 21:30","11.1",,,,"9",,,,"6.6",,,
°­¸ª(bgna3),"2022-05-01 22:00","11.2",,,,"9.2",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-01 22:30","11.1",,,,"8.9",,,,"6.7",,,
°­¸ª(bgna3),"2022-05-01 23:00","11.2",,,,"9.1",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-01 23:30","11.3",,,,"9",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-02 00:00","11.3",,,,"9.7",,,,"7.4",,,
°­¸ª(bgna3),"2022-05-02 00:30","11.4",,,,"9.9",,,,"7.9",,,
°­¸ª(bgna3),"2022-05-02 01:00","11.5",,,,"9.9",,,,"7.7",,,
°­¸ª(bgna3),"2022-05-02 01:30","11.6",,,,"9.4",,,,"7.6",,,
°­¸ª(bgna3),"2022-05-02 02:00","11.7",,,,"9.1",,,,"7.4",,,
°­¸ª(bgna3),"2022-05-02 02:30","11.8",,,,"10.2",,,,"7.5",,,
°­¸ª(bgna3),"2022-05-02 03:00","12",,,,"10.6",,,,"7.7",,,
°­¸ª(bgna3),"2022-05-02 03:30","12",,,,"10.2",,,,"7.5",,,
°­¸ª(bgna3),"2022-05-02 04:00","11.9",,,,"9.4",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-02 04:30","12",,,,"10.6",,,,"7.3",,,
