"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-07-01 00:00","17.2",,,,"11.2",,,,"10.1",,,
°­¸ª(bgna3),"2022-07-01 00:30","17.4",,,,"11.6",,,,"10.2",,,
°­¸ª(bgna3),"2022-07-01 01:00","17.2",,,,"12.1",,,,"10.3",,,
°­¸ª(bgna3),"2022-07-01 01:30","17.2",,,,"12.1",,,,"10.5",,,
°­¸ª(bgna3),"2022-07-01 02:00","17",,,,"12.1",,,,"10.7",,,
°­¸ª(bgna3),"2022-07-01 02:30","18.2",,,,"11.9",,,,"10.4",,,
°­¸ª(bgna3),"2022-07-01 03:00","17.8",,,,"11.9",,,,"9.4",,,
°­¸ª(bgna3),"2022-07-01 03:30","17.7",,,,"12",,,,"8.5",,,
°­¸ª(bgna3),"2022-07-01 04:00","18.9",,,,"12.5",,,,"9.9",,,
°­¸ª(bgna3),"2022-07-01 04:30","17.7",,,,"12.5",,,,"8.3",,,
°­¸ª(bgna3),"2022-07-01 05:00","17.5",,,,"12.2",,,,"8.9",,,
°­¸ª(bgna3),"2022-07-01 05:30","17.2",,,,"13",,,,"9.1",,,
°­¸ª(bgna3),"2022-07-01 06:00","18.4",,,,"12.2",,,,"9",,,
°­¸ª(bgna3),"2022-07-01 06:30","17.8",,,,"11.8",,,,"9.1",,,
°­¸ª(bgna3),"2022-07-01 07:00","18.1",,,,"11.7",,,,"8.6",,,
°­¸ª(bgna3),"2022-07-01 07:30","18.7",,,,"11.8",,,,"8.9",,,
°­¸ª(bgna3),"2022-07-01 08:00","18.9",,,,"11.8",,,,"8.9",,,
°­¸ª(bgna3),"2022-07-01 08:30","18.6",,,,"11.7",,,,"9",,,
°­¸ª(bgna3),"2022-07-01 09:00","19.3",,,,"12.5",,,,"9.4",,,
°­¸ª(bgna3),"2022-07-01 09:30","19",,,,"12.2",,,,"9.5",,,
°­¸ª(bgna3),"2022-07-01 10:00","18.8",,,,"11.9",,,,"10.3",,,
°­¸ª(bgna3),"2022-07-01 10:30","19.1",,,,"12",,,,"10.1",,,
°­¸ª(bgna3),"2022-07-01 11:00","18.3",,,,"12.7",,,,"10.1",,,
°­¸ª(bgna3),"2022-07-01 11:30","18.6",,,,"11.9",,,,"10.2",,,
°­¸ª(bgna3),"2022-07-01 12:00","18.7",,,,"11.5",,,,"9.2",,,
°­¸ª(bgna3),"2022-07-01 12:30","18.9",,,,"11.3",,,,"9",,,
°­¸ª(bgna3),"2022-07-01 13:00","18.3",,,,"11",,,,"9.5",,,
°­¸ª(bgna3),"2022-07-01 13:30","18",,,,"10.9",,,,"9.1",,,
°­¸ª(bgna3),"2022-07-01 14:00","18.3",,,,"10.8",,,,"9.4",,,
°­¸ª(bgna3),"2022-07-01 14:30","20.3",,,,"13.2",,,,"9.7",,,
°­¸ª(bgna3),"2022-07-01 15:00","20.5",,,,"13.1",,,,"10.2",,,
°­¸ª(bgna3),"2022-07-01 15:30","19.8",,,,"12.9",,,,"10.1",,,
°­¸ª(bgna3),"2022-07-01 16:00","20",,,,"12.7",,,,"10.2",,,
°­¸ª(bgna3),"2022-07-01 16:30","20.3",,,,"12.8",,,,"10.9",,,
°­¸ª(bgna3),"2022-07-01 17:30","20.6",,,,"13",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-01 18:00","20.6",,,,"13",,,,"12.4",,,
°­¸ª(bgna3),"2022-07-01 18:30","20.4",,,,"12.7",,,,"11.1",,,
°­¸ª(bgna3),"2022-07-01 19:00","20",,,,"12.5",,,,"10.3",,,
°­¸ª(bgna3),"2022-07-01 19:30","19.8",,,,"12.7",,,,"7.7",,,
°­¸ª(bgna3),"2022-07-01 20:00","19.5",,,,"12.6",,,,"7.4",,,
°­¸ª(bgna3),"2022-07-01 20:30","19.2",,,,"12.4",,,,"7.4",,,
°­¸ª(bgna3),"2022-07-01 21:00","19.3",,,,"12.3",,,,"7.9",,,
°­¸ª(bgna3),"2022-07-01 21:30","18.6",,,,"12.1",,,,"8.8",,,
°­¸ª(bgna3),"2022-07-01 22:00","18.5",,,,"13",,,,"9.7",,,
°­¸ª(bgna3),"2022-07-01 22:30","18.8",,,,"13.3",,,,"10.2",,,
°­¸ª(bgna3),"2022-07-01 23:00","18.8",,,,"13.3",,,,"10.5",,,
°­¸ª(bgna3),"2022-07-01 23:30","18.9",,,,"13.3",,,,"11",,,
°­¸ª(bgna3),"2022-07-02 00:00","19",,,,"14.2",,,,"11.2",,,
°­¸ª(bgna3),"2022-07-02 00:30","19.1",,,,"14.3",,,,"11.7",,,
°­¸ª(bgna3),"2022-07-02 01:00","19.2",,,,"14.5",,,,"12",,,
°­¸ª(bgna3),"2022-07-02 01:30","19",,,,"14.3",,,,"11.2",,,
°­¸ª(bgna3),"2022-07-02 02:00","19.2",,,,"14.6",,,,"12",,,
°­¸ª(bgna3),"2022-07-02 03:00","19",,,,"14.4",,,,"10.1",,,
°­¸ª(bgna3),"2022-07-02 03:30","19.1",,,,"14.2",,,,"10",,,
°­¸ª(bgna3),"2022-07-02 04:00","19.2",,,,"14.8",,,,"9.7",,,
°­¸ª(bgna3),"2022-07-02 04:30","18.6",,,,"13.8",,,,"9.8",,,
°­¸ª(bgna3),"2022-07-02 05:00","19.1",,,,"14.1",,,,"9.9",,,
°­¸ª(bgna3),"2022-07-02 05:30","18.7",,,,"12.6",,,,"10.1",,,
°­¸ª(bgna3),"2022-07-02 06:00","18.9",,,,"11.4",,,,"10.3",,,
°­¸ª(bgna3),"2022-07-02 06:30","19.2",,,,"12.6",,,,"10.2",,,
°­¸ª(bgna3),"2022-07-02 07:00","19.4",,,,"13.1",,,,"10.3",,,
°­¸ª(bgna3),"2022-07-02 07:30","19.5",,,,"12.3",,,,"10.4",,,
°­¸ª(bgna3),"2022-07-02 08:00","19.7",,,,"13.6",,,,"10.5",,,
°­¸ª(bgna3),"2022-07-02 08:30","19.3",,,,"14",,,,"10.7",,,
°­¸ª(bgna3),"2022-07-02 09:00","20.3",,,,"13.8",,,,"10.9",,,
°­¸ª(bgna3),"2022-07-02 09:30","20.6",,,,"13.4",,,,"11.3",,,
°­¸ª(bgna3),"2022-07-02 10:00","20.6",,,,"12.9",,,,"11",,,
°­¸ª(bgna3),"2022-07-02 10:30","20.5",,,,"12.9",,,,"10.8",,,
°­¸ª(bgna3),"2022-07-02 11:00","20.6",,,,"14.2",,,,"10.4",,,
°­¸ª(bgna3),"2022-07-02 11:30","20.5",,,,"14.3",,,,"11.2",,,
