"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-03-01 00:00","8.2",,,,"6.9",,,,"4.5",,,
°­¸ª(bgna3),"2022-03-01 00:30","8.4",,,,"7.5",,,,"4.5",,,
°­¸ª(bgna3),"2022-03-01 01:00","8.6",,,,"8.7",,,,"5.7",,,
°­¸ª(bgna3),"2022-03-01 01:30","8.7",,,,"8.4",,,,"5.4",,,
°­¸ª(bgna3),"2022-03-01 02:00","8.8",,,,"8.6",,,,"6.1",,,
°­¸ª(bgna3),"2022-03-01 02:30","9",,,,"7",,,,"5.2",,,
°­¸ª(bgna3),"2022-03-01 03:00","8.6",,,,"6.8",,,,"5",,,
°­¸ª(bgna3),"2022-03-01 03:30","8.6",,,,"6.7",,,,"4.8",,,
°­¸ª(bgna3),"2022-03-01 04:00","8.7",,,,"6.6",,,,"4.7",,,
°­¸ª(bgna3),"2022-03-01 04:30","8.8",,,,"6.4",,,,"4.6",,,
°­¸ª(bgna3),"2022-03-01 05:00","8.6",,,,"6.4",,,,"4.6",,,
°­¸ª(bgna3),"2022-03-01 05:30","8.6",,,,"6.4",,,,"4.5",,,
°­¸ª(bgna3),"2022-03-01 06:00","8.6",,,,"6.3",,,,"4.5",,,
°­¸ª(bgna3),"2022-03-01 06:30","8.5",,,,"6.2",,,,"4.5",,,
°­¸ª(bgna3),"2022-03-01 07:00","8.4",,,,"5.1",,,,"4.4",,,
°­¸ª(bgna3),"2022-03-01 07:30","8.4",,,,"7.1",,,,"4.8",,,
°­¸ª(bgna3),"2022-03-01 08:00","8.3",,,,"7.1",,,,"5.3",,,
°­¸ª(bgna3),"2022-03-01 08:30","8.2",,,,"5.9",,,,"4.6",,,
°­¸ª(bgna3),"2022-03-01 09:00","8.1",,,,"5.7",,,,"4.5",,,
°­¸ª(bgna3),"2022-03-01 09:30","8.1",,,,"6.1",,,,"4.6",,,
°­¸ª(bgna3),"2022-03-01 10:00","8",,,,"5.7",,,,"4.6",,,
°­¸ª(bgna3),"2022-03-01 10:30","8.1",,,,"5.3",,,,"4.6",,,
°­¸ª(bgna3),"2022-03-01 11:00","8.1",,,,"4.9",,,,"4.5",,,
°­¸ª(bgna3),"2022-03-01 11:30","8.1",,,,"5.3",,,,"4.6",,,
°­¸ª(bgna3),"2022-03-01 12:00","8.2",,,,"4.9",,,,"4.5",,,
°­¸ª(bgna3),"2022-03-01 12:30","7.9",,,,"5.1",,,,"4.5",,,
°­¸ª(bgna3),"2022-03-01 13:00","8.4",,,,"5.5",,,,"4.5",,,
°­¸ª(bgna3),"2022-03-01 13:30","8.6",,,,"6.2",,,,"4.5",,,
°­¸ª(bgna3),"2022-03-01 14:00","8.4",,,,"6.3",,,,"4.6",,,
°­¸ª(bgna3),"2022-03-01 14:30","8.6",,,,"7",,,,"4.7",,,
°­¸ª(bgna3),"2022-03-01 15:00","8.7",,,,"7.4",,,,"5.1",,,
°­¸ª(bgna3),"2022-03-01 15:30","8.9",,,,"6.8",,,,"4.7",,,
°­¸ª(bgna3),"2022-03-01 16:00","8.8",,,,"7",,,,"5.2",,,
°­¸ª(bgna3),"2022-03-01 16:30","8.5",,,,"7",,,,"5.1",,,
°­¸ª(bgna3),"2022-03-01 17:00","7.9",,,,"6.7",,,,"5",,,
°­¸ª(bgna3),"2022-03-01 17:30","8.2",,,,"7",,,,"5.7",,,
°­¸ª(bgna3),"2022-03-01 18:00","8.4",,,,"6.2",,,,"5",,,
°­¸ª(bgna3),"2022-03-01 18:30","8.3",,,,"6.1",,,,"4.9",,,
°­¸ª(bgna3),"2022-03-01 19:00","8.1",,,,"5.8",,,,"4.8",,,
°­¸ª(bgna3),"2022-03-01 19:30","7.8",,,,"5.9",,,,"4.7",,,
°­¸ª(bgna3),"2022-03-01 20:00","7.6",,,,"5.9",,,,"4.7",,,
°­¸ª(bgna3),"2022-03-01 20:30","7.7",,,,"6.7",,,,"4.9",,,
°­¸ª(bgna3),"2022-03-01 21:00","8",,,,"6.9",,,,"5",,,
°­¸ª(bgna3),"2022-03-01 21:30","8",,,,"7.3",,,,"6.3",,,
°­¸ª(bgna3),"2022-03-01 22:00","8.1",,,,"7.5",,,,"6.4",,,
°­¸ª(bgna3),"2022-03-01 22:30","8.8",,,,"7.4",,,,"5.5",,,
°­¸ª(bgna3),"2022-03-01 23:00","8.8",,,,"6.7",,,,"5.1",,,
