"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-08-01 00:30",,,,,"17.3",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-01 01:00",,,,,"17.5",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-01 01:30",,,,,"17.6",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-01 02:00",,,,,"17.3",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-01 02:30",,,,,"17.3",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-01 03:00",,,,,"17.1",,,,"13.1",,,
°­¸ª(bgna3),"2022-08-01 03:30",,,,,"17.1",,,,"12.7",,,
°­¸ª(bgna3),"2022-08-01 04:00",,,,,"16.6",,,,"12.6",,,
°­¸ª(bgna3),"2022-08-01 04:30",,,,,"15.9",,,,"12.5",,,
°­¸ª(bgna3),"2022-08-01 05:30",,,,,"15.7",,,,"12.3",,,
°­¸ª(bgna3),"2022-08-01 06:00",,,,,"15.4",,,,"12.5",,,
°­¸ª(bgna3),"2022-08-01 06:30",,,,,"15.9",,,,"12.6",,,
°­¸ª(bgna3),"2022-08-01 07:00",,,,,"17",,,,"13",,,
°­¸ª(bgna3),"2022-08-01 07:30",,,,,"17",,,,"13.3",,,
°­¸ª(bgna3),"2022-08-01 08:00",,,,,"16.7",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-01 08:30",,,,,"16.2",,,,"12.8",,,
°­¸ª(bgna3),"2022-08-01 09:00",,,,,"16.1",,,,"12.5",,,
°­¸ª(bgna3),"2022-08-01 09:30",,,,,"15.5",,,,"12.5",,,
°­¸ª(bgna3),"2022-08-01 10:00",,,,,"15.5",,,,"12.4",,,
°­¸ª(bgna3),"2022-08-01 10:30",,,,,"15.2",,,,"12",,,
°­¸ª(bgna3),"2022-08-01 11:00",,,,,"14.6",,,,"12.1",,,
°­¸ª(bgna3),"2022-08-01 11:30",,,,,"14.7",,,,"12.1",,,
°­¸ª(bgna3),"2022-08-01 12:00",,,,,"14.6",,,,"12.3",,,
°­¸ª(bgna3),"2022-08-01 12:30",,,,,"14.5",,,,"12.4",,,
°­¸ª(bgna3),"2022-08-01 13:00",,,,,"14.4",,,,"12.4",,,
°­¸ª(bgna3),"2022-08-01 14:30",,,,,"14.6",,,,"12.5",,,
°­¸ª(bgna3),"2022-08-01 15:30",,,,,"15.9",,,,"12.3",,,
