"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-12-01 00:00","15.7",,,,"15.6",,,,"15.5",,,
°­¸ª(bgna3),"2022-12-01 00:30","15.6",,,,"15.6",,,,"15.4",,,
°­¸ª(bgna3),"2022-12-01 01:00","15.6",,,,"15.6",,,,"15.4",,,
°­¸ª(bgna3),"2022-12-01 02:00","15.6",,,,"15.6",,,,"15.4",,,
°­¸ª(bgna3),"2022-12-01 02:30","15.6",,,,"15.6",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 03:00","15.6",,,,"15.6",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 03:30","15.6",,,,"15.6",,,,"15.4",,,
°­¸ª(bgna3),"2022-12-01 04:00","15.5",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 04:30","15.5",,,,"15.5",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 05:00","15.5",,,,"15.5",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 05:30","15.5",,,,"15.5",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 06:00","15.4",,,,"15.5",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 06:30","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 07:00","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 07:30","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 08:00","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 08:30","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 09:00","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 09:30","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 10:00","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 10:30","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 11:00","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 11:30","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 12:00","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 12:30","15.4",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 13:00","15.3",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 13:30","15.3",,,,"15.4",,,,"15.3",,,
°­¸ª(bgna3),"2022-12-01 14:00","15.4",,,,"15.3",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 14:30","15.4",,,,"15.3",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 15:00","15.4",,,,"15.3",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 15:30","15.5",,,,"15.3",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 16:00","15.5",,,,"15.3",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 16:30","15.4",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 17:00","15.4",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 17:30","15.3",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 18:00","15.2",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 18:30","15.3",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 19:00","15.3",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 19:30","15.3",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 20:00","15.3",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 20:30","15.3",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 21:00","15.3",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 21:30","15.3",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 22:00","15.3",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 22:30","15.3",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-01 23:00","15.3",,,,"15.2",,,,"15.2",,,
°­¸ª(bgna3),"2022-12-02 00:00","15.2",,,,"15.2",,,,"15.1",,,
°­¸ª(bgna3),"2022-12-02 00:30","15.2",,,,"15.2",,,,"15.1",,,
°­¸ª(bgna3),"2022-12-02 01:00","15.3",,,,"15.2",,,,"15.1",,,
°­¸ª(bgna3),"2022-12-02 01:30","15.3",,,,"15.2",,,,"15.1",,,
°­¸ª(bgna3),"2022-12-02 02:00","15.3",,,,"15.2",,,,"15.1",,,
°­¸ª(bgna3),"2022-12-02 02:30","15.2",,,,"15.1",,,,"15.1",,,
°­¸ª(bgna3),"2022-12-02 03:00","15.3",,,,"15.1",,,,"15.1",,,
°­¸ª(bgna3),"2022-12-02 03:30","15.2",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 04:00","15.2",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 04:30","15.2",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 05:00","15.2",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 05:30","15.2",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 06:00","15.2",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 06:30","15.1",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 07:00","15.1",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 07:30","15.1",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 08:00","15.1",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 08:30","15.1",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 09:00","15.1",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 09:30","15.1",,,,"15.1",,,,"15",,,
°­¸ª(bgna3),"2022-12-02 10:00","15.1",,,,"15.1",,,,"14.9",,,
°­¸ª(bgna3),"2022-12-02 10:30","15.1",,,,"15.1",,,,"14.9",,,
°­¸ª(bgna3),"2022-12-02 11:00","15.2",,,,"15.1",,,,"14.9",,,
°­¸ª(bgna3),"2022-12-02 11:30","15.2",,,,"15",,,,"14.9",,,
°­¸ª(bgna3),"2022-12-02 12:00","15.2",,,,"15.1",,,,"14.9",,,
°­¸ª(bgna3),"2022-12-02 13:00","15.2",,,,"15",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 13:30","15.3",,,,"15",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 14:00","15.3",,,,"14.9",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 14:30","15.3",,,,"14.9",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 15:00","15.3",,,,"14.9",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 15:30","15.2",,,,"14.9",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 16:00","15.4",,,,"14.8",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 16:30","15.3",,,,"14.8",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 17:00","15.1",,,,"14.8",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 17:30","15.3",,,,"14.8",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 18:00","15.3",,,,"14.8",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 18:30","15.2",,,,"14.8",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 19:00","15.2",,,,"14.8",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 19:30","15.1",,,,"14.8",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-02 20:00","15.1",,,,"14.8",,,,"14.7",,,
°­¸ª(bgna3),"2022-12-02 20:30","15.1",,,,"14.8",,,,"14.7",,,
°­¸ª(bgna3),"2022-12-02 21:00","15.1",,,,"14.8",,,,"14.7",,,
°­¸ª(bgna3),"2022-12-02 21:30","15.1",,,,"14.8",,,,"14.7",,,
°­¸ª(bgna3),"2022-12-02 22:00","15.1",,,,"14.8",,,,"14.6",,,
°­¸ª(bgna3),"2022-12-02 22:30","15.1",,,,"14.8",,,,"14.6",,,
°­¸ª(bgna3),"2022-12-03 00:00","15.2",,,,"14.8",,,,"14.6",,,
°­¸ª(bgna3),"2022-12-03 00:30","15.3",,,,"14.8",,,,"14.6",,,
°­¸ª(bgna3),"2022-12-03 01:00","15.4",,,,"14.8",,,,"14.7",,,
°­¸ª(bgna3),"2022-12-03 01:30","15.5",,,,"14.9",,,,"14.7",,,
°­¸ª(bgna3),"2022-12-03 02:00","15.7",,,,"14.9",,,,"14.7",,,
°­¸ª(bgna3),"2022-12-03 02:30","15.8",,,,"14.9",,,,"14.7",,,
°­¸ª(bgna3),"2022-12-03 03:00","15.9",,,,"15",,,,"14.7",,,
°­¸ª(bgna3),"2022-12-03 03:30","16",,,,"15.1",,,,"14.7",,,
°­¸ª(bgna3),"2022-12-03 04:00","16.1",,,,"15.1",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-03 04:30","16.1",,,,"15.2",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-03 05:00","16.1",,,,"15.1",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-03 05:30","16.1",,,,"15.1",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-03 06:00","16.1",,,,"15.5",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-03 06:30","16",,,,"15.6",,,,"14.8",,,
°­¸ª(bgna3),"2022-12-03 07:00","16",,,,"15.3",,,,"14.9",,,
°­¸ª(bgna3),"2022-12-03 07:30","16",,,,"15",,,,"14.8",,,
