"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2021-02-01 00:00","9.7",,,,"6.3",,,,"6.1",,,
강릉(bgna3),"2021-02-01 00:30","8.8",,,,"6.4",,,,"6.1",,,
강릉(bgna3),"2021-02-01 01:00","7.2",,,,"6.4",,,,"6.1",,,
강릉(bgna3),"2021-02-01 01:30","9.8",,,,"6.7",,,,"6",,,
강릉(bgna3),"2021-02-01 02:00","9.8",,,,"6.8",,,,"6",,,
강릉(bgna3),"2021-02-01 02:30","9.8",,,,"6.8",,,,"6",,,
강릉(bgna3),"2021-02-01 03:00","8.4",,,,"6.6",,,,"6",,,
강릉(bgna3),"2021-02-01 03:30","8.9",,,,"6.6",,,,"5.9",,,
강릉(bgna3),"2021-02-01 04:00","7.7",,,,"6.4",,,,"5.9",,,
강릉(bgna3),"2021-02-01 04:30","7.9",,,,"6.4",,,,"5.9",,,
강릉(bgna3),"2021-02-01 05:00","8.5",,,,"6.3",,,,"5.9",,,
강릉(bgna3),"2021-02-01 05:30","7",,,,"5.9",,,,"5.8",,,
강릉(bgna3),"2021-02-01 06:00","6.9",,,,"5.8",,,,"5.7",,,
강릉(bgna3),"2021-02-01 06:30","6.7",,,,"5.9",,,,"5.6",,,
강릉(bgna3),"2021-02-01 07:00","7.7",,,,"6.2",,,,"5.9",,,
강릉(bgna3),"2021-02-01 07:30","8.8",,,,"6.5",,,,"5.9",,,
강릉(bgna3),"2021-02-01 08:00","9.1",,,,"7.2",,,,"5.9",,,
강릉(bgna3),"2021-02-01 08:30","9.1",,,,"7.6",,,,"6",,,
강릉(bgna3),"2021-02-01 09:00","8.7",,,,"6.3",,,,"5.9",,,
강릉(bgna3),"2021-02-01 09:30","9",,,,"6.3",,,,"5.7",,,
강릉(bgna3),"2021-02-01 10:00","8.8",,,,"6.2",,,,"5.6",,,
강릉(bgna3),"2021-02-01 10:30","8.7",,,,"8.6",,,,"6",,,
강릉(bgna3),"2021-02-01 11:00","8.7",,,,"7.6",,,,"5.8",,,
강릉(bgna3),"2021-02-01 11:30","8.5",,,,"6.9",,,,"5.7",,,
강릉(bgna3),"2021-02-01 12:00","8.2",,,,"6.4",,,,"5.6",,,
강릉(bgna3),"2021-02-01 12:30","7.8",,,,"5.8",,,,"5.4",,,
강릉(bgna3),"2021-02-01 13:00","7.5",,,,"5.9",,,,"5.3",,,
강릉(bgna3),"2021-02-01 13:30","7.3",,,,"5.8",,,,"5.1",,,
강릉(bgna3),"2021-02-01 14:00","7.2",,,,"5.5",,,,"5.1",,,
강릉(bgna3),"2021-02-01 14:30","7",,,,"6",,,,"5.3",,,
강릉(bgna3),"2021-02-01 15:00","6.9",,,,"6.2",,,,"5.2",,,
강릉(bgna3),"2021-02-01 15:30","6.7",,,,"6",,,,"5.2",,,
강릉(bgna3),"2021-02-01 16:00","6.7",,,,"6.7",,,,"5.5",,,
강릉(bgna3),"2021-02-01 16:30","6.7",,,,"6.7",,,,"5.5",,,
강릉(bgna3),"2021-02-01 17:00","8.2",,,,"7.2",,,,"6.5",,,
강릉(bgna3),"2021-02-01 17:30","8.2",,,,"7.1",,,,"6.5",,,
강릉(bgna3),"2021-02-01 18:00","7.9",,,,"7.3",,,,"6.8",,,
강릉(bgna3),"2021-02-01 18:30","7.7",,,,"7.3",,,,"6.6",,,
강릉(bgna3),"2021-02-01 19:00","7.3",,,,"6.6",,,,"5.7",,,
강릉(bgna3),"2021-02-01 19:30","7.4",,,,"6.6",,,,"5.9",,,
강릉(bgna3),"2021-02-01 20:00","7.2",,,,"6.5",,,,"5.8",,,
