"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
¿Â¾ç(byyh3),"2021-12-17 18:30","14.4","36.317",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-17 19:00","14.4","36.332",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-17 19:30","14.5","36.329",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-17 20:00","14.5","36.319",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-17 20:30","14.4","36.315",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-17 21:00","14.4","36.313",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-17 21:30","14.4","36.312",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-17 22:00","14.4","36.318",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-17 22:30","14.4","36.32",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-17 23:00","14.4","36.322",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-17 23:30","14.5","36.331",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 00:00","14.6","36.305",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 00:30","14.6","36.315",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 01:00","14.5","36.307",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 01:30","14.5","36.308",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 02:00","14.5","36.302",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 02:30","14.5","36.339",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 03:00","14.5","36.344",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 03:30","14.5","36.347",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 04:00","14.4","36.304",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 04:30","14.4","36.331",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 05:00","14.4","36.323",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 05:30","14.4","36.315",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 06:00","14.4","36.31",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 06:30","14.4","36.321",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 07:00","14.4","36.35",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 07:30","14.4","36.317",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 08:00","14.4","36.345",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 08:30","14.4","36.33",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 09:00","14.4","36.317",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 09:30","14.4","36.3",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 10:00","14.4","36.302",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 10:30","14.3","36.334",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 11:00","14.3","36.35",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 11:30","14.4","36.331",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 12:00","14.4","36.346",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 12:30","14.4","36.347",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 13:00","14.4","36.312",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 13:30","14.4","36.383",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 14:00","14.4","36.367",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 14:30","14.4","36.381",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 15:00","14.4","36.336",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 15:30","14.4","36.339",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 16:00","14.4","36.338",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 16:30","14.4","36.342",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 17:00","14.3","36.377",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 17:30","14.3","36.378",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 18:00","14.3","36.386",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 18:30","14.3","36.349",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 19:00","14.3","36.354",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 19:30","14.3","36.393",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 20:00","14.3","36.402",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 20:30","14.2","36.362",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 21:00","14.2","36.405",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 21:30","14.2","36.367",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 22:00","14.2","36.35",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 22:30","14.2","36.34",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 23:00","14.2","36.331",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-18 23:30","14.1","36.344",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 00:00","14.1","36.353",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 00:30","14.1","36.352",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 01:00","14.1","36.336",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 01:30","14.1","36.303",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 02:00","14.1","36.313",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 02:30","14.1","36.293",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 03:00","14.1","36.332",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 03:30","14.1","36.323",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 04:00","14.1","36.243",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 04:30","14.1","35.998",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 05:00","14.1","35.96",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 05:30","14.1","35.974",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 06:00","14","35.991",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 06:30","14.1","35.994",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 07:00","14.2","35.972",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 07:30","14.4","35.905",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 08:00","14.4","35.892",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 08:30","14.4","35.916",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 09:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 09:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 10:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 10:30","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 11:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 11:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 12:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 12:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 13:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 13:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 14:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 14:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 15:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 15:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 16:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 16:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 17:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 17:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 18:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 18:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 19:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 19:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 20:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 20:30","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 21:00","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 21:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 22:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 22:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 23:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-19 23:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 00:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 00:30","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 01:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 01:30","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 02:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 02:30","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 03:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 03:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 04:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 04:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 05:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 05:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 06:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 06:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 07:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 07:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 08:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 08:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 09:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 09:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 10:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 10:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 11:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 11:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 12:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 12:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 13:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 13:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 14:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 14:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 15:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 15:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 16:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 16:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 17:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 17:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 18:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 18:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 19:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 19:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 20:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 20:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 21:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 21:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 22:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 22:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 23:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-20 23:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 00:00","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 00:30","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 01:00","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 01:30","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 02:00","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 02:30","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 03:00","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 03:30","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 04:00","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 04:30","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 05:00","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 05:30","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 06:00","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 06:30","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 07:00","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 07:30","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 08:00","14.1",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 08:30","14.1",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 09:00","14.1",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 09:30","14.1",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 10:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 10:30","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 11:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 11:30","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 12:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 12:30","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 13:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 13:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 14:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 14:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 15:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 15:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 16:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 16:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 17:00","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 17:30","14.4",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 18:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 18:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 19:00","14.1",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 19:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 20:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 20:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 21:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 21:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 22:00","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 22:30","14.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 23:00","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-21 23:30","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 00:00","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 00:30","14.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 01:00","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 01:30","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 02:00","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 02:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 03:00","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 03:30","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 04:00","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 04:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 05:00","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 05:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 06:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 06:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 07:00","14.9",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 07:30","14.9",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 08:00","14.9",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 08:30","14.9",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 09:00","14.9",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 09:30","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 10:00","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 10:30","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 11:00","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 11:30","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 12:00","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 12:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 13:00","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 13:30","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 14:00","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 14:30","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 15:00","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 15:30","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 16:00","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 16:30","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 17:00","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 17:30","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 18:00","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 18:30","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 19:00","14.8",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 19:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 20:00","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 20:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 21:00","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 21:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 22:00","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 22:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 23:00","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-22 23:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 00:00","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 00:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 01:00","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 01:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 02:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 02:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 03:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 03:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 04:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 04:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 05:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 05:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 06:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 06:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 07:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 07:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 08:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 08:30","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 09:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 09:30","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 10:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 10:30","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 11:00","14.5",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 11:30","15",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 12:00","15.1",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 12:30","15.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 13:00","15.3",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 13:30","15.2",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 14:00","15.1",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-23 14:30","15",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 11:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 11:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 12:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 12:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 13:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 13:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 14:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 14:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 15:00","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 15:30","14.7",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 16:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 16:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 17:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 17:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 18:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 18:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 19:00","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 19:30","14.6",,,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2021-12-24 20:00","14.6",,,"2.5",,,,,,,,
