"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2021-01-01 00:00","14",,,,"14",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 00:30","14",,,,"14",,,,"13.9",,,
°­¸ª(bgna3),"2021-01-01 01:00","14",,,,"13.9",,,,"13.9",,,
°­¸ª(bgna3),"2021-01-01 01:30","13.9",,,,"13.9",,,,"13.9",,,
°­¸ª(bgna3),"2021-01-01 02:00","13.9",,,,"13.9",,,,"13.9",,,
°­¸ª(bgna3),"2021-01-01 02:30","13.9",,,,"13.9",,,,"13.9",,,
°­¸ª(bgna3),"2021-01-01 03:00","13.9",,,,"13.9",,,,"13.9",,,
°­¸ª(bgna3),"2021-01-01 03:30","13.9",,,,"13.9",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 04:00","13.9",,,,"13.9",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 04:30","13.8",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 05:00","13.8",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 05:30","13.9",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 06:00","13.8",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 06:30","13.8",,,,"13.8",,,,"13.7",,,
°­¸ª(bgna3),"2021-01-01 07:00","13.9",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 07:30","13.9",,,,"13.9",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 08:00","13.9",,,,"13.9",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 08:30","13.9",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 09:00","13.9",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 09:30","13.9",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 10:00","13.9",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 10:30","13.9",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 11:00","13.9",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 11:30","13.9",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 12:00","13.9",,,,"13.8",,,,"13.8",,,
°­¸ª(bgna3),"2021-01-01 12:30","13.9",,,,"13.8",,,,"13.8",,,
