"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-06-01 00:00","15.2",,,,"9.8",,,,"7.1",,,
강릉(bgna3),"2024-06-01 00:30","14.8",,,,"9.9",,,,"7.1",,,
강릉(bgna3),"2024-06-01 01:00","14.5",,,,"10",,,,"7.2",,,
강릉(bgna3),"2024-06-01 01:30","14.5",,,,"9.6",,,,"7",,,
강릉(bgna3),"2024-06-01 02:00","15.4",,,,"9.5",,,,"6.8",,,
강릉(bgna3),"2024-06-01 02:30","14.9",,,,"9",,,,"6.9",,,
강릉(bgna3),"2024-06-01 03:00","15",,,,"9.4",,,,"6.4",,,
강릉(bgna3),"2024-06-01 03:30","15.3",,,,"9.4",,,,"6.6",,,
강릉(bgna3),"2024-06-01 04:00","15.6",,,,"10.4",,,,"6.7",,,
강릉(bgna3),"2024-06-01 04:30","15.5",,,,"9.7",,,,"6.7",,,
강릉(bgna3),"2024-06-01 05:00","15.7",,,,"9.6",,,,"6.6",,,
강릉(bgna3),"2024-06-01 05:30","15.7",,,,"9.3",,,,"6.8",,,
강릉(bgna3),"2024-06-01 06:00","15.7",,,,"9.3",,,,"7",,,
강릉(bgna3),"2024-06-01 06:30","15.4",,,,"9.4",,,,"7",,,
강릉(bgna3),"2024-06-01 07:00","15.2",,,,"9.2",,,,"7.2",,,
강릉(bgna3),"2024-06-01 07:30","15.8",,,,"10.4",,,,"7.2",,,
강릉(bgna3),"2024-06-01 08:00","15.3",,,,"9.8",,,,"7.4",,,
강릉(bgna3),"2024-06-01 08:30","14.8",,,,"10",,,,"7.8",,,
강릉(bgna3),"2024-06-01 09:00","14.9",,,,"9.2",,,,"7.7",,,
강릉(bgna3),"2024-06-01 09:30","15.3",,,,"10.4",,,,"7.4",,,
강릉(bgna3),"2024-06-01 10:00","15.9",,,,"9.6",,,,"7.2",,,
강릉(bgna3),"2024-06-01 10:30","16.3",,,,"11.6",,,,"7.4",,,
강릉(bgna3),"2024-06-01 11:00","16.1",,,,"10.9",,,,"7.5",,,
강릉(bgna3),"2024-06-01 11:30","16.6",,,,"11",,,,"8",,,
강릉(bgna3),"2024-06-01 12:00","16.5",,,,"10.3",,,,"8",,,
강릉(bgna3),"2024-06-01 12:30","16.5",,,,"11.6",,,,"8.7",,,
강릉(bgna3),"2024-06-01 13:00","16.5",,,,"11.3",,,,"8.3",,,
강릉(bgna3),"2024-06-01 13:30","16.5",,,,"11.2",,,,"7.9",,,
강릉(bgna3),"2024-06-01 14:00","16.5",,,,"11.8",,,,"7.7",,,
