"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-03-01 00:00","5",,,,"5",,,,"4.7",,,
강릉(bgna3),"2024-03-01 00:30","5",,,,"5",,,,"4.7",,,
강릉(bgna3),"2024-03-01 01:00","5",,,,"5",,,,"4.8",,,
강릉(bgna3),"2024-03-01 01:30","5.1",,,,"4.9",,,,"4.7",,,
강릉(bgna3),"2024-03-01 02:00","5.1",,,,"5",,,,"4.7",,,
강릉(bgna3),"2024-03-01 02:30","5.1",,,,"5.1",,,,"4.9",,,
강릉(bgna3),"2024-03-01 03:00","5.1",,,,"5",,,,"4.8",,,
강릉(bgna3),"2024-03-01 03:30","5.2",,,,"5",,,,"4.8",,,
강릉(bgna3),"2024-03-01 04:00","5.1",,,,"5.1",,,,"4.8",,,
강릉(bgna3),"2024-03-01 04:30","5.1",,,,"5",,,,"4.9",,,
강릉(bgna3),"2024-03-01 05:00","5.1",,,,"5.1",,,,"4.9",,,
강릉(bgna3),"2024-03-01 05:30","5.1",,,,"5",,,,"4.8",,,
강릉(bgna3),"2024-03-01 06:00","5.1",,,,"5",,,,"4.7",,,
강릉(bgna3),"2024-03-01 06:30","5.1",,,,"5",,,,"4.7",,,
강릉(bgna3),"2024-03-01 07:00","5",,,,"4.9",,,,"4.7",,,
강릉(bgna3),"2024-03-01 07:30","5",,,,"4.9",,,,"4.7",,,
강릉(bgna3),"2024-03-01 08:00","4.9",,,,"5.2",,,,"5",,,
강릉(bgna3),"2024-03-01 08:30","4.9",,,,"5.1",,,,"4.7",,,
강릉(bgna3),"2024-03-01 09:00","4.9",,,,"5.1",,,,"4.9",,,
강릉(bgna3),"2024-03-01 09:30","5",,,,"5",,,,"4.8",,,
강릉(bgna3),"2024-03-01 10:00","5",,,,"5.1",,,,"5",,,
강릉(bgna3),"2024-03-01 10:30","4.9",,,,"5.2",,,,"5",,,
강릉(bgna3),"2024-03-01 11:00","4.9",,,,"5.2",,,,"4.9",,,
강릉(bgna3),"2024-03-01 11:30","5",,,,"5",,,,"5",,,
강릉(bgna3),"2024-03-01 12:00","5",,,,"5",,,,"5.1",,,
강릉(bgna3),"2024-03-01 12:30","5",,,,"5",,,,"5.1",,,
강릉(bgna3),"2024-03-01 13:00","4.9",,,,"5.1",,,,"5.1",,,
강릉(bgna3),"2024-03-01 13:30","5",,,,"5.1",,,,"5.1",,,
강릉(bgna3),"2024-03-01 14:00","5",,,,"5.1",,,,"5.1",,,
강릉(bgna3),"2024-03-01 14:30","5",,,,"5",,,,"5.1",,,
