"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-09-01 00:00","26.4",,,,"17.2",,,,"14.5",,,
강릉(bgna3),"2024-09-01 00:30","26.4",,,,"17.8",,,,"14.4",,,
강릉(bgna3),"2024-09-01 01:00","26.4",,,,"17.7",,,,"14.4",,,
강릉(bgna3),"2024-09-01 01:30","26.3",,,,"17.5",,,,"14.5",,,
강릉(bgna3),"2024-09-01 02:00","26.3",,,,"16.9",,,,"14.7",,,
강릉(bgna3),"2024-09-01 02:30","26.3",,,,"17",,,,"14.5",,,
강릉(bgna3),"2024-09-01 03:00","26.2",,,,"17.1",,,,"14.4",,,
강릉(bgna3),"2024-09-01 03:30","26.2",,,,"16.9",,,,"14.4",,,
강릉(bgna3),"2024-09-01 04:00","26.3",,,,"17",,,,"14.5",,,
강릉(bgna3),"2024-09-01 04:30","26.2",,,,"17.4",,,,"14.9",,,
강릉(bgna3),"2024-09-01 05:00","26.2",,,,"17.7",,,,"15.2",,,
강릉(bgna3),"2024-09-01 05:30","26.2",,,,"17.6",,,,"15",,,
강릉(bgna3),"2024-09-01 06:00","26.3",,,,"17.6",,,,"14.8",,,
강릉(bgna3),"2024-09-01 06:30","26.3",,,,"17.8",,,,"14.7",,,
강릉(bgna3),"2024-09-01 07:00","26.4",,,,"17.7",,,,"14.6",,,
강릉(bgna3),"2024-09-01 07:30","26",,,,"17.7",,,,"14.5",,,
강릉(bgna3),"2024-09-01 08:00","26",,,,"17.5",,,,"14.5",,,
강릉(bgna3),"2024-09-01 08:30","26",,,,"17.4",,,,"14.6",,,
강릉(bgna3),"2024-09-01 09:00","26",,,,"17.6",,,,"14.8",,,
강릉(bgna3),"2024-09-01 09:30","26.1",,,,"17.9",,,,"14.8",,,
강릉(bgna3),"2024-09-01 10:00","26.1",,,,"17.8",,,,"14.3",,,
강릉(bgna3),"2024-09-01 10:30","26.1",,,,"17.5",,,,"14",,,
강릉(bgna3),"2024-09-01 11:00","26.2",,,,"17.9",,,,"13.9",,,
강릉(bgna3),"2024-09-01 11:30","26.3",,,,"17.4",,,,"14.2",,,
강릉(bgna3),"2024-09-01 12:00","26.1",,,,"17.3",,,,"14.1",,,
강릉(bgna3),"2024-09-01 12:30","26.1",,,,"17",,,,"14.2",,,
강릉(bgna3),"2024-09-01 13:00","26.1",,,,"17",,,,"13.8",,,
강릉(bgna3),"2024-09-01 13:30","26.1",,,,"16.9",,,,"13.8",,,
강릉(bgna3),"2024-09-01 14:00","26.1",,,,"16.8",,,,"13.6",,,
강릉(bgna3),"2024-09-01 14:30","26.1",,,,"16.6",,,,"13.6",,,
강릉(bgna3),"2024-09-01 15:00","26.1",,,,"16.8",,,,"13.7",,,
강릉(bgna3),"2024-09-01 15:30","26.1",,,,"16.5",,,,"13.7",,,
강릉(bgna3),"2024-09-01 16:00","26.2",,,,"16.6",,,,"13.7",,,
강릉(bgna3),"2024-09-01 16:30","26.2",,,,"16.7",,,,"13.8",,,
강릉(bgna3),"2024-09-01 17:00","26.2",,,,"16.7",,,,"13.9",,,
강릉(bgna3),"2024-09-01 17:30","26.1",,,,"16.5",,,,"14.1",,,
강릉(bgna3),"2024-09-01 18:00","26.1",,,,"16.7",,,,"14",,,
강릉(bgna3),"2024-09-01 18:30","26.1",,,,"17.1",,,,"13.9",,,
강릉(bgna3),"2024-09-01 19:00","26.3",,,,"16.9",,,,"14.1",,,
강릉(bgna3),"2024-09-01 19:30","26.2",,,,"16.8",,,,"14.2",,,
강릉(bgna3),"2024-09-01 20:00","26.2",,,,"16.6",,,,"14",,,
강릉(bgna3),"2024-09-01 20:30","26.2",,,,"16.6",,,,"14.1",,,
강릉(bgna3),"2024-09-01 21:00","26.2",,,,"16.3",,,,"13.7",,,
강릉(bgna3),"2024-09-01 21:30","25.3",,,,"16.1",,,,"13",,,
강릉(bgna3),"2024-09-01 22:00","24.3",,,,"15.9",,,,"13.7",,,
강릉(bgna3),"2024-09-01 22:30","24.5",,,,"15.6",,,,"13.8",,,
강릉(bgna3),"2024-09-01 23:00","24.4",,,,"15.5",,,,"13.8",,,
강릉(bgna3),"2024-09-01 23:30","24.5",,,,"15.7",,,,"13.9",,,
강릉(bgna3),"2024-09-02 00:00","24.2",,,,"15.5",,,,"13.7",,,
강릉(bgna3),"2024-09-02 00:30","24.6",,,,"15.5",,,,"14.4",,,
강릉(bgna3),"2024-09-02 01:00","25.1",,,,"15.5",,,,"13.6",,,
강릉(bgna3),"2024-09-02 01:30","25.1",,,,"15.5",,,,"13.4",,,
강릉(bgna3),"2024-09-02 02:00","24.3",,,,"15.8",,,,"13.1",,,
강릉(bgna3),"2024-09-02 02:30","23.8",,,,"15.7",,,,"13.2",,,
강릉(bgna3),"2024-09-02 03:00","23.8",,,,"15.9",,,,"13.2",,,
강릉(bgna3),"2024-09-02 03:30","23.3",,,,"15.5",,,,"13.4",,,
강릉(bgna3),"2024-09-02 04:00","23.2",,,,"15.6",,,,"13",,,
강릉(bgna3),"2024-09-02 04:30","23.2",,,,"15.5",,,,"12.9",,,
강릉(bgna3),"2024-09-02 05:00","23.2",,,,"15.3",,,,"12.8",,,
강릉(bgna3),"2024-09-02 05:30","23.5",,,,"15.5",,,,"12.6",,,
강릉(bgna3),"2024-09-02 06:00","24",,,,"15.6",,,,"12.7",,,
강릉(bgna3),"2024-09-02 06:30","24",,,,"15.7",,,,"13",,,
