"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-11-01 00:00","19.6",,,,"18.4",,,,"14",,,
강릉(bgna3),"2024-11-01 00:30","19.6",,,,"18.7",,,,"14.3",,,
강릉(bgna3),"2024-11-01 01:00","19.6",,,,"18.9",,,,"14.3",,,
강릉(bgna3),"2024-11-01 01:30","19.6",,,,"19",,,,"14.8",,,
강릉(bgna3),"2024-11-01 02:00","19.6",,,,"19",,,,"14.4",,,
강릉(bgna3),"2024-11-01 02:30","19.6",,,,"19",,,,"14",,,
강릉(bgna3),"2024-11-01 03:00","19.6",,,,"19",,,,"13.2",,,
강릉(bgna3),"2024-11-01 03:30","19.6",,,,"19",,,,"12.5",,,
강릉(bgna3),"2024-11-01 04:00","19.6",,,,"19",,,,"11.8",,,
강릉(bgna3),"2024-11-01 04:30","19.6",,,,"19",,,,"10.8",,,
강릉(bgna3),"2024-11-01 05:00","19.6",,,,"18.9",,,,"12.6",,,
강릉(bgna3),"2024-11-01 05:30","19.6",,,,"19.3",,,,"12.1",,,
강릉(bgna3),"2024-11-01 06:00","19.6",,,,"19.2",,,,"11.9",,,
강릉(bgna3),"2024-11-01 06:30","19.6",,,,"19",,,,"11.8",,,
강릉(bgna3),"2024-11-01 07:00","19.6",,,,"19.2",,,,"12.5",,,
강릉(bgna3),"2024-11-01 07:30","19.6",,,,"19.5",,,,"12.5",,,
강릉(bgna3),"2024-11-01 08:00","19.6",,,,"19.5",,,,"12.7",,,
강릉(bgna3),"2024-11-01 08:30","19.6",,,,"19.7",,,,"13",,,
강릉(bgna3),"2024-11-01 09:00","19.6",,,,"19.5",,,,"13.4",,,
강릉(bgna3),"2024-11-01 09:30","19.6",,,,"19.3",,,,"13.3",,,
강릉(bgna3),"2024-11-01 10:00","19.6",,,,"19.4",,,,"13",,,
강릉(bgna3),"2024-11-01 10:30","19.6",,,,"19.3",,,,"13.6",,,
강릉(bgna3),"2024-11-01 11:00","19.6",,,,"19",,,,"13.1",,,
강릉(bgna3),"2024-11-01 11:30","19.6",,,,"18.9",,,,"13.8",,,
강릉(bgna3),"2024-11-01 12:00","19.6",,,,"18.8",,,,"14.3",,,
강릉(bgna3),"2024-11-01 12:30","19.6",,,,"19.1",,,,"13.9",,,
강릉(bgna3),"2024-11-01 13:00","19.6",,,,"18.7",,,,"14.5",,,
강릉(bgna3),"2024-11-01 13:30","19.6",,,,"18.7",,,,"13.9",,,
강릉(bgna3),"2024-11-01 14:00","19.6",,,,"19.3",,,,"14.2",,,
강릉(bgna3),"2024-11-01 14:30","19.6",,,,"19.4",,,,"14.5",,,
강릉(bgna3),"2024-11-01 15:00","19.6",,,,"19.5",,,,"14.4",,,
강릉(bgna3),"2024-11-01 15:30","19.6",,,,"19.4",,,,"13.8",,,
강릉(bgna3),"2024-11-01 16:00","19.6",,,,"19.4",,,,"13.5",,,
강릉(bgna3),"2024-11-01 16:30","19.6",,,,"19.5",,,,"12",,,
강릉(bgna3),"2024-11-01 17:00","19.6",,,,"19.3",,,,"12.1",,,
강릉(bgna3),"2024-11-01 17:30","19.6",,,,"19.2",,,,"11.3",,,
강릉(bgna3),"2024-11-01 18:00","19.6",,,,"19.1",,,,"13",,,
강릉(bgna3),"2024-11-01 18:30","19.6",,,,"18.2",,,,"11.5",,,
강릉(bgna3),"2024-11-01 19:00","19.6",,,,"17.7",,,,"10.7",,,
강릉(bgna3),"2024-11-01 19:30","19.5",,,,"17.4",,,,"9.5",,,
강릉(bgna3),"2024-11-01 20:00","19.6",,,,"16.8",,,,"9.6",,,
강릉(bgna3),"2024-11-01 20:30","19.5",,,,"17.4",,,,"9.6",,,
강릉(bgna3),"2024-11-01 21:00","19.5",,,,"18.1",,,,"10.9",,,
강릉(bgna3),"2024-11-01 21:30","19.5",,,,"18.9",,,,"11",,,
강릉(bgna3),"2024-11-01 22:00","19.5",,,,"19.2",,,,"12",,,
강릉(bgna3),"2024-11-01 22:30","19.5",,,,"19.5",,,,"13.1",,,
강릉(bgna3),"2024-11-01 23:00","19.5",,,,"19.6",,,,"13.6",,,
강릉(bgna3),"2024-11-01 23:30","19.5",,,,"19.2",,,,"13.5",,,
강릉(bgna3),"2024-11-02 00:00","19.5",,,,"19.6",,,,"14.4",,,
강릉(bgna3),"2024-11-02 00:30","19.5",,,,"19.6",,,,"14.5",,,
강릉(bgna3),"2024-11-02 01:00","19.5",,,,"19.7",,,,"13.5",,,
강릉(bgna3),"2024-11-02 01:30","19.3",,,,"19.6",,,,"13.7",,,
강릉(bgna3),"2024-11-02 02:00","19.3",,,,"19.6",,,,"13.6",,,
강릉(bgna3),"2024-11-02 02:30","19.3",,,,"19.5",,,,"13.7",,,
강릉(bgna3),"2024-11-02 03:00","19.3",,,,"19.4",,,,"13.3",,,
강릉(bgna3),"2024-11-02 03:30","19.3",,,,"19.6",,,,"13.5",,,
강릉(bgna3),"2024-11-02 04:00","19.3",,,,"19.6",,,,"13.4",,,
강릉(bgna3),"2024-11-02 04:30","19.3",,,,"19.6",,,,"15",,,
강릉(bgna3),"2024-11-02 05:00","19.3",,,,"19.4",,,,"14.8",,,
강릉(bgna3),"2024-11-02 05:30","19.3",,,,"19",,,,"14.3",,,
강릉(bgna3),"2024-11-02 06:00","19.3",,,,"19.1",,,,"12.8",,,
강릉(bgna3),"2024-11-02 06:30","19.3",,,,"19",,,,"13.2",,,
강릉(bgna3),"2024-11-02 07:00","19.3",,,,"19.1",,,,"12.5",,,
강릉(bgna3),"2024-11-02 07:30","19.3",,,,"19.3",,,,"13.9",,,
강릉(bgna3),"2024-11-02 08:00","19.3",,,,"19.4",,,,"14.7",,,
강릉(bgna3),"2024-11-02 08:30","19.3",,,,"19.1",,,,"15.2",,,
강릉(bgna3),"2024-11-02 09:00","19.3",,,,"19.1",,,,"15.4",,,
강릉(bgna3),"2024-11-02 09:30","19.3",,,,"19.4",,,,"15.5",,,
강릉(bgna3),"2024-11-02 10:00","19.3",,,,"19.4",,,,"15",,,
강릉(bgna3),"2024-11-02 10:30","19.3",,,,"19.4",,,,"15.2",,,
강릉(bgna3),"2024-11-02 11:00","19.3",,,,"19.3",,,,"15",,,
강릉(bgna3),"2024-11-02 11:30","19.3",,,,"19.4",,,,"13.6",,,
강릉(bgna3),"2024-11-02 12:00","19.3",,,,"19.4",,,,"13.3",,,
강릉(bgna3),"2024-11-02 12:30","19.3",,,,"19.4",,,,"11.6",,,
강릉(bgna3),"2024-11-02 13:00","19.4",,,,"19.4",,,,"12.6",,,
강릉(bgna3),"2024-11-02 13:30","19.4",,,,"19.4",,,,"12.5",,,
강릉(bgna3),"2024-11-02 14:00","19.3",,,,"19.4",,,,"12.9",,,
강릉(bgna3),"2024-11-02 14:30","19.3",,,,"19.4",,,,"14.1",,,
강릉(bgna3),"2024-11-02 15:00","19.3",,,,"19.4",,,,"13",,,
강릉(bgna3),"2024-11-02 15:30","19.3",,,,"19.4",,,,"12.7",,,
강릉(bgna3),"2024-11-02 16:00","19.3",,,,"19.4",,,,"12.5",,,
강릉(bgna3),"2024-11-02 16:30","19.3",,,,"19.4",,,,"12.2",,,
강릉(bgna3),"2024-11-02 17:00","19.3",,,,"19.4",,,,"13.8",,,
강릉(bgna3),"2024-11-02 17:30","19.3",,,,"19.4",,,,"13.5",,,
강릉(bgna3),"2024-11-02 18:00","19.3",,,,"19.4",,,,"13.4",,,
강릉(bgna3),"2024-11-02 18:30","19.3",,,,"19.4",,,,"13.6",,,
강릉(bgna3),"2024-11-02 19:00","19.4",,,,"19.4",,,,"14.7",,,
강릉(bgna3),"2024-11-02 19:30","19.4",,,,"19.4",,,,"16.1",,,
강릉(bgna3),"2024-11-02 20:00","19.3",,,,"19.4",,,,"16.8",,,
강릉(bgna3),"2024-11-02 20:30","19.3",,,,"19.5",,,,"16.9",,,
강릉(bgna3),"2024-11-02 21:00","19.3",,,,"19.6",,,,"16.8",,,
강릉(bgna3),"2024-11-02 21:30","19.3",,,,"19.7",,,,"16.2",,,
강릉(bgna3),"2024-11-02 22:00","19.3",,,,"19.6",,,,"16.1",,,
강릉(bgna3),"2024-11-02 22:30","19.3",,,,"19.6",,,,"17.6",,,
강릉(bgna3),"2024-11-02 23:00","19.3",,,,"19.7",,,,"15.9",,,
강릉(bgna3),"2024-11-02 23:30","19.3",,,,"19.7",,,,"15.7",,,
강릉(bgna3),"2024-11-03 00:00","19.3",,,,"19.7",,,,"15.1",,,
강릉(bgna3),"2024-11-03 00:30","19.3",,,,"19.7",,,,"12.6",,,
강릉(bgna3),"2024-11-03 01:00","19.2",,,,"19.7",,,,"13.8",,,
강릉(bgna3),"2024-11-03 01:30","19.2",,,,"19.4",,,,"14.8",,,
강릉(bgna3),"2024-11-03 02:00","19.2",,,,"19",,,,"13.1",,,
강릉(bgna3),"2024-11-03 02:30","19.2",,,,"19.3",,,,"12.7",,,
강릉(bgna3),"2024-11-03 03:00","19.3",,,,"18.5",,,,"13",,,
강릉(bgna3),"2024-11-03 03:30","19.3",,,,"18",,,,"12.4",,,
강릉(bgna3),"2024-11-03 04:00","19.3",,,,"17.9",,,,"12.9",,,
강릉(bgna3),"2024-11-03 04:30","19.3",,,,"18.4",,,,"12.7",,,
강릉(bgna3),"2024-11-03 05:00","19.2",,,,"19.3",,,,"12.8",,,
강릉(bgna3),"2024-11-03 05:30","19.2",,,,"19.4",,,,"13.4",,,
강릉(bgna3),"2024-11-03 06:00","19.2",,,,"19.5",,,,"14",,,
강릉(bgna3),"2024-11-03 06:30","19.2",,,,"19.7",,,,"15.3",,,
강릉(bgna3),"2024-11-03 07:00","19",,,,"19.6",,,,"16.4",,,
강릉(bgna3),"2024-11-03 07:30","19.1",,,,"19.7",,,,"16.5",,,
강릉(bgna3),"2024-11-03 08:00","19.1",,,,"19.5",,,,"14.7",,,
강릉(bgna3),"2024-11-03 08:30","19.1",,,,"19.4",,,,"13.1",,,
강릉(bgna3),"2024-11-03 09:00","19.1",,,,"19.4",,,,"12",,,
강릉(bgna3),"2024-11-03 09:30","19.1",,,,"19.5",,,,"12.1",,,
강릉(bgna3),"2024-11-03 10:00","19.1",,,,"18.9",,,,"11.9",,,
강릉(bgna3),"2024-11-03 10:30","19.1",,,,"19.2",,,,"12.3",,,
강릉(bgna3),"2024-11-03 11:00","19.1",,,,"19.1",,,,"12.6",,,
강릉(bgna3),"2024-11-03 11:30","19.2",,,,"19.2",,,,"13.1",,,
강릉(bgna3),"2024-11-03 12:00","19.1",,,,"19.1",,,,"13.2",,,
강릉(bgna3),"2024-11-03 12:30","19.1",,,,"19",,,,"12.9",,,
강릉(bgna3),"2024-11-03 13:00","19.2",,,,"19",,,,"12.3",,,
강릉(bgna3),"2024-11-03 13:30","19.1",,,,"19.2",,,,"12.8",,,
강릉(bgna3),"2024-11-03 14:00","19.2",,,,"18.3",,,,"13.8",,,
