"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-07-01 00:00","22.4",,,,"14.4",,,,"11.8",,,
강릉(bgna3),"2024-07-01 00:30","22.4",,,,"14.4",,,,"10.7",,,
강릉(bgna3),"2024-07-01 01:00","22.4",,,,"13.6",,,,"9",,,
강릉(bgna3),"2024-07-01 01:30","22.4",,,,"13.7",,,,"9.6",,,
강릉(bgna3),"2024-07-01 02:00","22.4",,,,"13.6",,,,"9.6",,,
강릉(bgna3),"2024-07-01 02:30","22.4",,,,"13.6",,,,"10.3",,,
강릉(bgna3),"2024-07-01 03:00","22.3",,,,"13.4",,,,"9.3",,,
강릉(bgna3),"2024-07-01 03:30","22.3",,,,"13.4",,,,"9.1",,,
강릉(bgna3),"2024-07-01 04:00","22.3",,,,"13.3",,,,"9.1",,,
강릉(bgna3),"2024-07-01 04:30","22.3",,,,"13.6",,,,"10.1",,,
강릉(bgna3),"2024-07-01 05:00","22.2",,,,"13.2",,,,"10.5",,,
강릉(bgna3),"2024-07-01 05:30","22.3",,,,"13.6",,,,"10.7",,,
강릉(bgna3),"2024-07-01 06:00","22.2",,,,"13.8",,,,"10.5",,,
강릉(bgna3),"2024-07-01 06:30","22.1",,,,"14.4",,,,"10.6",,,
강릉(bgna3),"2024-07-01 07:00","22",,,,"14.4",,,,"11.1",,,
강릉(bgna3),"2024-07-01 07:30","22.2",,,,"14.4",,,,"12.1",,,
강릉(bgna3),"2024-07-01 08:00","22.2",,,,"14.6",,,,"13",,,
강릉(bgna3),"2024-07-01 08:30","22.3",,,,"14.8",,,,"13.1",,,
강릉(bgna3),"2024-07-01 09:00","22.3",,,,"16.2",,,,"13.1",,,
강릉(bgna3),"2024-07-01 09:30","22.3",,,,"16.2",,,,"13.3",,,
강릉(bgna3),"2024-07-01 10:00","22.4",,,,"16.5",,,,"13.5",,,
강릉(bgna3),"2024-07-01 10:30","22.3",,,,"16.4",,,,"13.6",,,
강릉(bgna3),"2024-07-01 11:00","22.2",,,,"16.5",,,,"13.6",,,
강릉(bgna3),"2024-07-01 11:30","22.2",,,,"16.4",,,,"13.6",,,
강릉(bgna3),"2024-07-01 12:00","22.2",,,,"16.5",,,,"12.7",,,
강릉(bgna3),"2024-07-01 12:30","22",,,,"16.5",,,,"12.5",,,
강릉(bgna3),"2024-07-01 13:00","21.8",,,,"16.5",,,,"11.5",,,
강릉(bgna3),"2024-07-01 13:30","21.9",,,,"16.9",,,,"11.8",,,
강릉(bgna3),"2024-07-01 14:00","22",,,,"17.3",,,,"12.3",,,
강릉(bgna3),"2024-07-01 14:30","22.1",,,,"16.8",,,,"12.7",,,
강릉(bgna3),"2024-07-01 15:00","22.2",,,,"16.6",,,,"12.9",,,
강릉(bgna3),"2024-07-01 15:30","22",,,,"16.5",,,,"13.2",,,
강릉(bgna3),"2024-07-01 16:00","22.1",,,,"16.2",,,,"12.4",,,
강릉(bgna3),"2024-07-01 16:30","22.2",,,,"16",,,,"11.7",,,
강릉(bgna3),"2024-07-01 17:00","22.1",,,,"16",,,,"11.5",,,
강릉(bgna3),"2024-07-01 17:30","22.2",,,,"15.6",,,,"11",,,
강릉(bgna3),"2024-07-01 18:00","22",,,,"15.2",,,,"11.8",,,
강릉(bgna3),"2024-07-01 18:30","22.3",,,,"14.2",,,,"11.4",,,
강릉(bgna3),"2024-07-01 19:00","22.4",,,,"14.9",,,,"12",,,
강릉(bgna3),"2024-07-01 19:30","22.4",,,,"14.5",,,,"12.2",,,
강릉(bgna3),"2024-07-01 20:00","22.5",,,,"15.3",,,,"13",,,
강릉(bgna3),"2024-07-01 20:30","22.2",,,,"14.2",,,,"13",,,
강릉(bgna3),"2024-07-01 21:00","22.1",,,,"13.5",,,,"13",,,
강릉(bgna3),"2024-07-01 21:30","22.1",,,,"12.9",,,,"13.2",,,
강릉(bgna3),"2024-07-01 22:00","22.7",,,,"14.4",,,,"13.4",,,
강릉(bgna3),"2024-07-01 22:30","22.5",,,,"13.6",,,,"13.2",,,
강릉(bgna3),"2024-07-01 23:00","22.1",,,,"13.7",,,,"13.2",,,
강릉(bgna3),"2024-07-01 23:30","22.4",,,,"13.7",,,,"13.2",,,
강릉(bgna3),"2024-07-02 00:00","22.4",,,,"13.4",,,,"12.6",,,
강릉(bgna3),"2024-07-02 00:30","22.5",,,,"14.6",,,,"13.3",,,
강릉(bgna3),"2024-07-02 01:00","22.5",,,,"13.7",,,,"13.1",,,
강릉(bgna3),"2024-07-02 01:30","22.7",,,,"13.6",,,,"12.8",,,
강릉(bgna3),"2024-07-02 02:00","22.7",,,,"14.1",,,,"12.6",,,
강릉(bgna3),"2024-07-02 02:30","22.6",,,,"16.1",,,,"13.4",,,
