"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-02-01 00:00","7.5",,,,"6.4",,,,"5.9",,,
강릉(bgna3),"2024-02-01 00:30","7.5",,,,"6.4",,,,"5.9",,,
강릉(bgna3),"2024-02-01 01:00","7.5",,,,"6.6",,,,"5.8",,,
강릉(bgna3),"2024-02-01 01:30","7.5",,,,"6.6",,,,"5.8",,,
강릉(bgna3),"2024-02-01 02:00","7.5",,,,"6.5",,,,"5.6",,,
강릉(bgna3),"2024-02-01 02:30","7.5",,,,"6.6",,,,"5.8",,,
강릉(bgna3),"2024-02-01 03:00","7.5",,,,"6.5",,,,"5.8",,,
강릉(bgna3),"2024-02-01 03:30","7.4",,,,"6.5",,,,"5.8",,,
강릉(bgna3),"2024-02-01 04:00","7.4",,,,"6.6",,,,"5.8",,,
강릉(bgna3),"2024-02-01 04:30","7.3",,,,"6.5",,,,"5.3",,,
강릉(bgna3),"2024-02-01 05:00","7.2",,,,"6.6",,,,"5.5",,,
강릉(bgna3),"2024-02-01 05:30","7.1",,,,"6.9",,,,"5.8",,,
강릉(bgna3),"2024-02-01 06:00","7.1",,,,"6.7",,,,"5.7",,,
강릉(bgna3),"2024-02-01 06:30","7",,,,"6.8",,,,"5.8",,,
강릉(bgna3),"2024-02-01 07:00","7",,,,"6.9",,,,"6.1",,,
강릉(bgna3),"2024-02-01 07:30","6.9",,,,"6.8",,,,"6.2",,,
강릉(bgna3),"2024-02-01 08:00","6.9",,,,"6.9",,,,"6.7",,,
강릉(bgna3),"2024-02-01 08:30","6.9",,,,"6.9",,,,"6.8",,,
강릉(bgna3),"2024-02-01 09:00","6.9",,,,"6.9",,,,"6.8",,,
강릉(bgna3),"2024-02-01 09:30","6.9",,,,"6.9",,,,"6.8",,,
강릉(bgna3),"2024-02-01 10:00","6.9",,,,"6.9",,,,"6.8",,,
강릉(bgna3),"2024-02-01 10:30","6.9",,,,"6.9",,,,"6.9",,,
강릉(bgna3),"2024-02-01 11:00","6.9",,,,"6.9",,,,"6.9",,,
강릉(bgna3),"2024-02-01 11:30","6.8",,,,"6.8",,,,"6.9",,,
강릉(bgna3),"2024-02-01 12:00","6.9",,,,"6.9",,,,"6.8",,,
