"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-05-01 00:00","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 00:30","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 01:00","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 01:30","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 02:00","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 02:30","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 03:00","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 03:30","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 04:00","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 04:30","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 05:00","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 05:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 06:00","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 06:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 07:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 07:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 08:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 08:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 09:00","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 09:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 10:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 10:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 11:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 11:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 12:00","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-01 12:30","15.6",,,,,,,,,,,
강릉(bgna3),"2024-05-01 13:00","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 13:30","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-01 14:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 14:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 15:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 15:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 16:00","15.6",,,,,,,,,,,
강릉(bgna3),"2024-05-01 16:30","15.6",,,,,,,,,,,
강릉(bgna3),"2024-05-01 17:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 17:30","15.7",,,,,,,,,,,
강릉(bgna3),"2024-05-01 18:00","15.7",,,,,,,,,,,
강릉(bgna3),"2024-05-01 18:30","15.7",,,,,,,,,,,
강릉(bgna3),"2024-05-01 19:00","15.6",,,,,,,,,,,
강릉(bgna3),"2024-05-01 19:30","15.6",,,,,,,,,,,
강릉(bgna3),"2024-05-01 20:00","15.6",,,,,,,,,,,
강릉(bgna3),"2024-05-01 20:30","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-01 21:00","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-01 21:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 22:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-01 22:30","15.6",,,,,,,,,,,
강릉(bgna3),"2024-05-01 23:00","15.6",,,,,,,,,,,
강릉(bgna3),"2024-05-01 23:30","15.6",,,,,,,,,,,
강릉(bgna3),"2024-05-02 00:00","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 00:30","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 01:00","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 01:30","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 02:00","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 02:30","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 03:00","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 03:30","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 04:00","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 04:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 05:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 05:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 06:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 06:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 07:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 07:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 08:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 08:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 09:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 09:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 10:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 10:30","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 11:00","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 11:30","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 12:00","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 12:30","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 13:00","15.6",,,,,,,,,,,
강릉(bgna3),"2024-05-02 13:30","15.6",,,,,,,,,,,
강릉(bgna3),"2024-05-02 14:00","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 14:30","15.5",,,,,,,,,,,
강릉(bgna3),"2024-05-02 15:00","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 15:30","15.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 16:00","15.3",,,,,,,,,,,
강릉(bgna3),"2024-05-02 16:30","15.2",,,,,,,,,,,
강릉(bgna3),"2024-05-02 17:00","15.1",,,,,,,,,,,
강릉(bgna3),"2024-05-02 17:30","14.8",,,,,,,,,,,
강릉(bgna3),"2024-05-02 18:00","14.7",,,,,,,,,,,
강릉(bgna3),"2024-05-02 18:30","14.4",,,,,,,,,,,
강릉(bgna3),"2024-05-02 19:00","14",,,,,,,,,,,
강릉(bgna3),"2024-05-02 19:30","13.7",,,,,,,,,,,
강릉(bgna3),"2024-05-02 20:00","13.9",,,,,,,,,,,
강릉(bgna3),"2024-05-02 20:30","14.1",,,,,,,,,,,
강릉(bgna3),"2024-05-02 21:00","13.5",,,,,,,,,,,
