"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-12-01 00:00","15.2",,,,"15.2",,,,"15.1",,,
강릉(bgna3),"2024-12-01 00:30","15.2",,,,"15.2",,,,"15.2",,,
강릉(bgna3),"2024-12-01 01:00","15.1",,,,"15.1",,,,"15.1",,,
강릉(bgna3),"2024-12-01 01:30","15.1",,,,"15.1",,,,"15.1",,,
강릉(bgna3),"2024-12-01 02:00","15.2",,,,"15.2",,,,"15.1",,,
강릉(bgna3),"2024-12-01 02:30","15.1",,,,"15.1",,,,"15.1",,,
강릉(bgna3),"2024-12-01 03:00","15.2",,,,"15.2",,,,"15.1",,,
강릉(bgna3),"2024-12-01 03:30","15.2",,,,"15.2",,,,"15.1",,,
강릉(bgna3),"2024-12-01 04:00","15.2",,,,"15.2",,,,"15",,,
강릉(bgna3),"2024-12-01 04:30","15.2",,,,"15.2",,,,"15.1",,,
강릉(bgna3),"2024-12-01 05:00","15.2",,,,"15.2",,,,"14.9",,,
강릉(bgna3),"2024-12-01 05:30","15.2",,,,"15.2",,,,"15.1",,,
강릉(bgna3),"2024-12-01 06:00","15.2",,,,"15.2",,,,"15.1",,,
강릉(bgna3),"2024-12-01 06:30","15.2",,,,"15.2",,,,"15.1",,,
강릉(bgna3),"2024-12-01 07:00","15.2",,,,"15.2",,,,"15.1",,,
강릉(bgna3),"2024-12-01 07:30","15.2",,,,"15.2",,,,"14.8",,,
강릉(bgna3),"2024-12-01 08:00","15.2",,,,"15.2",,,,"14.9",,,
강릉(bgna3),"2024-12-01 08:30","15.2",,,,"15.2",,,,"15",,,
강릉(bgna3),"2024-12-01 09:00","15.1",,,,"15.1",,,,"15.1",,,
강릉(bgna3),"2024-12-01 09:30","15.1",,,,"15.1",,,,"15.1",,,
강릉(bgna3),"2024-12-01 10:00","15.1",,,,"15.1",,,,"15.1",,,
강릉(bgna3),"2024-12-01 10:30","15.1",,,,"15.1",,,,"15.1",,,
강릉(bgna3),"2024-12-01 11:00","15",,,,"15",,,,"14.9",,,
강릉(bgna3),"2024-12-01 11:30","14.8",,,,"14.8",,,,"14.8",,,
강릉(bgna3),"2024-12-01 12:00","14.3",,,,"14.5",,,,"14.6",,,
강릉(bgna3),"2024-12-01 12:30","14.9",,,,"14.7",,,,"14.5",,,
강릉(bgna3),"2024-12-01 13:00","14.9",,,,"14.6",,,,"14.5",,,
강릉(bgna3),"2024-12-01 13:30","15",,,,"14.5",,,,"14.4",,,
강릉(bgna3),"2024-12-01 14:00","15",,,,"14.6",,,,"14.5",,,
강릉(bgna3),"2024-12-01 14:30","15.1",,,,"14.7",,,,"14.6",,,
강릉(bgna3),"2024-12-01 15:00","15",,,,"14.7",,,,"14.6",,,
강릉(bgna3),"2024-12-01 15:30","15",,,,"15",,,,"14.6",,,
강릉(bgna3),"2024-12-01 16:00","15",,,,"14.8",,,,"14.7",,,
강릉(bgna3),"2024-12-01 16:30","15",,,,"15",,,,"14.7",,,
강릉(bgna3),"2024-12-01 17:00","15",,,,"14.7",,,,"14.6",,,
강릉(bgna3),"2024-12-01 17:30","15",,,,"15",,,,"14.7",,,
강릉(bgna3),"2024-12-01 18:00","15",,,,"15",,,,"14.7",,,
강릉(bgna3),"2024-12-01 18:30","15",,,,"14.8",,,,"14.7",,,
강릉(bgna3),"2024-12-01 19:00","15",,,,"14.9",,,,"14.6",,,
강릉(bgna3),"2024-12-01 19:30","15",,,,"15",,,,"14.7",,,
강릉(bgna3),"2024-12-01 20:00","15",,,,"15",,,,"14.7",,,
강릉(bgna3),"2024-12-01 20:30","15",,,,"14.9",,,,"14.6",,,
강릉(bgna3),"2024-12-01 21:30","15",,,,"15",,,,"14.6",,,
강릉(bgna3),"2024-12-01 22:00","15",,,,"15",,,,"14.7",,,
강릉(bgna3),"2024-12-01 22:30","15",,,,"15",,,,"14.8",,,
강릉(bgna3),"2024-12-01 23:00","15",,,,"15",,,,"14.9",,,
강릉(bgna3),"2024-12-01 23:30","14.9",,,,"14.9",,,,"14.9",,,
강릉(bgna3),"2024-12-02 00:00","15",,,,"15",,,,"14.6",,,
강릉(bgna3),"2024-12-02 00:30","14.9",,,,"14.9",,,,"14.6",,,
강릉(bgna3),"2024-12-02 01:00","14.9",,,,"14.9",,,,"14.7",,,
강릉(bgna3),"2024-12-02 01:30","14.8",,,,"14.8",,,,"14.1",,,
강릉(bgna3),"2024-12-02 02:00","14.6",,,,"14.7",,,,"14.3",,,
강릉(bgna3),"2024-12-02 02:30","14.7",,,,"14.7",,,,"14.5",,,
강릉(bgna3),"2024-12-02 03:00","14.8",,,,"14.6",,,,"14.6",,,
강릉(bgna3),"2024-12-02 03:30","14.8",,,,"14.6",,,,"14.2",,,
강릉(bgna3),"2024-12-02 04:00","14.8",,,,"14.6",,,,"14.5",,,
강릉(bgna3),"2024-12-02 04:30","14.8",,,,"14.7",,,,"14.5",,,
강릉(bgna3),"2024-12-02 05:00","14.9",,,,"14.9",,,,"14.3",,,
강릉(bgna3),"2024-12-02 05:30","14.7",,,,"14.9",,,,"14.3",,,
강릉(bgna3),"2024-12-02 06:00","14.7",,,,"14.8",,,,"14.1",,,
강릉(bgna3),"2024-12-02 06:30","14.8",,,,"14.9",,,,"14.1",,,
강릉(bgna3),"2024-12-02 07:00","14.7",,,,"15",,,,"14.6",,,
강릉(bgna3),"2024-12-02 07:30","14.8",,,,"14.8",,,,"14",,,
강릉(bgna3),"2024-12-02 08:00","14.8",,,,"14.8",,,,"14.2",,,
강릉(bgna3),"2024-12-02 08:30","14.8",,,,"14.9",,,,"14.1",,,
강릉(bgna3),"2024-12-02 09:00","14.8",,,,"14.9",,,,"14.4",,,
강릉(bgna3),"2024-12-02 09:30","14.7",,,,"14.9",,,,"14.1",,,
강릉(bgna3),"2024-12-02 10:00","14.7",,,,"14.6",,,,"14",,,
강릉(bgna3),"2024-12-02 10:30","14.7",,,,"14.9",,,,"14.2",,,
강릉(bgna3),"2024-12-02 11:00","14.8",,,,"14.9",,,,"14.2",,,
강릉(bgna3),"2024-12-02 11:30","14.8",,,,"14.9",,,,"14",,,
강릉(bgna3),"2024-12-02 12:00","14.8",,,,"14.7",,,,"14.2",,,
강릉(bgna3),"2024-12-02 12:30","14.8",,,,"14.4",,,,"14.2",,,
강릉(bgna3),"2024-12-02 13:00","14.9",,,,"14.8",,,,"14.1",,,
강릉(bgna3),"2024-12-02 13:30","15",,,,"14.6",,,,"14",,,
강릉(bgna3),"2024-12-02 14:00","15",,,,"14.3",,,,"14",,,
강릉(bgna3),"2024-12-02 14:30","15",,,,"14.2",,,,"13.9",,,
강릉(bgna3),"2024-12-02 15:00","14.9",,,,"14.1",,,,"13.9",,,
강릉(bgna3),"2024-12-02 15:30","14.9",,,,"14.1",,,,"13.9",,,
강릉(bgna3),"2024-12-02 16:00","14.8",,,,"14",,,,"13.9",,,
강릉(bgna3),"2024-12-02 16:30","14.8",,,,"14.1",,,,"13.9",,,
강릉(bgna3),"2024-12-02 17:00","14.8",,,,"14.1",,,,"13.9",,,
강릉(bgna3),"2024-12-02 17:30","14.7",,,,"14.1",,,,"14",,,
강릉(bgna3),"2024-12-02 18:00","14.7",,,,"14",,,,"14",,,
강릉(bgna3),"2024-12-02 18:30","14.6",,,,"14",,,,"13.9",,,
강릉(bgna3),"2024-12-02 19:00","14.5",,,,"14.1",,,,"13.9",,,
