"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-08-01 00:00","25.6",,,,"15.8",,,,"11",,,
강릉(bgna3),"2024-08-01 00:30","25.1",,,,"15.7",,,,"11",,,
강릉(bgna3),"2024-08-01 01:00","25.2",,,,"15.3",,,,"11.2",,,
강릉(bgna3),"2024-08-01 01:30","25.1",,,,"15.1",,,,"11.6",,,
강릉(bgna3),"2024-08-01 02:00","25.1",,,,"15",,,,"11.1",,,
강릉(bgna3),"2024-08-01 02:30","25.1",,,,"14.8",,,,"10.7",,,
강릉(bgna3),"2024-08-01 03:00","25",,,,"14.4",,,,"10.7",,,
강릉(bgna3),"2024-08-01 03:30","24.9",,,,"14.8",,,,"10.9",,,
강릉(bgna3),"2024-08-01 04:00","24.7",,,,"14.7",,,,"10.9",,,
강릉(bgna3),"2024-08-01 04:30","24.6",,,,"13.9",,,,"10.8",,,
강릉(bgna3),"2024-08-01 05:00","24.8",,,,"14.2",,,,"11.3",,,
강릉(bgna3),"2024-08-01 05:30","24.5",,,,"13.9",,,,"11.6",,,
강릉(bgna3),"2024-08-01 06:00","24.3",,,,"14.2",,,,"11.8",,,
강릉(bgna3),"2024-08-01 06:30","24.1",,,,"14.2",,,,"12.1",,,
강릉(bgna3),"2024-08-01 07:00","24.3",,,,"13.7",,,,"11.8",,,
강릉(bgna3),"2024-08-01 07:30","24.3",,,,"12.9",,,,"11.1",,,
강릉(bgna3),"2024-08-01 08:00","24.8",,,,"13.6",,,,"11.1",,,
강릉(bgna3),"2024-08-01 08:30","24.4",,,,"13.9",,,,"11.2",,,
강릉(bgna3),"2024-08-01 09:00","25.1",,,,"14.2",,,,"11.6",,,
강릉(bgna3),"2024-08-01 09:30","25.1",,,,"13.8",,,,"11.6",,,
강릉(bgna3),"2024-08-01 10:00","25.5",,,,"14.2",,,,"12",,,
강릉(bgna3),"2024-08-01 10:30","25.4",,,,"14.3",,,,"12",,,
강릉(bgna3),"2024-08-01 11:00","25.1",,,,"14.9",,,,"12.2",,,
강릉(bgna3),"2024-08-01 11:30","25",,,,"16.5",,,,"12.4",,,
강릉(bgna3),"2024-08-01 12:00","25.1",,,,"18.4",,,,"12.6",,,
강릉(bgna3),"2024-08-01 12:30","25.2",,,,"17.8",,,,"12.4",,,
강릉(bgna3),"2024-08-01 13:00","25.2",,,,"16.1",,,,"11.3",,,
강릉(bgna3),"2024-08-01 13:30","25",,,,"16.2",,,,"10.8",,,
강릉(bgna3),"2024-08-01 14:00","25.4",,,,"16.8",,,,"11.7",,,
강릉(bgna3),"2024-08-01 14:30","25.5",,,,"16.8",,,,"11.9",,,
강릉(bgna3),"2024-08-01 15:00","25.6",,,,"15.9",,,,"12.2",,,
강릉(bgna3),"2024-08-01 15:30","25.7",,,,"14.4",,,,"12.4",,,
강릉(bgna3),"2024-08-01 16:00","25.6",,,,"13.8",,,,"12.3",,,
강릉(bgna3),"2024-08-01 16:30","25.6",,,,"13.9",,,,"12.1",,,
강릉(bgna3),"2024-08-01 17:00","25.2",,,,"14.2",,,,"11.9",,,
강릉(bgna3),"2024-08-01 17:30","25.3",,,,"13.9",,,,"11.5",,,
강릉(bgna3),"2024-08-01 18:00","25.5",,,,"13.8",,,,"11.4",,,
강릉(bgna3),"2024-08-01 18:30","24.7",,,,"13.8",,,,"11.3",,,
강릉(bgna3),"2024-08-01 19:00","24.2",,,,"13.8",,,,"11.5",,,
강릉(bgna3),"2024-08-01 19:30","24.1",,,,"13.8",,,,"11.8",,,
강릉(bgna3),"2024-08-01 20:00","23.6",,,,"13.9",,,,"12",,,
강릉(bgna3),"2024-08-01 20:30","23.7",,,,"13.6",,,,"11.6",,,
강릉(bgna3),"2024-08-01 21:00","23.8",,,,"14.2",,,,"12.1",,,
강릉(bgna3),"2024-08-01 21:30","22.7",,,,"13.7",,,,"12.1",,,
강릉(bgna3),"2024-08-01 22:00","22.9",,,,"14",,,,"12",,,
강릉(bgna3),"2024-08-01 22:30","22.4",,,,"14",,,,"11.9",,,
강릉(bgna3),"2024-08-01 23:00","22.6",,,,"14.3",,,,"11.7",,,
강릉(bgna3),"2024-08-01 23:30","22.1",,,,"14.4",,,,"11.5",,,
강릉(bgna3),"2024-08-02 00:00","22.9",,,,"14.6",,,,"11.8",,,
강릉(bgna3),"2024-08-02 00:30","23.2",,,,"14.6",,,,"11.8",,,
강릉(bgna3),"2024-08-02 01:00","23.1",,,,"14.2",,,,"11.7",,,
강릉(bgna3),"2024-08-02 01:30","23.3",,,,"13.9",,,,"11.3",,,
강릉(bgna3),"2024-08-02 02:00","23.1",,,,"14.1",,,,"10.7",,,
강릉(bgna3),"2024-08-02 02:30","23.8",,,,"14.1",,,,"9.8",,,
강릉(bgna3),"2024-08-02 03:00","23.8",,,,"13.6",,,,"9.6",,,
강릉(bgna3),"2024-08-02 03:30","23.7",,,,"13.6",,,,"9.2",,,
강릉(bgna3),"2024-08-02 04:00","23.3",,,,"13.8",,,,"10.1",,,
강릉(bgna3),"2024-08-02 04:30","24.1",,,,"14.3",,,,"9.5",,,
강릉(bgna3),"2024-08-02 05:00","24.3",,,,"13.9",,,,"8.5",,,
강릉(bgna3),"2024-08-02 05:30","24.3",,,,"13.6",,,,"10.2",,,
강릉(bgna3),"2024-08-02 06:00","23.8",,,,"13.4",,,,"10",,,
강릉(bgna3),"2024-08-02 06:30","23.8",,,,"13.3",,,,"10.8",,,
강릉(bgna3),"2024-08-02 07:00","23.9",,,,"13.2",,,,"11.4",,,
강릉(bgna3),"2024-08-02 07:30","24.4",,,,"13.6",,,,"11.5",,,
강릉(bgna3),"2024-08-02 08:00","24",,,,"13.5",,,,"11.9",,,
강릉(bgna3),"2024-08-02 08:30","24.4",,,,"13.5",,,,"12.2",,,
강릉(bgna3),"2024-08-02 09:00","24",,,,"13.5",,,,"12",,,
강릉(bgna3),"2024-08-02 09:30","24.9",,,,"13.2",,,,"12.2",,,
강릉(bgna3),"2024-08-02 10:00","25.4",,,,"13.5",,,,"11.5",,,
강릉(bgna3),"2024-08-02 10:30","24.8",,,,"13.3",,,,"11.6",,,
강릉(bgna3),"2024-08-02 11:00","24.6",,,,"13.4",,,,"11.4",,,
강릉(bgna3),"2024-08-02 11:30","25",,,,"13.4",,,,"11",,,
강릉(bgna3),"2024-08-02 12:00","25.3",,,,"13.4",,,,"10.5",,,
강릉(bgna3),"2024-08-02 12:30","24.7",,,,"12.9",,,,"9.6",,,
강릉(bgna3),"2024-08-02 13:00","24.5",,,,"12.7",,,,"9.6",,,
강릉(bgna3),"2024-08-02 13:30","24.5",,,,"13.3",,,,"9.3",,,
강릉(bgna3),"2024-08-02 14:00","24.2",,,,"12.9",,,,"8.9",,,
강릉(bgna3),"2024-08-02 14:30","24.3",,,,"12.5",,,,"8.2",,,
강릉(bgna3),"2024-08-02 15:00","25.4",,,,"13.4",,,,"9.3",,,
강릉(bgna3),"2024-08-02 15:30","25.4",,,,"13.4",,,,"10.7",,,
강릉(bgna3),"2024-08-02 16:00","25.6",,,,"12.9",,,,"10.7",,,
강릉(bgna3),"2024-08-02 16:30","25.6",,,,"13.3",,,,"10.5",,,
